
0.001	0.021	597117
0.001	0.022	597442
0.001	0.023	597803
0.001	0.024	598091
0.001	0.025	598200
0.001	0.026	598073
0.001	0.027	597755
0.001	0.028	597413
0.001	0.029	597305
0.001	0.03	597664
0.001	0.031	598311
0.001	0.032	598799
0.001	0.033	599255
0.001	0.034	599703
0.001	0.035	600094
0.001	0.036	600367
0.001	0.037	600493
0.001	0.038	600487
0.001	0.039	600396
0.001	0.04	600264
0.001	0.041	600118
0.001	0.042	599963
0.001	0.043	599807
0.001	0.044	599678
0.001	0.045	599621
0.001	0.046	599673
0.001	0.047	599834
0.001	0.048	600055
0.001	0.049	600258
0.001	0.05	600374
0.001	0.051	600377
0.001	0.052	600287
0.001	0.053	600151
0.001	0.054	600006
0.001	0.055	599861
0.001	0.056	599712
0.001	0.057	599560
0.001	0.058	599434
0.001	0.059	599380
0.001	0.06	599430
0.001	0.061	599579
0.001	0.062	599782
0.001	0.063	599984
0.001	0.064	600150
0.001	0.065	600275
0.001	0.066	600367
0.001	0.067	600424
0.001	0.068	600427
0.001	0.069	600361
0.001	0.07	600235
0.001	0.071	600084
0.001	0.072	599952
0.001	0.073	599861
0.001	0.074	599804
0.001	0.075	599767
0.001	0.076	599747
0.001	0.077	599753
0.001	0.078	599785
0.001	0.079	599830
0.001	0.08	599866
0.001	0.081	599882
0.001	0.082	599881
0.001	0.083	599868
0.001	0.084	599839
0.001	0.085	599788
0.001	0.086	599718
0.001	0.087	599640
0.001	0.088	599566
0.001	0.089	599506
0.001	0.09	599466
0.001	0.091	599452
0.001	0.092	599467
0.001	0.093	599509
0.001	0.094	599572
0.001	0.095	599644
0.001	0.096	599714
0.001	0.097	599775
0.001	0.098	599818
0.002	-0.099	598914
0.002	-0.098	598953
0.002	-0.097	599028
0.002	-0.096	599132
0.002	-0.095	599254
0.002	-0.094	599381
0.002	-0.093	599494
0.002	-0.092	599578
0.002	-0.091	599622
0.002	-0.09	599623
0.002	-0.089	599586
0.002	-0.088	599521
0.002	-0.087	599440
0.002	-0.086	599361
0.002	-0.085	599302
0.002	-0.084	599279
0.002	-0.083	599296
0.002	-0.082	599349
0.002	-0.081	599432
0.002	-0.08	599548
0.002	-0.079	599695
0.002	-0.078	599858
0.002	-0.077	600003
0.002	-0.076	600108
0.002	-0.075	600170
0.002	-0.074	600195
0.002	-0.073	600175
0.002	-0.072	600091
0.002	-0.071	599938
0.002	-0.07	599747
0.002	-0.069	599578
0.002	-0.068	599485
0.002	-0.067	599479
0.002	-0.066	599544
0.002	-0.065	599654
0.002	-0.064	599804
0.002	-0.063	600002
0.002	-0.062	600238
0.002	-0.061	600462
0.002	-0.06	600601
0.002	-0.059	600597
0.002	-0.058	600448
0.002	-0.057	600208
0.002	-0.056	599945
0.002	-0.055	599707
0.002	-0.054	599502
0.002	-0.053	599324
0.002	-0.052	599188
0.002	-0.051	599142
0.002	-0.05	599244
0.002	-0.049	599518
0.002	-0.048	599916
0.002	-0.047	600332
0.002	-0.046	600643
0.002	-0.045	600774
0.002	-0.044	600719
0.002	-0.043	600533
0.002	-0.042	600282
0.002	-0.041	600017
0.002	-0.04	599758
0.002	-0.039	599523
0.002	-0.038	599352
0.002	-0.037	599307
0.002	-0.036	599439
0.002	-0.035	599739
0.002	-0.034	600106
0.002	-0.033	600340
0.002	-0.032	600175
0.002	-0.031	599297
0.002	-0.03	597280
0.002	-0.029	595876
0.002	-0.028	595265
0.002	-0.027	595272
0.002	-0.026	595622
0.002	-0.025	596066
0.002	-0.024	596433
0.002	-0.023	596643
0.002	-0.022	596690
0.002	-0.021	596611
0.002	-0.02	596468
0.002	-0.019	596324
0.002	-0.018	596225
0.002	-0.017	596186
0.002	-0.016	596197
0.002	-0.015	596230
0.002	-0.014	596258
0.002	-0.013	596277
0.002	-0.012	596304
0.002	-0.011	596372
0.002	-0.01	596498
0.002	-0.009	596657
0.002	-0.008	596770
0.002	-0.007	596718
0.002	-0.006	596379
0.002	-0.005	595682
0.002	-0.004	594644
0.002	-0.003	593387
0.002	-0.002	592116
0.002	-0.001	591076
0.002	0	591076
0.002	0.001	591076
0.002	0.002	592116
0.002	0.003	593387
0.002	0.004	594644
0.002	0.005	595682
0.002	0.006	596379
0.002	0.007	596718
0.002	0.008	596770
0.002	0.009	596657
0.002	0.01	596498
0.002	0.011	596372
0.002	0.012	596304
0.002	0.013	596277
0.002	0.014	596258
0.002	0.015	596230
0.002	0.016	596197
0.002	0.017	596186
0.002	0.018	596225
0.002	0.019	596324
0.002	0.02	596468
0.002	0.021	596611
0.002	0.022	596690
0.002	0.023	596643
0.002	0.024	596433
0.002	0.025	596066
0.002	0.026	595622
0.002	0.027	595272
0.002	0.028	595265
0.002	0.029	595876
0.002	0.03	597280
0.002	0.031	599297
0.002	0.032	600175
0.002	0.033	600340
0.002	0.034	600106
0.002	0.035	599739
0.002	0.036	599439
0.002	0.037	599307
0.002	0.038	599352
0.002	0.039	599523
0.002	0.04	599758
0.002	0.041	600017
0.002	0.042	600282
0.002	0.043	600533
0.002	0.044	600719
0.002	0.045	600774
0.002	0.046	600643
0.002	0.047	600332
0.002	0.048	599916
0.002	0.049	599518
0.002	0.05	599244
0.002	0.051	599142
0.002	0.052	599188
0.002	0.053	599324
0.002	0.054	599502
0.002	0.055	599707
0.002	0.056	599945
0.002	0.057	600208
0.002	0.058	600448
0.002	0.059	600597
0.002	0.06	600601
0.002	0.061	600462
0.002	0.062	600238
0.002	0.063	600002
0.002	0.064	599804
0.002	0.065	599654
0.002	0.066	599544
0.002	0.067	599479
0.002	0.068	599485
0.002	0.069	599578
0.002	0.07	599747
0.002	0.071	599938
0.002	0.072	600091
0.002	0.073	600175
0.002	0.074	600195
0.002	0.075	600170
0.002	0.076	600108
0.002	0.077	600003
0.002	0.078	599858
0.002	0.079	599695
0.002	0.08	599548
0.002	0.081	599432
0.002	0.082	599349
0.002	0.083	599296
0.002	0.084	599279
0.002	0.085	599302
0.002	0.086	599361
0.002	0.087	599440
0.002	0.088	599521
0.002	0.089	599586
0.002	0.09	599623
0.002	0.091	599622
0.002	0.092	599578
0.002	0.093	599494
0.002	0.094	599381
0.002	0.095	599254
0.002	0.096	599132
0.002	0.097	599028
0.002	0.098	598953
0.003	-0.099	599260
0.003	-0.098	599221
0.003	-0.097	599147
0.003	-0.096	599046
0.003	-0.095	598930
0.003	-0.094	598813
0.003	-0.093	598715
0.003	-0.092	598651
0.003	-0.091	598631
0.003	-0.09	598661
0.003	-0.089	598737
0.003	-0.088	598850
0.003	-0.087	598986
0.003	-0.086	599129
0.003	-0.085	599260
0.003	-0.084	599368
0.003	-0.083	599446
0.003	-0.082	599495
0.003	-0.081	599514
0.003	-0.08	599507
0.003	-0.079	599480
0.003	-0.078	599450
0.003	-0.077	599436
0.003	-0.076	599455
0.003	-0.075	599514
0.003	-0.074	599614
0.003	-0.073	599762
0.003	-0.072	599960
0.003	-0.071	600198
0.003	-0.07	600443
0.003	-0.069	600646
0.003	-0.068	600761
0.003	-0.067	600767
0.003	-0.066	600670
0.003	-0.065	600484
0.003	-0.064	600220
0.003	-0.063	599892
0.003	-0.062	599526
0.003	-0.061	599178
0.003	-0.06	598919
0.003	-0.059	598803
0.003	-0.058	598845
0.003	-0.057	599016
0.003	-0.056	599264
0.003	-0.055	599545
0.003	-0.054	599833
0.003	-0.053	600110
0.003	-0.052	600346
0.003	-0.051	600491
0.003	-0.05	600495
0.003	-0.049	600341
0.003	-0.048	600071
0.003	-0.047	599773
0.003	-0.046	599549
0.003	-0.045	599470
0.003	-0.044	599549
0.003	-0.043	599749
0.003	-0.042	600014
0.003	-0.041	600296
0.003	-0.04	600558
0.003	-0.039	600769
0.003	-0.038	600884
0.003	-0.037	600848
0.003	-0.036	600613
0.003	-0.035	600172
0.003	-0.034	599575
0.003	-0.033	598903
0.003	-0.032	598198
0.003	-0.031	597364
0.003	-0.03	596013
0.003	-0.029	595917
0.003	-0.028	596785
0.003	-0.027	598044
0.003	-0.026	599126
0.003	-0.025	599658
0.003	-0.024	599544
0.003	-0.023	598925
0.003	-0.022	598071
0.003	-0.021	597262
0.003	-0.02	596707
0.003	-0.019	596507
0.003	-0.018	596662
0.003	-0.017	597101
0.003	-0.016	597714
0.003	-0.015	598376
0.003	-0.014	598963
0.003	-0.013	599362
0.003	-0.012	599481
0.003	-0.011	599266
0.003	-0.01	598715
0.003	-0.009	597897
0.003	-0.008	596941
0.003	-0.007	596022
0.003	-0.006	595314
0.003	-0.005	594946
0.003	-0.004	594963
0.003	-0.003	595307
0.003	-0.002	595831
0.003	-0.001	596342
0.003	0	596342
0.003	0.001	596342
0.003	0.002	595831
0.003	0.003	595307
0.003	0.004	594963
0.003	0.005	594946
0.003	0.006	595314
0.003	0.007	596022
0.003	0.008	596941
0.003	0.009	597897
0.003	0.01	598715
0.003	0.011	599266
0.003	0.012	599481
0.003	0.013	599362
0.003	0.014	598963
0.003	0.015	598376
0.003	0.016	597714
0.003	0.017	597101
0.003	0.018	596662
0.003	0.019	596507
0.003	0.02	596707
0.003	0.021	597262
0.003	0.022	598071
0.003	0.023	598925
0.003	0.024	599544
0.003	0.025	599658
0.003	0.026	599126
0.003	0.027	598044
0.003	0.028	596785
0.003	0.029	595917
0.003	0.03	596013
0.003	0.031	597364
0.003	0.032	598198
0.003	0.033	598903
0.003	0.034	599575
0.003	0.035	600172
0.003	0.036	600613
0.003	0.037	600848
0.003	0.038	600884
0.003	0.039	600769
0.003	0.04	600558
0.003	0.041	600296
0.003	0.042	600014
0.003	0.043	599749
0.003	0.044	599549
0.003	0.045	599470
0.003	0.046	599549
0.003	0.047	599773
0.003	0.048	600071
0.003	0.049	600341
0.003	0.05	600495
0.003	0.051	600491
0.003	0.052	600346
0.003	0.053	600110
0.003	0.054	599833
0.003	0.055	599545
0.003	0.056	599264
0.003	0.057	599016
0.003	0.058	598845
0.003	0.059	598803
0.003	0.06	598919
0.003	0.061	599178
0.003	0.062	599526
0.003	0.063	599892
0.003	0.064	600220
0.003	0.065	600484
0.003	0.066	600670
0.003	0.067	600767
0.003	0.068	600761
0.003	0.069	600646
0.003	0.07	600443
0.003	0.071	600198
0.003	0.072	599960
0.003	0.073	599762
0.003	0.074	599614
0.003	0.075	599514
0.003	0.076	599455
0.003	0.077	599436
0.003	0.078	599450
0.003	0.079	599480
0.003	0.08	599507
0.003	0.081	599514
0.003	0.082	599495
0.003	0.083	599446
0.003	0.084	599368
0.003	0.085	599260
0.003	0.086	599129
0.003	0.087	598986
0.003	0.088	598850
0.003	0.089	598737
0.003	0.09	598661
0.003	0.091	598631
0.003	0.092	598651
0.003	0.093	598715
0.003	0.094	598813
0.003	0.095	598930
0.003	0.096	599046
0.003	0.097	599147
0.003	0.098	599221
0.004	-0.099	598289
0.004	-0.098	598318
0.004	-0.097	598373
0.004	-0.096	598448
0.004	-0.095	598536
0.004	-0.094	598624
0.004	-0.093	598705
0.004	-0.092	598770
0.004	-0.091	598813
0.004	-0.09	598832
0.004	-0.089	598829
0.004	-0.088	598810
0.004	-0.087	598787
0.004	-0.086	598773
0.004	-0.085	598777
0.004	-0.084	598803
0.004	-0.083	598858
0.004	-0.082	598947
0.004	-0.081	599073
0.004	-0.08	599225
0.004	-0.079	599386
0.004	-0.078	599547
0.004	-0.077	599701
0.004	-0.076	599842
0.004	-0.075	599953
0.004	-0.074	600015
0.004	-0.073	600023
0.004	-0.072	599988
0.004	-0.071	599930
0.004	-0.07	599864
0.004	-0.069	599797
0.004	-0.068	599742
0.004	-0.067	599715
0.004	-0.066	599730
0.004	-0.065	599791
0.004	-0.064	599886
0.004	-0.063	599988
0.004	-0.062	600069
0.004	-0.061	600109
0.004	-0.06	600099
0.004	-0.059	600034
0.004	-0.058	599918
0.004	-0.057	599759
0.004	-0.056	599575
0.004	-0.055	599395
0.004	-0.054	599249
0.004	-0.053	599167
0.004	-0.052	599168
0.004	-0.051	599259
0.004	-0.05	599434
0.004	-0.049	599674
0.004	-0.048	599947
0.004	-0.047	600214
0.004	-0.046	600434
0.004	-0.045	600569
0.004	-0.044	600599
0.004	-0.043	600525
0.004	-0.042	600367
0.004	-0.041	600165
0.004	-0.04	599968
0.004	-0.039	599818
0.004	-0.038	599750
0.004	-0.037	599780
0.004	-0.036	599903
0.004	-0.035	600084
0.004	-0.034	600263
0.004	-0.033	600349
0.004	-0.032	600226
0.004	-0.031	599757
0.004	-0.03	598758
0.004	-0.029	598771
0.004	-0.028	599556
0.004	-0.027	600692
0.004	-0.026	601724
0.004	-0.025	602330
0.004	-0.024	602399
0.004	-0.023	602026
0.004	-0.022	601426
0.004	-0.021	600825
0.004	-0.02	600392
0.004	-0.019	600216
0.004	-0.018	600308
0.004	-0.017	600622
0.004	-0.016	601073
0.004	-0.015	601561
0.004	-0.014	601996
0.004	-0.013	602305
0.004	-0.012	602447
0.004	-0.011	602403
0.004	-0.01	602174
0.004	-0.009	601770
0.004	-0.008	601204
0.004	-0.007	600488
0.004	-0.006	599636
0.004	-0.005	598671
0.004	-0.004	597637
0.004	-0.003	596610
0.004	-0.002	595688
0.004	-0.001	594985
0.004	0	594985
0.004	0.001	594985
0.004	0.002	595688
0.004	0.003	596610
0.004	0.004	597637
0.004	0.005	598671
0.004	0.006	599636
0.004	0.007	600488
0.004	0.008	601204
0.004	0.009	601770
0.004	0.01	602174
0.004	0.011	602403
0.004	0.012	602447
0.004	0.013	602305
0.004	0.014	601996
0.004	0.015	601561
0.004	0.016	601073
0.004	0.017	600622
0.004	0.018	600308
0.004	0.019	600216
0.004	0.02	600392
0.004	0.021	600825
0.004	0.022	601426
0.004	0.023	602026
0.004	0.024	602399
0.004	0.025	602330
0.004	0.026	601724
0.004	0.027	600692
0.004	0.028	599556
0.004	0.029	598771
0.004	0.03	598758
0.004	0.031	599757
0.004	0.032	600226
0.004	0.033	600349
0.004	0.034	600263
0.004	0.035	600084
0.004	0.036	599903
0.004	0.037	599780
0.004	0.038	599750
0.004	0.039	599818
0.004	0.04	599968
0.004	0.041	600165
0.004	0.042	600367
0.004	0.043	600525
0.004	0.044	600599
0.004	0.045	600569
0.004	0.046	600434
0.004	0.047	600214
0.004	0.048	599947
0.004	0.049	599674
0.004	0.05	599434
0.004	0.051	599259
0.004	0.052	599168
0.004	0.053	599167
0.004	0.054	599249
0.004	0.055	599395
0.004	0.056	599575
0.004	0.057	599759
0.004	0.058	599918
0.004	0.059	600034
0.004	0.06	600099
0.004	0.061	600109
0.004	0.062	600069
0.004	0.063	599988
0.004	0.064	599886
0.004	0.065	599791
0.004	0.066	599730
0.004	0.067	599715
0.004	0.068	599742
0.004	0.069	599797
0.004	0.07	599864
0.004	0.071	599930
0.004	0.072	599988
0.004	0.073	600023
0.004	0.074	600015
0.004	0.075	599953
0.004	0.076	599842
0.004	0.077	599701
0.004	0.078	599547
0.004	0.079	599386
0.004	0.08	599225
0.004	0.081	599073
0.004	0.082	598947
0.004	0.083	598858
0.004	0.084	598803
0.004	0.085	598777
0.004	0.086	598773
0.004	0.087	598787
0.004	0.088	598810
0.004	0.089	598829
0.004	0.09	598832
0.004	0.091	598813
0.004	0.092	598770
0.004	0.093	598705
0.004	0.094	598624
0.004	0.095	598536
0.004	0.096	598448
0.004	0.097	598373
0.004	0.098	598318
0.005	-0.099	598188
0.005	-0.098	598185
0.005	-0.097	598180
0.005	-0.096	598177
0.005	-0.095	598178
0.005	-0.094	598185
0.005	-0.093	598198
0.005	-0.092	598216
0.005	-0.091	598240
0.005	-0.09	598271
0.005	-0.089	598312
0.005	-0.088	598361
0.005	-0.087	598418
0.005	-0.086	598481
0.005	-0.085	598554
0.005	-0.084	598640
0.005	-0.083	598734
0.005	-0.082	598827
0.005	-0.081	598918
0.005	-0.08	599014
0.005	-0.079	599129
0.005	-0.078	599258
0.005	-0.077	599388
0.005	-0.076	599509
0.005	-0.075	599633
0.005	-0.074	599774
0.005	-0.073	599926
0.005	-0.072	600062
0.005	-0.071	600153
0.005	-0.07	600199
0.005	-0.069	600224
0.005	-0.068	600242
0.005	-0.067	600245
0.005	-0.066	600204
0.005	-0.065	600100
0.005	-0.064	599948
0.005	-0.063	599785
0.005	-0.062	599646
0.005	-0.061	599535
0.005	-0.06	599430
0.005	-0.059	599315
0.005	-0.058	599202
0.005	-0.057	599130
0.005	-0.056	599133
0.005	-0.055	599215
0.005	-0.054	599339
0.005	-0.053	599459
0.005	-0.052	599547
0.005	-0.051	599613
0.005	-0.05	599694
0.005	-0.049	599814
0.005	-0.048	599970
0.005	-0.047	600122
0.005	-0.046	600230
0.005	-0.045	600278
0.005	-0.044	600286
0.005	-0.043	600292
0.005	-0.042	600322
0.005	-0.041	600370
0.005	-0.04	600404
0.005	-0.039	600392
0.005	-0.038	600326
0.005	-0.037	600236
0.005	-0.036	600169
0.005	-0.035	600167
0.005	-0.034	600231
0.005	-0.033	600338
0.005	-0.032	600451
0.005	-0.031	600571
0.005	-0.03	600782
0.005	-0.029	601845
0.005	-0.028	603398
0.005	-0.027	604963
0.005	-0.026	606070
0.005	-0.025	606422
0.005	-0.024	605999
0.005	-0.023	605031
0.005	-0.022	603867
0.005	-0.021	602842
0.005	-0.02	602196
0.005	-0.019	602038
0.005	-0.018	602353
0.005	-0.017	603029
0.005	-0.016	603888
0.005	-0.015	604739
0.005	-0.014	605411
0.005	-0.013	605792
0.005	-0.012	605841
0.005	-0.011	605581
0.005	-0.01	605073
0.005	-0.009	604385
0.005	-0.008	603566
0.005	-0.007	602648
0.005	-0.006	601645
0.005	-0.005	600581
0.005	-0.004	599500
0.005	-0.003	598474
0.005	-0.002	597588
0.005	-0.001	596934
0.005	0	596934
0.005	0.001	596934
0.005	0.002	597588
0.005	0.003	598474
0.005	0.004	599500
0.005	0.005	600581
0.005	0.006	601645
0.005	0.007	602648
0.005	0.008	603566
0.005	0.009	604385
0.005	0.01	605073
0.005	0.011	605581
0.005	0.012	605841
0.005	0.013	605792
0.005	0.014	605411
0.005	0.015	604739
0.005	0.016	603888
0.005	0.017	603029
0.005	0.018	602353
0.005	0.019	602038
0.005	0.02	602196
0.005	0.021	602842
0.005	0.022	603867
0.005	0.023	605031
0.005	0.024	605999
0.005	0.025	606422
0.005	0.026	606070
0.005	0.027	604963
0.005	0.028	603398
0.005	0.029	601845
0.005	0.03	600782
0.005	0.031	600571
0.005	0.032	600451
0.005	0.033	600338
0.005	0.034	600231
0.005	0.035	600167
0.005	0.036	600169
0.005	0.037	600236
0.005	0.038	600326
0.005	0.039	600392
0.005	0.04	600404
0.005	0.041	600370
0.005	0.042	600322
0.005	0.043	600292
0.005	0.044	600286
0.005	0.045	600278
0.005	0.046	600230
0.005	0.047	600122
0.005	0.048	599970
0.005	0.049	599814
0.005	0.05	599694
0.005	0.051	599613
0.005	0.052	599547
0.005	0.053	599459
0.005	0.054	599339
0.005	0.055	599215
0.005	0.056	599133
0.005	0.057	599130
0.005	0.058	599202
0.005	0.059	599315
0.005	0.06	599430
0.005	0.061	599535
0.005	0.062	599646
0.005	0.063	599785
0.005	0.064	599948
0.005	0.065	600100
0.005	0.066	600204
0.005	0.067	600245
0.005	0.068	600242
0.005	0.069	600224
0.005	0.07	600199
0.005	0.071	600153
0.005	0.072	600062
0.005	0.073	599926
0.005	0.074	599774
0.005	0.075	599633
0.005	0.076	599509
0.005	0.077	599388
0.005	0.078	599258
0.005	0.079	599129
0.005	0.08	599014
0.005	0.081	598918
0.005	0.082	598827
0.005	0.083	598734
0.005	0.084	598640
0.005	0.085	598554
0.005	0.086	598481
0.005	0.087	598418
0.005	0.088	598361
0.005	0.089	598312
0.005	0.09	598271
0.005	0.091	598240
0.005	0.092	598216
0.005	0.093	598198
0.005	0.094	598185
0.005	0.095	598178
0.005	0.096	598177
0.005	0.097	598180
0.005	0.098	598185
0.006	-0.099	597982
0.006	-0.098	597964
0.006	-0.097	597930
0.006	-0.096	597882
0.006	-0.095	597826
0.006	-0.094	597769
0.006	-0.093	597725
0.006	-0.092	597704
0.006	-0.091	597713
0.006	-0.09	597757
0.006	-0.089	597833
0.006	-0.088	597937
0.006	-0.087	598064
0.006	-0.086	598203
0.006	-0.085	598342
0.006	-0.084	598474
0.006	-0.083	598599
0.006	-0.082	598719
0.006	-0.081	598835
0.006	-0.08	598937
0.006	-0.079	599025
0.006	-0.078	599107
0.006	-0.077	599197
0.006	-0.076	599304
0.006	-0.075	599423
0.006	-0.074	599548
0.006	-0.073	599681
0.006	-0.072	599841
0.006	-0.071	600033
0.006	-0.07	600235
0.006	-0.069	600398
0.006	-0.068	600481
0.006	-0.067	600474
0.006	-0.066	600395
0.006	-0.065	600266
0.006	-0.064	600084
0.006	-0.063	599836
0.006	-0.062	599524
0.006	-0.061	599190
0.006	-0.06	598908
0.006	-0.059	598742
0.006	-0.058	598710
0.006	-0.057	598780
0.006	-0.056	598903
0.006	-0.055	599052
0.006	-0.054	599233
0.006	-0.053	599461
0.006	-0.052	599726
0.006	-0.051	599973
0.006	-0.05	600128
0.006	-0.049	600146
0.006	-0.048	600046
0.006	-0.047	599905
0.006	-0.046	599816
0.006	-0.045	599834
0.006	-0.044	599954
0.006	-0.043	600124
0.006	-0.042	600294
0.006	-0.041	600445
0.006	-0.04	600584
0.006	-0.039	600726
0.006	-0.038	600855
0.006	-0.037	600921
0.006	-0.036	600865
0.006	-0.035	600669
0.006	-0.034	600394
0.006	-0.033	600185
0.006	-0.032	600249
0.006	-0.031	600821
0.006	-0.03	602198
0.006	-0.029	604346
0.006	-0.028	606647
0.006	-0.027	608465
0.006	-0.026	609310
0.006	-0.025	609002
0.006	-0.024	607723
0.006	-0.023	605915
0.006	-0.022	604088
0.006	-0.021	602661
0.006	-0.02	601889
0.006	-0.019	601838
0.006	-0.018	602417
0.006	-0.017	603435
0.006	-0.016	604662
0.006	-0.015	605872
0.006	-0.014	606869
0.006	-0.013	607499
0.006	-0.012	607657
0.006	-0.011	607295
0.006	-0.01	606436
0.006	-0.009	605182
0.006	-0.008	603704
0.006	-0.007	602221
0.006	-0.006	600946
0.006	-0.005	600042
0.006	-0.004	599578
0.006	-0.003	599515
0.006	-0.002	599719
0.006	-0.001	600008
0.006	0	600008
0.006	0.001	600008
0.006	0.002	599719
0.006	0.003	599515
0.006	0.004	599578
0.006	0.005	600042
0.006	0.006	600946
0.006	0.007	602221
0.006	0.008	603704
0.006	0.009	605182
0.006	0.01	606436
0.006	0.011	607295
0.006	0.012	607657
0.006	0.013	607499
0.006	0.014	606869
0.006	0.015	605872
0.006	0.016	604662
0.006	0.017	603435
0.006	0.018	602417
0.006	0.019	601838
0.006	0.02	601889
0.006	0.021	602661
0.006	0.022	604088
0.006	0.023	605915
0.006	0.024	607723
0.006	0.025	609002
0.006	0.026	609310
0.006	0.027	608465
0.006	0.028	606647
0.006	0.029	604346
0.006	0.03	602198
0.006	0.031	600821
0.006	0.032	600249
0.006	0.033	600185
0.006	0.034	600394
0.006	0.035	600669
0.006	0.036	600865
0.006	0.037	600921
0.006	0.038	600855
0.006	0.039	600726
0.006	0.04	600584
0.006	0.041	600445
0.006	0.042	600294
0.006	0.043	600124
0.006	0.044	599954
0.006	0.045	599834
0.006	0.046	599816
0.006	0.047	599905
0.006	0.048	600046
0.006	0.049	600146
0.006	0.05	600128
0.006	0.051	599973
0.006	0.052	599726
0.006	0.053	599461
0.006	0.054	599233
0.006	0.055	599052
0.006	0.056	598903
0.006	0.057	598780
0.006	0.058	598710
0.006	0.059	598742
0.006	0.06	598908
0.006	0.061	599190
0.006	0.062	599524
0.006	0.063	599836
0.006	0.064	600084
0.006	0.065	600266
0.006	0.066	600395
0.006	0.067	600474
0.006	0.068	600481
0.006	0.069	600398
0.006	0.07	600235
0.006	0.071	600033
0.006	0.072	599841
0.006	0.073	599681
0.006	0.074	599548
0.006	0.075	599423
0.006	0.076	599304
0.006	0.077	599197
0.006	0.078	599107
0.006	0.079	599025
0.006	0.08	598937
0.006	0.081	598835
0.006	0.082	598719
0.006	0.083	598599
0.006	0.084	598474
0.006	0.085	598342
0.006	0.086	598203
0.006	0.087	598064
0.006	0.088	597937
0.006	0.089	597833
0.006	0.09	597757
0.006	0.091	597713
0.006	0.092	597704
0.006	0.093	597725
0.006	0.094	597769
0.006	0.095	597826
0.006	0.096	597882
0.006	0.097	597930
0.006	0.098	597964
0.007	-0.099	597073
0.007	-0.098	597114
0.007	-0.097	597193
0.007	-0.096	597304
0.007	-0.095	597436
0.007	-0.094	597575
0.007	-0.093	597704
0.007	-0.092	597809
0.007	-0.091	597881
0.007	-0.09	597916
0.007	-0.089	597917
0.007	-0.088	597894
0.007	-0.087	597863
0.007	-0.086	597845
0.007	-0.085	597856
0.007	-0.084	597903
0.007	-0.083	597993
0.007	-0.082	598130
0.007	-0.081	598317
0.007	-0.08	598548
0.007	-0.079	598805
0.007	-0.078	599072
0.007	-0.077	599332
0.007	-0.076	599574
0.007	-0.075	599779
0.007	-0.074	599926
0.007	-0.073	600001
0.007	-0.072	599999
0.007	-0.071	599930
