
0.001	0.074	575527
0.001	0.075	575422
0.001	0.076	575333
0.001	0.077	575246
0.001	0.078	575172
0.001	0.079	575110
0.001	0.08	575055
0.001	0.081	575018
0.001	0.082	575004
0.001	0.083	575007
0.001	0.084	575029
0.001	0.085	575075
0.001	0.086	575151
0.001	0.087	575270
0.001	0.088	575439
0.001	0.089	575646
0.001	0.09	575878
0.001	0.091	576114
0.001	0.092	576344
0.001	0.093	576560
0.001	0.094	576766
0.001	0.095	576959
0.001	0.096	577130
0.001	0.097	577275
0.001	0.098	577380
0.002	-0.099	556226
0.002	-0.098	556135
0.002	-0.097	555946
0.002	-0.096	555653
0.002	-0.095	555268
0.002	-0.094	554822
0.002	-0.093	554352
0.002	-0.092	553894
0.002	-0.091	553459
0.002	-0.09	553051
0.002	-0.089	552676
0.002	-0.088	552338
0.002	-0.087	552043
0.002	-0.086	551799
0.002	-0.085	551612
0.002	-0.084	551483
0.002	-0.083	551399
0.002	-0.082	551354
0.002	-0.081	551343
0.002	-0.08	551360
0.002	-0.079	551399
0.002	-0.078	551464
0.002	-0.077	551564
0.002	-0.076	551718
0.002	-0.075	551935
0.002	-0.074	552202
0.002	-0.073	552522
0.002	-0.072	552893
0.002	-0.071	553284
0.002	-0.07	553697
0.002	-0.069	554127
0.002	-0.068	554549
0.002	-0.067	554960
0.002	-0.066	555361
0.002	-0.065	555746
0.002	-0.064	556133
0.002	-0.063	556507
0.002	-0.062	556827
0.002	-0.061	557117
0.002	-0.06	557423
0.002	-0.059	557770
0.002	-0.058	558222
0.002	-0.057	558823
0.002	-0.056	559571
0.002	-0.055	560439
0.002	-0.054	561371
0.002	-0.053	562348
0.002	-0.052	563425
0.002	-0.051	564639
0.002	-0.05	565954
0.002	-0.049	567330
0.002	-0.048	568804
0.002	-0.047	570452
0.002	-0.046	572261
0.002	-0.045	574138
0.002	-0.044	576049
0.002	-0.043	578116
0.002	-0.042	580490
0.002	-0.041	583099
0.002	-0.04	585779
0.002	-0.039	588562
0.002	-0.038	591584
0.002	-0.037	594823
0.002	-0.036	598144
0.002	-0.035	601469
0.002	-0.034	604806
0.002	-0.033	608157
0.002	-0.032	611346
0.002	-0.031	614096
0.002	-0.03	616266
0.002	-0.029	618207
0.002	-0.028	619745
0.002	-0.027	620922
0.002	-0.026	621805
0.002	-0.025	622256
0.002	-0.024	622107
0.002	-0.023	621459
0.002	-0.022	620447
0.002	-0.021	619023
0.002	-0.02	617224
0.002	-0.019	615079
0.002	-0.018	612509
0.002	-0.017	609568
0.002	-0.016	606538
0.002	-0.015	603612
0.002	-0.014	600735
0.002	-0.013	597883
0.002	-0.012	595106
0.002	-0.011	592375
0.002	-0.01	589719
0.002	-0.009	587182
0.002	-0.008	584704
0.002	-0.007	582184
0.002	-0.006	579574
0.002	-0.005	576946
0.002	-0.004	574430
0.002	-0.003	572263
0.002	-0.002	570689
0.002	-0.001	569810
0.002	0	569810
0.002	0.001	569810
0.002	0.002	570689
0.002	0.003	572263
0.002	0.004	574430
0.002	0.005	576946
0.002	0.006	579574
0.002	0.007	582184
0.002	0.008	584704
0.002	0.009	587182
0.002	0.01	589719
0.002	0.011	592375
0.002	0.012	595106
0.002	0.013	597883
0.002	0.014	600735
0.002	0.015	603612
0.002	0.016	606538
0.002	0.017	609568
0.002	0.018	612509
0.002	0.019	615079
0.002	0.02	617224
0.002	0.021	619023
0.002	0.022	620447
0.002	0.023	621459
0.002	0.024	622107
0.002	0.025	622256
0.002	0.026	621805
0.002	0.027	620922
0.002	0.028	619745
0.002	0.029	618207
0.002	0.03	616266
0.002	0.031	614096
0.002	0.032	611346
0.002	0.033	608157
0.002	0.034	604806
0.002	0.035	601469
0.002	0.036	598144
0.002	0.037	594823
0.002	0.038	591584
0.002	0.039	588562
0.002	0.04	585779
0.002	0.041	583099
0.002	0.042	580490
0.002	0.043	578116
0.002	0.044	576049
0.002	0.045	574138
0.002	0.046	572261
0.002	0.047	570452
0.002	0.048	568804
0.002	0.049	567330
0.002	0.05	565954
0.002	0.051	564639
0.002	0.052	563425
0.002	0.053	562348
0.002	0.054	561371
0.002	0.055	560439
0.002	0.056	559571
0.002	0.057	558823
0.002	0.058	558222
0.002	0.059	557770
0.002	0.06	557423
0.002	0.061	557117
0.002	0.062	556827
0.002	0.063	556507
0.002	0.064	556133
0.002	0.065	555746
0.002	0.066	555361
0.002	0.067	554960
0.002	0.068	554549
0.002	0.069	554127
0.002	0.07	553697
0.002	0.071	553284
0.002	0.072	552893
0.002	0.073	552522
0.002	0.074	552202
0.002	0.075	551935
0.002	0.076	551718
0.002	0.077	551564
0.002	0.078	551464
0.002	0.079	551399
0.002	0.08	551360
0.002	0.081	551343
0.002	0.082	551354
0.002	0.083	551399
0.002	0.084	551483
0.002	0.085	551612
0.002	0.086	551799
0.002	0.087	552043
0.002	0.088	552338
0.002	0.089	552676
0.002	0.09	553051
0.002	0.091	553459
0.002	0.092	553894
0.002	0.093	554352
0.002	0.094	554822
0.002	0.095	555268
0.002	0.096	555653
0.002	0.097	555946
0.002	0.098	556135
0.003	-0.099	535873
0.003	-0.098	535734
0.003	-0.097	535456
0.003	-0.096	535048
0.003	-0.095	534530
0.003	-0.094	533939
0.003	-0.093	533314
0.003	-0.092	532684
0.003	-0.091	532061
0.003	-0.09	531448
0.003	-0.089	530864
0.003	-0.088	530328
0.003	-0.087	529864
0.003	-0.086	529487
0.003	-0.085	529197
0.003	-0.084	528988
0.003	-0.083	528842
0.003	-0.082	528752
0.003	-0.081	528719
0.003	-0.08	528740
0.003	-0.079	528808
0.003	-0.078	528917
0.003	-0.077	529067
0.003	-0.076	529264
0.003	-0.075	529513
0.003	-0.074	529812
0.003	-0.073	530175
0.003	-0.072	530618
0.003	-0.071	531128
0.003	-0.07	531705
0.003	-0.069	532333
0.003	-0.068	532976
0.003	-0.067	533606
0.003	-0.066	534206
0.003	-0.065	534776
0.003	-0.064	535343
0.003	-0.063	535911
0.003	-0.062	536461
0.003	-0.061	537000
0.003	-0.06	537556
0.003	-0.059	538154
0.003	-0.058	538847
0.003	-0.057	539671
0.003	-0.056	540642
0.003	-0.055	541769
0.003	-0.054	543059
0.003	-0.053	544508
0.003	-0.052	546107
0.003	-0.051	547841
0.003	-0.05	549707
0.003	-0.049	551710
0.003	-0.048	553848
0.003	-0.047	556123
0.003	-0.046	558552
0.003	-0.045	561175
0.003	-0.044	564018
0.003	-0.043	567089
0.003	-0.042	570425
0.003	-0.041	574067
0.003	-0.04	578028
0.003	-0.039	582274
0.003	-0.038	586734
0.003	-0.037	591332
0.003	-0.036	596016
0.003	-0.035	600721
0.003	-0.034	605363
0.003	-0.033	609894
0.003	-0.032	614232
0.003	-0.031	618234
0.003	-0.03	621678
0.003	-0.029	624645
0.003	-0.028	627057
0.003	-0.027	628852
0.003	-0.026	630025
0.003	-0.025	630605
0.003	-0.024	630590
0.003	-0.023	629964
0.003	-0.022	628700
0.003	-0.021	626777
0.003	-0.02	624276
0.003	-0.019	621285
0.003	-0.018	617894
0.003	-0.017	614227
0.003	-0.016	610411
0.003	-0.015	606529
0.003	-0.014	602624
0.003	-0.013	598790
0.003	-0.012	595092
0.003	-0.011	591493
0.003	-0.01	587928
0.003	-0.009	584302
0.003	-0.008	580577
0.003	-0.007	576865
0.003	-0.006	573330
0.003	-0.005	570055
0.003	-0.004	567048
0.003	-0.003	564425
0.003	-0.002	562356
0.003	-0.001	560957
0.003	0	560957
0.003	0.001	560957
0.003	0.002	562356
0.003	0.003	564425
0.003	0.004	567048
0.003	0.005	570055
0.003	0.006	573330
0.003	0.007	576865
0.003	0.008	580577
0.003	0.009	584302
0.003	0.01	587928
0.003	0.011	591493
0.003	0.012	595092
0.003	0.013	598790
0.003	0.014	602624
0.003	0.015	606529
0.003	0.016	610411
0.003	0.017	614227
0.003	0.018	617894
0.003	0.019	621285
0.003	0.02	624276
0.003	0.021	626777
0.003	0.022	628700
0.003	0.023	629964
0.003	0.024	630590
0.003	0.025	630605
0.003	0.026	630025
0.003	0.027	628852
0.003	0.028	627057
0.003	0.029	624645
0.003	0.03	621678
0.003	0.031	618234
0.003	0.032	614232
0.003	0.033	609894
0.003	0.034	605363
0.003	0.035	600721
0.003	0.036	596016
0.003	0.037	591332
0.003	0.038	586734
0.003	0.039	582274
0.003	0.04	578028
0.003	0.041	574067
0.003	0.042	570425
0.003	0.043	567089
0.003	0.044	564018
0.003	0.045	561175
0.003	0.046	558552
0.003	0.047	556123
0.003	0.048	553848
0.003	0.049	551710
0.003	0.05	549707
0.003	0.051	547841
0.003	0.052	546107
0.003	0.053	544508
0.003	0.054	543059
0.003	0.055	541769
0.003	0.056	540642
0.003	0.057	539671
0.003	0.058	538847
0.003	0.059	538154
0.003	0.06	537556
0.003	0.061	537000
0.003	0.062	536461
0.003	0.063	535911
0.003	0.064	535343
0.003	0.065	534776
0.003	0.066	534206
0.003	0.067	533606
0.003	0.068	532976
0.003	0.069	532333
0.003	0.07	531705
0.003	0.071	531128
0.003	0.072	530618
0.003	0.073	530175
0.003	0.074	529812
0.003	0.075	529513
0.003	0.076	529264
0.003	0.077	529067
0.003	0.078	528917
0.003	0.079	528808
0.003	0.08	528740
0.003	0.081	528719
0.003	0.082	528752
0.003	0.083	528842
0.003	0.084	528988
0.003	0.085	529197
0.003	0.086	529487
0.003	0.087	529864
0.003	0.088	530328
0.003	0.089	530864
0.003	0.09	531448
0.003	0.091	532061
0.003	0.092	532684
0.003	0.093	533314
0.003	0.094	533939
0.003	0.095	534530
0.003	0.096	535048
0.003	0.097	535456
0.003	0.098	535734
0.004	-0.099	517666
0.004	-0.098	517492
0.004	-0.097	517149
0.004	-0.096	516651
0.004	-0.095	516028
0.004	-0.094	515313
0.004	-0.093	514547
0.004	-0.092	513759
0.004	-0.091	512962
0.004	-0.09	512172
0.004	-0.089	511407
0.004	-0.088	510699
0.004	-0.087	510077
0.004	-0.086	509561
0.004	-0.085	509153
0.004	-0.084	508837
0.004	-0.083	508605
0.004	-0.082	508447
0.004	-0.081	508362
0.004	-0.08	508356
0.004	-0.079	508417
0.004	-0.078	508530
0.004	-0.077	508697
0.004	-0.076	508918
0.004	-0.075	509183
0.004	-0.074	509510
0.004	-0.073	509910
0.004	-0.072	510387
0.004	-0.071	510970
0.004	-0.07	511642
0.004	-0.069	512379
0.004	-0.068	513174
0.004	-0.067	513977
0.004	-0.066	514759
0.004	-0.065	515541
0.004	-0.064	516322
0.004	-0.063	517097
0.004	-0.062	517885
0.004	-0.061	518666
0.004	-0.06	519447
0.004	-0.059	520291
0.004	-0.058	521227
0.004	-0.057	522291
0.004	-0.056	523526
0.004	-0.055	524932
0.004	-0.054	526532
0.004	-0.053	528346
0.004	-0.052	530335
0.004	-0.051	532460
0.004	-0.05	534741
0.004	-0.049	537216
0.004	-0.048	539875
0.004	-0.047	542688
0.004	-0.046	545679
0.004	-0.045	548919
0.004	-0.044	552478
0.004	-0.043	556364
0.004	-0.042	560541
0.004	-0.041	565083
0.004	-0.04	570094
0.004	-0.039	575489
0.004	-0.038	581113
0.004	-0.037	586934
0.004	-0.036	592907
0.004	-0.035	598881
0.004	-0.034	604685
0.004	-0.033	610194
0.004	-0.032	615396
0.004	-0.031	620214
0.004	-0.03	624486
0.004	-0.029	628140
0.004	-0.028	631159
0.004	-0.027	633479
0.004	-0.026	635023
0.004	-0.025	635877
0.004	-0.024	636155
0.004	-0.023	635722
0.004	-0.022	634471
0.004	-0.021	632537
0.004	-0.02	629935
0.004	-0.019	626671
0.004	-0.018	622926
0.004	-0.017	618896
0.004	-0.016	614646
0.004	-0.015	610250
0.004	-0.014	605899
0.004	-0.013	601646
0.004	-0.012	597462
0.004	-0.011	593393
0.004	-0.01	589348
0.004	-0.009	585166
0.004	-0.008	580836
0.004	-0.007	576498
0.004	-0.006	572320
0.004	-0.005	568367
0.004	-0.004	564726
0.004	-0.003	561526
0.004	-0.002	558987
0.004	-0.001	557218
0.004	0	557218
0.004	0.001	557218
0.004	0.002	558987
0.004	0.003	561526
0.004	0.004	564726
0.004	0.005	568367
0.004	0.006	572320
0.004	0.007	576498
0.004	0.008	580836
0.004	0.009	585166
0.004	0.01	589348
0.004	0.011	593393
0.004	0.012	597462
0.004	0.013	601646
0.004	0.014	605899
0.004	0.015	610250
0.004	0.016	614646
0.004	0.017	618896
0.004	0.018	622926
0.004	0.019	626671
0.004	0.02	629935
0.004	0.021	632537
0.004	0.022	634471
0.004	0.023	635722
0.004	0.024	636155
0.004	0.025	635877
0.004	0.026	635023
0.004	0.027	633479
0.004	0.028	631159
0.004	0.029	628140
0.004	0.03	624486
0.004	0.031	620214
0.004	0.032	615396
0.004	0.033	610194
0.004	0.034	604685
0.004	0.035	598881
0.004	0.036	592907
0.004	0.037	586934
0.004	0.038	581113
0.004	0.039	575489
0.004	0.04	570094
0.004	0.041	565083
0.004	0.042	560541
0.004	0.043	556364
0.004	0.044	552478
0.004	0.045	548919
0.004	0.046	545679
0.004	0.047	542688
0.004	0.048	539875
0.004	0.049	537216
0.004	0.05	534741
0.004	0.051	532460
0.004	0.052	530335
0.004	0.053	528346
0.004	0.054	526532
0.004	0.055	524932
0.004	0.056	523526
0.004	0.057	522291
0.004	0.058	521227
0.004	0.059	520291
0.004	0.06	519447
0.004	0.061	518666
0.004	0.062	517885
0.004	0.063	517097
0.004	0.064	516322
0.004	0.065	515541
0.004	0.066	514759
0.004	0.067	513977
0.004	0.068	513174
0.004	0.069	512379
0.004	0.07	511642
0.004	0.071	510970
0.004	0.072	510387
0.004	0.073	509910
0.004	0.074	509510
0.004	0.075	509183
0.004	0.076	508918
0.004	0.077	508697
0.004	0.078	508530
0.004	0.079	508417
0.004	0.08	508356
0.004	0.081	508362
0.004	0.082	508447
0.004	0.083	508605
0.004	0.084	508837
0.004	0.085	509153
0.004	0.086	509561
0.004	0.087	510077
0.004	0.088	510699
0.004	0.089	511407
0.004	0.09	512172
0.004	0.091	512962
0.004	0.092	513759
0.004	0.093	514547
0.004	0.094	515313
0.004	0.095	516028
0.004	0.096	516651
0.004	0.097	517149
0.004	0.098	517492
0.005	-0.099	502315
0.005	-0.098	502120
0.005	-0.097	501727
0.005	-0.096	501138
0.005	-0.095	500379
0.005	-0.094	499499
0.005	-0.093	498557
0.005	-0.092	497599
0.005	-0.091	496658
0.005	-0.09	495748
0.005	-0.089	494879
0.005	-0.088	494067
0.005	-0.087	493327
0.005	-0.086	492672
0.005	-0.085	492116
0.005	-0.084	491661
0.005	-0.083	491298
0.005	-0.082	491024
0.005	-0.081	490837
0.005	-0.08	490729
0.005	-0.079	490694
0.005	-0.078	490731
0.005	-0.077	490838
0.005	-0.076	491021
0.005	-0.075	491288
0.005	-0.074	491638
0.005	-0.073	492076
0.005	-0.072	492611
0.005	-0.071	493237
0.005	-0.07	493950
0.005	-0.069	494741
0.005	-0.068	495580
0.005	-0.067	496458
0.005	-0.066	497375
0.005	-0.065	498327
0.005	-0.064	499316
0.005	-0.063	500322
0.005	-0.062	501303
0.005	-0.061	502258
0.005	-0.06	503218
0.005	-0.059	504225
0.005	-0.058	505355
0.005	-0.057	506674
0.005	-0.056	508207
0.005	-0.055	509944
0.005	-0.054	511837
0.005	-0.053	513866
0.005	-0.052	516083
0.005	-0.051	518529
0.005	-0.05	521170
0.005	-0.049	523968
0.005	-0.048	526970
0.005	-0.047	530265
0.005	-0.046	533852
0.005	-0.045	537647
0.005	-0.044	541645
0.005	-0.043	546003
0.005	-0.042	550882
0.005	-0.041	556228
0.005	-0.04	561882
0.005	-0.039	567873
0.005	-0.038	574323
0.005	-0.037	581172
0.005	-0.036	588206
0.005	-0.035	595206
0.005	-0.034	602019
0.005	-0.033	608523
0.005	-0.032	614562
0.005	-0.031	619976
0.005	-0.03	624618
0.005	-0.029	628695
0.005	-0.028	632045
0.005	-0.027	634745
0.005	-0.026	636872
0.005	-0.025	638289
0.005	-0.024	638841
0.005	-0.023	638624
0.005	-0.022	637749
0.005	-0.021	636173
0.005	-0.02	633898
0.005	-0.019	630973
0.005	-0.018	627379
0.005	-0.017	623230
0.005	-0.016	618864
0.005	-0.015	614546
0.005	-0.014	610289
0.005	-0.013	606075
0.005	-0.012	601930
0.005	-0.011	597812
0.005	-0.01	593682
0.005	-0.009	589557
0.005	-0.008	585394
0.005	-0.007	581097
0.005	-0.006	576665
0.005	-0.005	572242
0.005	-0.004	568058
0.005	-0.003	564402
0.005	-0.002	561569
0.005	-0.001	559762
0.005	0	559762
0.005	0.001	559762
0.005	0.002	561569
0.005	0.003	564402
0.005	0.004	568058
0.005	0.005	572242
0.005	0.006	576665
0.005	0.007	581097
0.005	0.008	585394
0.005	0.009	589557
0.005	0.01	593682
0.005	0.011	597812
0.005	0.012	601930
0.005	0.013	606075
0.005	0.014	610289
0.005	0.015	614546
0.005	0.016	618864
0.005	0.017	623230
0.005	0.018	627379
0.005	0.019	630973
0.005	0.02	633898
0.005	0.021	636173
0.005	0.022	637749
0.005	0.023	638624
0.005	0.024	638841
0.005	0.025	638289
0.005	0.026	636872
0.005	0.027	634745
0.005	0.028	632045
0.005	0.029	628695
0.005	0.03	624618
0.005	0.031	619976
0.005	0.032	614562
0.005	0.033	608523
0.005	0.034	602019
0.005	0.035	595206
0.005	0.036	588206
0.005	0.037	581172
0.005	0.038	574323
0.005	0.039	567873
0.005	0.04	561882
0.005	0.041	556228
0.005	0.042	550882
0.005	0.043	546003
0.005	0.044	541645
0.005	0.045	537647
0.005	0.046	533852
0.005	0.047	530265
0.005	0.048	526970
0.005	0.049	523968
0.005	0.05	521170
0.005	0.051	518529
0.005	0.052	516083
0.005	0.053	513866
0.005	0.054	511837
0.005	0.055	509944
0.005	0.056	508207
0.005	0.057	506674
0.005	0.058	505355
0.005	0.059	504225
0.005	0.06	503218
0.005	0.061	502258
0.005	0.062	501303
0.005	0.063	500322
0.005	0.064	499316
0.005	0.065	498327
0.005	0.066	497375
0.005	0.067	496458
0.005	0.068	495580
0.005	0.069	494741
0.005	0.07	493950
0.005	0.071	493237
0.005	0.072	492611
0.005	0.073	492076
0.005	0.074	491638
0.005	0.075	491288
0.005	0.076	491021
0.005	0.077	490838
0.005	0.078	490731
0.005	0.079	490694
0.005	0.08	490729
0.005	0.081	490837
0.005	0.082	491024
0.005	0.083	491298
0.005	0.084	491661
0.005	0.085	492116
0.005	0.086	492672
0.005	0.087	493327
0.005	0.088	494067
0.005	0.089	494879
0.005	0.09	495748
0.005	0.091	496658
0.005	0.092	497599
0.005	0.093	498557
0.005	0.094	499499
0.005	0.095	500379
0.005	0.096	501138
0.005	0.097	501727
0.005	0.098	502120
0.006	-0.099	490056
0.006	-0.098	489827
0.006	-0.097	489375
0.006	-0.096	488725
0.006	-0.095	487908
0.006	-0.094	486973
0.006	-0.093	485961
0.006	-0.092	484903
0.006	-0.091	483826
0.006	-0.09	482750
0.006	-0.089	481698
0.006	-0.088	480699
0.006	-0.087	479786
0.006	-0.086	478977
0.006	-0.085	478276
0.006	-0.084	477686
0.006	-0.083	477193
0.006	-0.082	476797
0.006	-0.081	476501
0.006	-0.08	476301
0.006	-0.079	476194
0.006	-0.078	476179
0.006	-0.077	476234
0.006	-0.076	476344
0.006	-0.075	476521
0.006	-0.074	476767
0.006	-0.073	477101
0.006	-0.072	477566
0.006	-0.071	478166
0.006	-0.07	478915
0.006	-0.069	479801
0.006	-0.068	480776
0.006	-0.067	481820
0.006	-0.066	482917
0.006	-0.065	484045
0.006	-0.064	485207
0.006	-0.063	486408
0.006	-0.062	487621
0.006	-0.061	488839
0.006	-0.06	490066
0.006	-0.059	491317
0.006	-0.058	492650
0.006	-0.057	494105
0.006	-0.056	495711
0.006	-0.055	497522
0.006	-0.054	499572
0.006	-0.053	501855
0.006	-0.052	504349
0.006	-0.051	507036
0.006	-0.05	509927
0.006	-0.049	513037
0.006	-0.048	516360
0.006	-0.047	519891
0.006	-0.046	523659
0.006	-0.045	527762
0.006	-0.044	532262
0.006	-0.043	537141
0.006	-0.042	542423
0.006	-0.041	548182
0.006	-0.04	554453
0.006	-0.039	561194
0.006	-0.038	568287
0.006	-0.037	575610
0.006	-0.036	583105
0.006	-0.035	590652
0.006	-0.034	598000
0.006	-0.033	604953
0.006	-0.032	611363
0.006	-0.031	617117
0.006	-0.03	622133
0.006	-0.029	626580
0.006	-0.028	630354
0.006	-0.027	633378
0.006	-0.026	635669
0.006	-0.025	637310
0.006	-0.024	638322
0.006	-0.023	638689
0.006	-0.022	638352
0.006	-0.021	637219
0.006	-0.02	635357
0.006	-0.019	632886
0.006	-0.018	629948
0.006	-0.017	626675
0.006	-0.016	623158
0.006	-0.015	619491
0.006	-0.014	615757
0.006	-0.013	612076
0.006	-0.012	608496
0.006	-0.011	604909
0.006	-0.01	601205
0.006	-0.009	597280
0.006	-0.008	593108
0.006	-0.007	588821
0.006	-0.006	584610
0.006	-0.005	580637
0.006	-0.004	576979
0.006	-0.003	573760
0.006	-0.002	571074
0.006	-0.001	569134
0.006	0	569134
0.006	0.001	569134
0.006	0.002	571074
0.006	0.003	573760
0.006	0.004	576979
0.006	0.005	580637
0.006	0.006	584610
0.006	0.007	588821
0.006	0.008	593108
0.006	0.009	597280
0.006	0.01	601205
0.006	0.011	604909
0.006	0.012	608496
0.006	0.013	612076
0.006	0.014	615757
0.006	0.015	619491
0.006	0.016	623158
0.006	0.017	626675
0.006	0.018	629948
0.006	0.019	632886
0.006	0.02	635357
0.006	0.021	637219
0.006	0.022	638352
0.006	0.023	638689
0.006	0.024	638322
0.006	0.025	637310
0.006	0.026	635669
0.006	0.027	633378
0.006	0.028	630354
0.006	0.029	626580
0.006	0.03	622133
0.006	0.031	617117
0.006	0.032	611363
0.006	0.033	604953
0.006	0.034	598000
0.006	0.035	590652
0.006	0.036	583105
0.006	0.037	575610
0.006	0.038	568287
0.006	0.039	561194
0.006	0.04	554453
0.006	0.041	548182
0.006	0.042	542423
0.006	0.043	537141
0.006	0.044	532262
0.006	0.045	527762
0.006	0.046	523659
0.006	0.047	519891
0.006	0.048	516360
0.006	0.049	513037
0.006	0.05	509927
0.006	0.051	507036
0.006	0.052	504349
0.006	0.053	501855
0.006	0.054	499572
0.006	0.055	497522
0.006	0.056	495711
0.006	0.057	494105
0.006	0.058	492650
0.006	0.059	491317
0.006	0.06	490066
0.006	0.061	488839
0.006	0.062	487621
0.006	0.063	486408
0.006	0.064	485207
0.006	0.065	484045
0.006	0.066	482917
0.006	0.067	481820
0.006	0.068	480776
0.006	0.069	479801
0.006	0.07	478915
0.006	0.071	478166
0.006	0.072	477566
0.006	0.073	477101
0.006	0.074	476767
0.006	0.075	476521
0.006	0.076	476344
0.006	0.077	476234
0.006	0.078	476179
0.006	0.079	476194
0.006	0.08	476301
0.006	0.081	476501
0.006	0.082	476797
0.006	0.083	477193
0.006	0.084	477686
0.006	0.085	478276
0.006	0.086	478977
0.006	0.087	479786
0.006	0.088	480699
0.006	0.089	481698
0.006	0.09	482750
0.006	0.091	483826
0.006	0.092	484903
0.006	0.093	485961
0.006	0.094	486973
0.006	0.095	487908
0.006	0.096	488725
0.006	0.097	489375
0.006	0.098	489827
0.007	-0.099	481471
0.007	-0.098	481227
0.007	-0.097	480751
0.007	-0.096	480063
0.007	-0.095	479199
0.007	-0.094	478195
0.007	-0.093	477088
0.007	-0.092	475911
0.007	-0.091	474698
0.007	-0.09	473479
0.007	-0.089	472280
0.007	-0.088	471131
0.007	-0.087	470063
0.007	-0.086	469098
0.007	-0.085	468244
0.007	-0.084	467501
0.007	-0.083	466875
0.007	-0.082	466358
0.007	-0.081	465943
0.007	-0.08	465628
0.007	-0.079	465407
0.007	-0.078	465273
0.007	-0.077	465220
0.007	-0.076	465236
0.007	-0.075	465319
0.007	-0.074	465498
0.007	-0.073	465782
0.007	-0.072	466186
0.007	-0.071	466761
