
4.4e-06	80.4353	0	0	0	0	0	0
4.5e-06	85.0774	0	0	0	0	0	0
4.6e-06	89.9085	0	0	0	0	0	0
4.7e-06	94.9343	0	0	0	0	0	0
4.8e-06	100.161	0	0	0	0	0	0
4.9e-06	105.596	0	0	0	0	0	0
5e-06	111.244	0	0	0	0	0	0
5.1e-06	117.114	0	0	0	0	0	0
5.2e-06	123.211	0	0	0	0	0	0
5.3e-06	129.544	0	0	0	0	0	0
5.4e-06	136.121	0	0	0	0	0	0
5.5e-06	142.949	0	0	0	0	0	0
5.6e-06	150.036	0	0	0	0	0	0
5.7e-06	157.392	0	0	0	0	0	0
5.8e-06	165.025	0	0	0	0	0	0
5.9e-06	172.944	0	0	0	0	0	0
6e-06	181.159	0	0	0	0	0	0
6.1e-06	189.68	0	0	0	0	0	0
6.2e-06	198.518	0	0	0	0	0	0
6.3e-06	207.682	0	0	0	0	0	0
6.4e-06	217.184	0	0	0	0	0	0
6.5e-06	227.036	0	0	0	0	0	0
6.6e-06	237.249	0	0	0	0	0	0
6.7e-06	247.835	0	0	0	0	0	0
6.8e-06	258.808	0	0	0	0	0	0
6.9e-06	270.18	0	0	0	0	0	0
7e-06	281.966	0	0	0	0	0	0
7.1e-06	294.178	0	0	0	0	0	0
7.2e-06	306.833	0	0	0	0	0	0
7.3e-06	319.944	0	0	0	0	0	0
7.4e-06	333.528	0	0	0	0	0	0
7.5e-06	347.6	0	0	0	0	0	0
7.6e-06	362.178	0	0	0	0	0	0
7.7e-06	377.278	0	0	0	0	0	0
7.8e-06	392.918	0	0	0	0	0	0
7.9e-06	409.117	0	0	0	0	0	0
8e-06	425.893	0	0	0	0	0	0
8.1e-06	443.266	0	0	0	0	0	0
8.2e-06	461.257	0	0	0	0	0	0
8.3e-06	479.885	0	0	0	0	0	0
8.4e-06	499.174	0	0	0	0	0	0
8.5e-06	519.143	0	0	0	0	0	0
8.6e-06	539.818	0	0	0	0	0	0
8.7e-06	561.22	0	0	0	0	0	0
8.8e-06	583.375	0	0	0	0	0	0
8.9e-06	606.306	0	0	0	0	0	0
9e-06	630.041	0	0	0	0	0	0
9.1e-06	654.606	0	0	0	0	0	0
9.2e-06	680.027	0	0	0	0	0	0
9.3e-06	706.333	0	0	0	0	0	0
9.4e-06	733.553	0	0	0	0	0	0
9.5e-06	761.716	0	0	0	0	0	0
9.6e-06	790.854	0	0	0	0	0	0
9.7e-06	820.996	0	0	0	0	0	0
9.8e-06	852.177	0	0	0	0	0	0
9.9e-06	884.429	0	0	0	0	0	0
1e-05	917.787	0	0	0	0	0	0
1.01e-05	952.284	0	0	0	0	0	0
1.02e-05	987.958	0	0	0	0	0	0
1.03e-05	1024.85	0	0	0	0	0	0
1.04e-05	1062.99	0	0	0	0	0	0
1.05e-05	1102.41	0	0	0	0	0	0
1.06e-05	1143.18	0	0	0	0	0	0
1.07e-05	1185.31	0	0	0	0	0	0
1.08e-05	1228.85	0	0	0	0	0	0
1.09e-05	1273.86	0	0	0	0	0	0
1.1e-05	1320.36	0	0	0	0	0	0
1.11e-05	1368.42	0	0	0	0	0	0
1.12e-05	1418.06	0	0	0	0	0	0
1.13e-05	1469.35	0	0	0	0	0	0
1.14e-05	1522.33	0	0	0	0	0	0
1.15e-05	1577.05	0	0	0	0	0	0
1.16e-05	1633.57	0	0	0	0	0	0
1.17e-05	1691.93	0	0	0	0	0	0
1.18e-05	1752.19	0	0	0	0	0	0
1.19e-05	1814.4	0	0	0	0	0	0
1.2e-05	1878.62	0	0	0	0	0	0
1.21e-05	1944.92	0	0	0	0	0	0
1.22e-05	2013.34	0	0	0	0	0	0
1.23e-05	2083.95	0	0	0	0	0	0
1.24e-05	2156.82	0	0	0	0	0	0
1.25e-05	2232	0	0	0	0	0	0
1.26e-05	2309.56	0	0	0	0	0	0
1.27e-05	2389.56	0	0	0	0	0	0
1.28e-05	2472.08	0	0	0	0	0	0
1.29e-05	2557.18	0	0	0	0	0	0
1.3e-05	2644.94	0	0	0	0	0	0
1.31e-05	2735.42	0	0	0	0	0	0
1.32e-05	2828.71	0	0	0	0	0	0
1.33e-05	2924.87	0	0	0	0	0	0
1.34e-05	3023.98	0	0	0	0	0	0
1.35e-05	3126.13	0	0	0	0	0	0
1.36e-05	3231.39	0	0	0	0	0	0
1.37e-05	3339.84	0	0	0	0	0	0
1.38e-05	3451.57	0	0	0	0	0	0
1.39e-05	3566.67	0	0	0	0	0	0
1.4e-05	3685.21	0	0	0	0	0	0
1.41e-05	3807.3	0	0	0	0	0	0
1.42e-05	3933.01	0	0	0	0	0	0
1.43e-05	4062.45	0	0	0	0	0	0
1.44e-05	4195.71	0	0	0	0	0	0
1.45e-05	4332.87	0	0	0	0	0	0
1.46e-05	4474.05	0	0	0	0	0	0
1.47e-05	4619.34	0	0	0	0	0	0
1.48e-05	4768.84	0	0	0	0	0	0
1.49e-05	4922.65	0	0	0	0	0	0
1.5e-05	5080.89	0	0	0	0	0	0
1.51e-05	5243.65	0	0	0	0	0	0
1.52e-05	5411.04	0	0	0	0	0	0
1.53e-05	5583.19	0	0	0	0	0	0
1.54e-05	5760.19	0	0	0	0	0	0
1.55e-05	5942.17	0	0	0	0	0	0
1.56e-05	6129.24	0	0	0	0	0	0
1.57e-05	6321.52	0	0	0	0	0	0
1.58e-05	6519.13	0	0	0	0	0	0
1.59e-05	6722.19	0	0	0	0	0	0
1.6e-05	6930.83	0	0	0	0	0	0
1.61e-05	7145.18	0	0	0	0	0	0
1.62e-05	7365.36	0	0	0	0	0	0
1.63e-05	7591.5	0	0	0	0	0	0
1.64e-05	7823.74	0	0	0	0	0	0
1.65e-05	8062.22	0	0	0	0	0	0
1.66e-05	8307.06	0	0	0	0	0	0
1.67e-05	8558.41	0	0	0	0	0	0
1.68e-05	8816.41	0	0	0	0	0	0
1.69e-05	9081.2	0	0	0	0	0	0
1.7e-05	9352.92	0	0	0	0	0	0
1.71e-05	9631.73	0	0	0	0	0	0
1.72e-05	9917.77	0	0	0	0	0	0
1.73e-05	10211.2	0	0	0	0	0	0
1.74e-05	10512.2	0	0	0	0	0	0
1.75e-05	10820.8	0	0	0	0	0	0
1.76e-05	11137.3	0	0	0	0	0	0
1.77e-05	11461.8	0	0	0	0	0	0
1.78e-05	11794.5	0	0	0	0	0	0
1.79e-05	12135.5	0	0	0	0	0	0
1.8e-05	12485	0	0	0	0	0	0
1.81e-05	12843.2	0	0	0	0	0	0
1.82e-05	13210.2	0	0	0	0	0	0
1.83e-05	13586.2	0	0	0	0	0	0
1.84e-05	13971.4	0	0	0	0	0	0
1.85e-05	14365.9	0	0	0	0	0	0
1.86e-05	14770	0	0	0	0	0	0
1.87e-05	15183.7	0	0	0	0	0	0
1.88e-05	15607.4	0	0	0	0	0	0
1.89e-05	16041.1	0	0	0	0	0	0
1.9e-05	16485.1	0	0	0	0	0	0
1.91e-05	16939.5	0	0	0	0	0	0
1.92e-05	17404.5	0	0	0	0	0	0
1.93e-05	17880.3	0	0	0	0	0	0
1.94e-05	18367.1	0	0	0	0	0	0
1.95e-05	18865.2	0	0	0	0	0	0
1.96e-05	19374.6	0	0	0	0	0	0
1.97e-05	19895.6	0	0	0	0	0	0
1.98e-05	20428.3	0	0	0	0	0	0
1.99e-05	20973.1	0	0	0	0	0	0
2e-05	21530	0	0	0	0	0	0
2.01e-05	22099.2	0	0	0	0	0	0
2.02e-05	22681.1	0	0	0	0	0	0
2.03e-05	23275.7	0	0	0	0	0	0
2.04e-05	23883.3	0	0	0	0	0	0
2.05e-05	24504.1	0	0	0	0	0	0
2.06e-05	25138.3	0	0	0	0	0	0
2.07e-05	25786	0	0	0	0	0	0
2.08e-05	26447.6	0	0	0	0	0	0
2.09e-05	27123.2	0	0	0	0	0	0
2.1e-05	27812.9	0	0	0	0	0	0
2.11e-05	28517.2	0	0	0	0	0	0
2.12e-05	29236	0	0	0	0	0	0
2.13e-05	29969.7	0	0	0	0	0	0
2.14e-05	30718.5	0	0	0	0	0	0
2.15e-05	31482.5	0	0	0	0	0	0
2.16e-05	32262	0	0	0	0	0	0
2.17e-05	33057.1	0	0	0	0	0	0
2.18e-05	33868.2	0	0	0	0	0	0
2.19e-05	34695.4	0	0	0	0	0	0
2.2e-05	35538.9	0	0	0	0	0	0
2.21e-05	36399	0	0	0	0	0	0
2.22e-05	37275.8	0	0	0	0	0	0
2.23e-05	38169.5	0	0	0	0	0	0
2.24e-05	39080.4	0	0	0	0	0	0
2.25e-05	40008.7	0	0	0	0	0	0
2.26e-05	40954.6	0	0	0	0	0	0
2.27e-05	41918.2	0	0	0	0	0	0
2.28e-05	42899.9	0	0	0	0	0	0
2.29e-05	43899.7	0	0	0	0	0	0
2.3e-05	44917.9	0	0	0	0	0	0
2.31e-05	45954.8	0	0	0	0	0	0
2.32e-05	47010.4	0	0	0	0	0	0
2.33e-05	48085	0	0	0	0	0	0
2.34e-05	49178.9	0	0	0	0	0	0
2.35e-05	50292.1	0	0	0	0	0	0
2.36e-05	51425	0	0	0	0	0	0
2.37e-05	52577.6	0	0	0	0	0	0
2.38e-05	53750.2	0	0	0	0	0	0
2.39e-05	54942.9	0	0	0	0	0	0
2.4e-05	56156	0	0	0	0	0	0
2.41e-05	57389.6	0	0	0	0	0	0
2.42e-05	58643.9	0	0	0	0	0	0
2.43e-05	59919.1	0	0	0	0	0	0
2.44e-05	61215.4	0	0	0	0	0	0
2.45e-05	62532.9	0	0	0	0	0	0
2.46e-05	63871.7	0	0	0	0	0	0
2.47e-05	65232.1	0	0	0	0	0	0
2.48e-05	66614.3	0	0	0	0	0	0
2.49e-05	68018.3	0	0	0	0	0	0
2.5e-05	69444.3	0	0	0	0	0	0
2.51e-05	70892.5	0	0	0	0	0	0
2.52e-05	72362.9	0	0	0	0	0	0
2.53e-05	73855.9	0	0	0	0	0	0
2.54e-05	75371.4	0	0	0	0	0	0
2.55e-05	76909.6	0	0	0	0	0	0
2.56e-05	78470.7	0	0	0	0	0	0
2.57e-05	80054.7	0	0	0	0	0	0
2.58e-05	81661.8	0	0	0	0	0	0
2.59e-05	83292.1	0	0	0	0	0	0
2.6e-05	84945.6	0	0	0	0	0	0
2.61e-05	86622.6	0	0	0	0	0	0
2.62e-05	88323	0	0	0	0	0	0
2.63e-05	90046.9	0	0	0	0	0	0
2.64e-05	91794.5	0	0	0	0	0	0
2.65e-05	93565.8	0	0	0	0	0	0
2.66e-05	95360.9	0	0	0	0	0	0
2.67e-05	97179.8	0	0	0	0	0	0
2.68e-05	99022.6	0	0	0	0	0	0
2.69e-05	100889	0	0	0	0	0	0
2.7e-05	102780	0	0	0	0	0	0
2.71e-05	104695	0	0	0	0	0	0
2.72e-05	106634	0	0	0	0	0	0
2.73e-05	108596	0	0	0	0	0	0
2.74e-05	110583	0	0	0	0	0	0
2.75e-05	112594	0	0	0	0	0	0
2.76e-05	114629	0	0	0	0	0	0
2.77e-05	116688	0	0	0	0	0	0
2.78e-05	118771	0	0	0	0	0	0
2.79e-05	120878	0	0	0	0	0	0
2.8e-05	123009	0	0	0	0	0	0
2.81e-05	125164	0	0	0	0	0	0
2.82e-05	127343	0	0	0	0	0	0
2.83e-05	129545	0	0	0	0	0	0
2.84e-05	131771	0	0	0	0	0	0
2.85e-05	134021	0	0	0	0	0	0
2.86e-05	136294	0	0	0	0	0	0
2.87e-05	138591	0	0	0	0	0	0
2.88e-05	140911	0	0	0	0	0	0
2.89e-05	143254	0	0	0	0	0	0
2.9e-05	145620	0	0	0	0	0	0
2.91e-05	148009	0	0	0	0	0	0
2.92e-05	150421	0	0	0	0	0	0
2.93e-05	152855	0	0	0	0	0	0
2.94e-05	155312	0	0	0	0	0	0
2.95e-05	157791	0	0	0	0	0	0
2.96e-05	160292	0	0	0	0	0	0
2.97e-05	162815	0	0	0	0	0	0
2.98e-05	165359	0	0	0	0	0	0
2.99e-05	167925	0	0	0	0	0	0
3e-05	170512	0	0	0	0	0	0
3.01e-05	173120	0	0	0	0	0	0
3.02e-05	175748	0	0	0	0	0	0
3.03e-05	178397	0	0	0	0	0	0
3.04e-05	181065	0	0	0	0	0	0
3.05e-05	183754	0	0	0	0	0	0
3.06e-05	186462	0	0	0	0	0	0
3.07e-05	189189	0	0	0	0	0	0
3.08e-05	191935	0	0	0	0	0	0
3.09e-05	194699	0	0	0	0	0	0
3.1e-05	197481	0	0	0	0	0	0
3.11e-05	200282	0	0	0	0	0	0
3.12e-05	203099	0	0	0	0	0	0
3.13e-05	205934	0	0	0	0	0	0
3.14e-05	208785	0	0	0	0	0	0
3.15e-05	211652	0	0	0	0	0	0
3.16e-05	214535	0	0	0	0	0	0
3.17e-05	217433	0	0	0	0	0	0
3.18e-05	220347	0	0	0	0	0	0
3.19e-05	223274	0	0	0	0	0	0
3.2e-05	226216	0	0	0	0	0	0
3.21e-05	229171	0	0	0	0	0	0
3.22e-05	232139	0	0	0	0	0	0
3.23e-05	235120	0	0	0	0	0	0
3.24e-05	238112	0	0	0	0	0	0
3.25e-05	241116	0	0	0	0	0	0
3.26e-05	244131	0	0	0	0	0	0
3.27e-05	247156	0	0	0	0	0	0
3.28e-05	250191	0	0	0	0	0	0
3.29e-05	253235	0	0	0	0	0	0
3.3e-05	256288	0	0	0	0	0	0
3.31e-05	259349	0	0	0	0	0	0
3.32e-05	262418	0	0	0	0	0	0
3.33e-05	265493	0	0	0	0	0	0
3.34e-05	268574	0	0	0	0	0	0
3.35e-05	271662	0	0	0	0	0	0
3.36e-05	274754	0	0	0	0	0	0
3.37e-05	277850	0	0	0	0	0	0
3.38e-05	280950	0	0	0	0	0	0
3.39e-05	284053	0	0	0	0	0	0
3.4e-05	287158	0	0	0	0	0	0
3.41e-05	290265	0	0	0	0	0	0
3.42e-05	293372	0	0	0	0	0	0
3.43e-05	296480	0	0	0	0	0	0
3.44e-05	299588	0	0	0	0	0	0
3.45e-05	302694	0	0	0	0	0	0
3.46e-05	305798	0	0	0	0	0	0
3.47e-05	308899	0	0	0	0	0	0
3.48e-05	311997	0	0	0	0	0	0
3.49e-05	315091	0	0	0	0	0	0
3.5e-05	318179	0	0	0	0	0	0
3.51e-05	321262	0	0	0	0	0	0
3.52e-05	324338	0	0	0	0	0	0
3.53e-05	327407	0	0	0	0	0	0
3.54e-05	330468	0	0	0	0	0	0
3.55e-05	333520	0	0	0	0	0	0
3.56e-05	336562	0	0	0	0	0	0
3.57e-05	339594	0	0	0	0	0	0
3.58e-05	342614	0	0	0	0	0	0
3.59e-05	345622	0	0	0	0	0	0
3.6e-05	348617	0	0	0	0	0	0
3.61e-05	351598	0	0	0	0	0	0
3.62e-05	354565	0	0	0	0	0	0
3.63e-05	357516	0	0	0	0	0	0
3.64e-05	360450	0	0	0	0	0	0
3.65e-05	363368	0	0	0	0	0	0
3.66e-05	366268	0	0	0	0	0	0
3.67e-05	369148	0	0	0	0	0	0
3.68e-05	372009	0	0	0	0	0	0
3.69e-05	374850	0	0	0	0	0	0
3.7e-05	377669	0	0	0	0	0	0
3.71e-05	380466	0	0	0	0	0	0
3.72e-05	383239	0	0	0	0	0	0
3.73e-05	385989	0	0	0	0	0	0
3.74e-05	388714	0	0	0	0	0	0
3.75e-05	391413	0	0	0	0	0	0
3.76e-05	394086	0	0	0	0	0	0
3.77e-05	396731	0	0	0	0	0	0
3.78e-05	399349	0	0	0	0	0	0
3.79e-05	401937	0	0	0	0	0	0
3.8e-05	404495	0	0	0	0	0	0
3.81e-05	407023	0	0	0	0	0	0
3.82e-05	409519	0	0	0	0	0	0
3.83e-05	411983	0	0	0	0	0	0
3.84e-05	414414	0	0	0	0	0	0
3.85e-05	416811	0	0	0	0	0	0
3.86e-05	419173	0	0	0	0	0	0
3.87e-05	421499	0	0	0	0	0	0
3.88e-05	423789	0	0	0	0	0	0
3.89e-05	426042	0	0	0	0	0	0
3.9e-05	428256	0	0	0	0	0	0
3.91e-05	430432	0	0	0	0	0	0
3.92e-05	432569	0	0	0	0	0	0
3.93e-05	434665	0	0	0	0	0	0
3.94e-05	436721	0	0	0	0	0	0
3.95e-05	438734	0	0	0	0	0	0
3.96e-05	440705	0	0	0	0	0	0
3.97e-05	442633	0	0	0	0	0	0
3.98e-05	444517	0	0	0	0	0	0
3.99e-05	446357	0	0	0	0	0	0
4e-05	448151	0	0	0	0	0	0
4.01e-05	449899	0	0	0	0	0	0
4.02e-05	451601	0	0	0	0	0	0
4.03e-05	453255	0	0	0	0	0	0
4.04e-05	454861	0	0	0	0	0	0
4.05e-05	456419	0	0	0	0	0	0
4.06e-05	457928	0	0	0	0	0	0
4.07e-05	459387	0	0	0	0	0	0
4.08e-05	460796	0	0	0	0	0	0
4.09e-05	462154	0	0	0	0	0	0
4.1e-05	463461	0	0	0	0	0	0
4.11e-05	464715	0	0	0	0	0	0
4.12e-05	465918	0	0	0	0	0	0
4.13e-05	467067	0	0	0	0	0	0
4.14e-05	468163	0	0	0	0	0	0
4.15e-05	469205	0	0	0	0	0	0
4.16e-05	470193	0	0	0	0	0	0
4.17e-05	471126	0	0	0	0	0	0
4.18e-05	472004	0	0	0	0	0	0
4.19e-05	472827	0	0	0	0	0	0
4.2e-05	473594	0	0	0	0	0	0
4.21e-05	474304	0	0	0	0	0	0
4.22e-05	474958	0	0	0	0	0	0
4.23e-05	475555	0	0	0	0	0	0
4.24e-05	476095	0	0	0	0	0	0
4.25e-05	476578	0	0	0	0	0	0
4.26e-05	477003	0	0	0	0	0	0
4.27e-05	477370	0	0	0	0	0	0
4.28e-05	477679	0	0	0	0	0	0
4.29e-05	477930	0	0	0	0	0	0
4.3e-05	478122	0	0	0	0	0	0
4.31e-05	478256	0	0	0	0	0	0
4.32e-05	478332	0	0	0	0	0	0
4.33e-05	478348	0	0	0	0	0	0
4.34e-05	478306	0	0	0	0	0	0
4.35e-05	478205	0	0	0	0	0	0
4.36e-05	478045	0	0	0	0	0	0
4.37e-05	477826	0	0	0	0	0	0
4.38e-05	477549	0	0	0	0	0	0
4.39e-05	477212	0	0	0	0	0	0
4.4e-05	476817	0	0	0	0	0	0
4.41e-05	476363	0	0	0	0	0	0
4.42e-05	475851	0	0	0	0	0	0
4.43e-05	475280	0	0	0	0	0	0
4.44e-05	474651	0	0	0	0	0	0
4.45e-05	473964	0	0	0	0	0	0
4.46e-05	473219	0	0	0	0	0	0
4.47e-05	472417	0	0	0	0	0	0
4.48e-05	471557	0	0	0	0	0	0
4.49e-05	470640	0	0	0	0	0	0
4.5e-05	469667	0	0	0	0	0	0
4.51e-05	468636	0	0	0	0	0	0
4.52e-05	467550	0	0	0	0	0	0
4.53e-05	466408	0	0	0	0	0	0
4.54e-05	465211	0	0	0	0	0	0
4.55e-05	463958	0	0	0	0	0	0
4.56e-05	462651	0	0	0	0	0	0
4.57e-05	461290	0	0	0	0	0	0
4.58e-05	459875	0	0	0	0	0	0
4.59e-05	458408	0	0	0	0	0	0
4.6e-05	456887	0	0	0	0	0	0
4.61e-05	455315	0	0	0	0	0	0
4.62e-05	453690	0	0	0	0	0	0
4.63e-05	452015	0	0	0	0	0	0
4.64e-05	450290	0	0	0	0	0	0
4.65e-05	448515	0	0	0	0	0	0
4.66e-05	446690	0	0	0	0	0	0
4.67e-05	444817	0	0	0	0	0	0
4.68e-05	442897	0	0	0	0	0	0
4.69e-05	440929	0	0	0	0	0	0
4.7e-05	438914	0	0	0	0	0	0
4.71e-05	436854	0	0	0	0	0	0
4.72e-05	434749	0	0	0	0	0	0
4.73e-05	432600	0	0	0	0	0	0
4.74e-05	430407	0	0	0	0	0	0
4.75e-05	428171	0	0	0	0	0	0
4.76e-05	425894	0	0	0	0	0	0
4.77e-05	423575	0	0	0	0	0	0
4.78e-05	421216	0	0	0	0	0	0
4.79e-05	418817	0	0	0	0	0	0
4.8e-05	416380	0	0	0	0	0	0
4.81e-05	413905	0	0	0	0	0	0
4.82e-05	411393	0	0	0	0	0	0
4.83e-05	408845	0	0	0	0	0	0
4.84e-05	406262	0	0	0	0	0	0
4.85e-05	403645	0	0	0	0	0	0
4.86e-05	400994	0	0	0	0	0	0
4.87e-05	398310	0	0	0	0	0	0
4.88e-05	395596	0	0	0	0	0	0
4.89e-05	392850	0	0	0	0	0	0
4.9e-05	390075	0	0	0	0	0	0
4.91e-05	387271	0	0	0	0	0	0
4.92e-05	384439	0	0	0	0	0	0
4.93e-05	381580	0	0	0	0	0	0
4.94e-05	378695	0	0	0	0	0	0
4.95e-05	375786	0	0	0	0	0	0
4.96e-05	372852	0	0	0	0	0	0
4.97e-05	369895	0	0	0	0	0	0
4.98e-05	366917	0	0	0	0	0	0
4.99e-05	363917	0	0	0	0	0	0
5e-05	360896	0	0	0	0	0	0
5.01e-05	357857	0	0	0	0	0	0
5.02e-05	354800	0	0	0	0	0	0
5.03e-05	351725	0	0	0	0	0	0
5.04e-05	348633	0	0	0	0	0	0
5.05e-05	345527	0	0	0	0	0	0
5.06e-05	342406	0	0	0	0	0	0
5.07e-05	339272	0	0	0	0	0	0
5.08e-05	336125	0	0	0	0	0	0
5.09e-05	332966	0	0	0	0	0	0
5.1e-05	329797	0	0	0	0	0	0
5.11e-05	326618	0	0	0	0	0	0
5.12e-05	323431	0	0	0	0	0	0
5.13e-05	320236	0	0	0	0	0	0
5.14e-05	317033	0	0	0	0	0	0
5.15e-05	313825	0	0	0	0	0	0
5.16e-05	310612	0	0	0	0	0	0
5.17e-05	307394	0	0	0	0	0	0
5.18e-05	304174	0	0	0	0	0	0
5.19e-05	300950	0	0	0	0	0	0
5.2e-05	297726	0	0	0	0	0	0
5.21e-05	294500	0	0	0	0	0	0
5.22e-05	291275	0	0	0	0	0	0
5.23e-05	288051	0	0	0	0	0	0
5.24e-05	284828	0	0	0	0	0	0
5.25e-05	281608	0	0	0	0	0	0
5.26e-05	278392	0	0	0	0	0	0
5.27e-05	275180	0	0	0	0	0	0
5.28e-05	271973	0	0	0	0	0	0
5.29e-05	268772	0	0	0	0	0	0
5.3e-05	265577	0	0	0	0	0	0
5.31e-05	262390	0	0	0	0	0	0
5.32e-05	259211	0	0	0	0	0	0
5.33e-05	256040	0	0	0	0	0	0
5.34e-05	252880	0	0	0	0	0	0
5.35e-05	249729	0	0	0	0	0	0
5.36e-05	246589	0	0	0	0	0	0
5.37e-05	243461	0	0	0	0	0	0
5.38e-05	240345	0	0	0	0	0	0
5.39e-05	237243	0	0	0	0	0	0
5.4e-05	234153	0	0	0	0	0	0
5.41e-05	231078	0	0	0	0	0	0
5.42e-05	228017	0	0	0	0	0	0
5.43e-05	224972	0	0	0	0	0	0
5.44e-05	221943	0	0	0	0	0	0
5.45e-05	218931	0	0	0	0	0	0
5.46e-05	215935	0	0	0	0	0	0
5.47e-05	212957	0	0	0	0	0	0
5.48e-05	209997	0	0	0	0	0	0
5.49e-05	207056	0	0	0	0	0	0
5.5e-05	204134	0	0	0	0	0	0
5.51e-05	201232	0	0	0	0	0	0
5.52e-05	198349	0	0	0	0	0	0
5.53e-05	195487	0	0	0	0	0	0
5.54e-05	192646	0	0	0	0	0	0
5.55e-05	189827	0	0	0	0	0	0
5.56e-05	187029	0	0	0	0	0	0
5.57e-05	184254	0	0	0	0	0	0
5.58e-05	181501	0	0	0	0	0	0
5.59e-05	178771	0	0	0	0	0	0
5.6e-05	176064	0	0	0	0	0	0
5.61e-05	173381	0	0	0	0	0	0
5.62e-05	170722	0	0	0	0	0	0
5.63e-05	168087	0	0	0	0	0	0
5.64e-05	165477	0	0	0	0	0	0
5.65e-05	162892	0	0	0	0	0	0
5.66e-05	160332	0	0	0	0	0	0
5.67e-05	157797	0	0	0	0	0	0
5.68e-05	155288	0	0	0	0	0	0
5.69e-05	152805	0	0	0	0	0	0
5.7e-05	150348	0	0	0	0	0	0
5.71e-05	147918	0	0	0	0	0	0
5.72e-05	145514	0	0	0	0	0	0
5.73e-05	143136	0	0	0	0	0	0
5.74e-05	140786	0	0	0	0	0	0
5.75e-05	138462	0	0	0	0	0	0
5.76e-05	136166	0	0	0	0	0	0
5.77e-05	133897	0	0	0	0	0	0
5.78e-05	131656	0	0	0	0	0	0
5.79e-05	129442	0	0	0	0	0	0
5.8e-05	127255	0	0	0	0	0	0
5.81e-05	125097	0	0	0	0	0	0
5.82e-05	122966	0	0	0	0	0	0
5.83e-05	120863	0	0	0	0	0	0
5.84e-05	118788	0	0	0	0	0	0
5.85e-05	116741	0	0	0	0	0	0
5.86e-05	114722	0	0	0	0	0	0
5.87e-05	112731	0	0	0	0	0	0
5.88e-05	110768	0	0	0	0	0	0
5.89e-05	108833	0	0	0	0	0	0
5.9e-05	106926	0	0	0	0	0	0
5.91e-05	105047	0	0	0	0	0	0
5.92e-05	103196	0	0	0	0	0	0
5.93e-05	101373	0	0	0	0	0	0
5.94e-05	99577.3	0	0	0	0	0	0
5.95e-05	97809.7	0	0	0	0	0	0
5.96e-05	96069.8	0	0	0	0	0	0
5.97e-05	94357.4	0	0	0	0	0	0
5.98e-05	92672.6	0	0	0	0	0	0
5.99e-05	91015.2	0	0	0	0	0	0
6e-05	89385	0	0	0	0	0	0
6.01e-05	87782.1	0	0	0	0	0	0
6.02e-05	86206.2	0	0	0	0	0	0
6.03e-05	84657.2	0	0	0	0	0	0
6.04e-05	83134.9	0	0	0	0	0	0
6.05e-05	81639.3	0	0	0	0	0	0
6.06e-05	80170.1	0	0	0	0	0	0
6.07e-05	78727.3	0	0	0	0	0	0
6.08e-05	77310.5	0	0	0	0	0	0
6.09e-05	75919.6	0	0	0	0	0	0
6.1e-05	74554.5	0	0	0	0	0	0
6.11e-05	73214.9	0	0	0	0	0	0
6.12e-05	71900.7	0	0	0	0	0	0
6.13e-05	70611.6	0	0	0	0	0	0
6.14e-05	69347.4	0	0	0	0	0	0
6.15e-05	68107.9	0	0	0	0	0	0
