
7.9e-06	100168	100000	100000	100000	100000	100000
8e-06	100171	100000	100000	100000	100000	100000
8.1e-06	100174	100000	100000	100000	100000	100000
8.2e-06	100177	100000	100000	100000	100000	100000
8.3e-06	100180	100000	100000	100000	100000	100000
8.4e-06	100182	100000	100000	100000	100000	100000
8.5e-06	100185	100000	100000	100000	100000	100000
8.6e-06	100188	100000	100000	100000	100000	100000
8.7e-06	100191	100000	100000	100000	100000	100000
8.8e-06	100195	100000	100000	100000	100000	100000
8.9e-06	100198	100000	100000	100000	100000	100000
9e-06	100201	100000	100000	100000	100000	100000
9.1e-06	100205	100000	100000	100000	100000	100000
9.2e-06	100208	100000	100000	100000	100000	100000
9.3e-06	100212	100000	100000	100000	100000	100000
9.4e-06	100216	100000	100000	100000	100000	100000
9.5e-06	100219	100000	100000	100000	100000	100000
9.6e-06	100223	100000	100000	100000	100000	100000
9.7e-06	100227	100000	100000	100000	100000	100000
9.8e-06	100231	100000	100000	100000	100000	100000
9.9e-06	100234	100000	100000	100000	100000	100000
1e-05	100238	100000	100000	100000	100000	100000
1.01e-05	100242	100000	100000	100000	100000	100000
1.02e-05	100246	100000	100000	100000	100000	100000
1.03e-05	100250	100000	100000	100000	100000	100000
1.04e-05	100254	100000	100000	100000	100000	100000
1.05e-05	100258	100000	100000	100000	100000	100000
1.06e-05	100263	100000	100000	100000	100000	100000
1.07e-05	100267	100000	100000	100000	100000	100000
1.08e-05	100271	100000	100000	100000	100000	100000
1.09e-05	100276	100000	100000	100000	100000	100000
1.1e-05	100280	100000	100000	100000	100000	100000
1.11e-05	100285	100000	100000	100000	100000	100000
1.12e-05	100290	100000	100000	100000	100000	100000
1.13e-05	100295	100000	100000	100000	100000	100000
1.14e-05	100299	100000	100000	100000	100000	100000
1.15e-05	100304	100000	100000	100000	100000	100000
1.16e-05	100310	100000	100000	100000	100000	100000
1.17e-05	100315	100000	100000	100000	100000	100000
1.18e-05	100320	100000	100000	100000	100000	100000
1.19e-05	100325	100000	100000	100000	100000	100000
1.2e-05	100330	100000	100000	100000	100000	100000
1.21e-05	100336	100000	100000	100000	100000	100000
1.22e-05	100341	100000	100000	100000	100000	100000
1.23e-05	100347	100000	100000	100000	100000	100000
1.24e-05	100352	100000	100000	100000	100000	100000
1.25e-05	100358	100000	100000	100000	100000	100000
1.26e-05	100364	100000	100000	100000	100000	100000
1.27e-05	100370	100000	100000	100000	100000	100000
1.28e-05	100376	100000	100000	100000	100000	100000
1.29e-05	100382	100000	100000	100000	100000	100000
1.3e-05	100388	100000	100000	100000	100000	100000
1.31e-05	100394	100000	100000	100000	100000	100000
1.32e-05	100400	100000	100000	100000	100000	100000
1.33e-05	100407	100000	100000	100000	100000	100000
1.34e-05	100414	100000	100000	100000	100000	100000
1.35e-05	100420	100000	100000	100000	100000	100000
1.36e-05	100427	100000	100000	100000	100000	100000
1.37e-05	100434	100000	100000	100000	100000	100000
1.38e-05	100441	100000	100000	100000	100000	100000
1.39e-05	100448	100000	100000	100000	100000	100000
1.4e-05	100455	100000	100000	100000	100000	100000
1.41e-05	100463	100000	100000	100000	100000	100000
1.42e-05	100470	100000	100000	100000	100000	100000
1.43e-05	100478	100000	100000	100000	100000	100000
1.44e-05	100485	100000	100000	100000	100000	100000
1.45e-05	100493	100000	100000	100000	100000	100000
1.46e-05	100501	100000	100000	100000	100000	100000
1.47e-05	100508	100000	100000	100000	100000	100000
1.48e-05	100517	100000	100000	100000	100000	100000
1.49e-05	100525	100000	100000	100000	100000	100000
1.5e-05	100533	100000	100000	100000	100000	100000
1.51e-05	100541	100000	100000	100000	100000	100000
1.52e-05	100550	100000	100000	100000	100000	100000
1.53e-05	100559	100000	100000	100000	100000	100000
1.54e-05	100568	100000	100000	100000	100000	100000
1.55e-05	100577	100000	100000	100000	100000	100000
1.56e-05	100586	100000	100000	100000	100000	100000
1.57e-05	100595	100000	100000	100000	100000	100000
1.58e-05	100604	100000	100000	100000	100000	100000
1.59e-05	100614	100000	100000	100000	100000	100000
1.6e-05	100624	100000	100000	100000	100000	100000
1.61e-05	100633	100000	100000	100000	100000	100000
1.62e-05	100643	100000	100000	100000	100000	100000
1.63e-05	100653	100000	100000	100000	100000	100000
1.64e-05	100663	100000	100000	100000	100000	100000
1.65e-05	100674	100000	100000	100000	100000	100000
1.66e-05	100684	100000	100000	100000	100000	100000
1.67e-05	100695	100000	100000	100000	100000	100000
1.68e-05	100705	100000	100000	100000	100000	100000
1.69e-05	100716	100000	100000	100000	100000	100000
1.7e-05	100727	100000	100000	100000	100000	100000
1.71e-05	100739	100000	100000	100000	100000	100000
1.72e-05	100750	100000	100000	100000	100000	100000
1.73e-05	100762	100000	100000	100000	100000	100000
1.74e-05	100773	100000	100000	100000	100000	100000
1.75e-05	100785	100000	100000	100000	100000	100000
1.76e-05	100797	100000	100000	100000	100000	100000
1.77e-05	100810	100000	100000	100000	100000	100000
1.78e-05	100822	100000	100000	100000	100000	100000
1.79e-05	100835	100000	100000	100000	100000	100000
1.8e-05	100848	100000	100000	100000	100000	100000
1.81e-05	100860	100000	100000	100000	100000	100000
1.82e-05	100874	100000	100000	100000	100000	100000
1.83e-05	100887	100000	100000	100000	100000	100000
1.84e-05	100900	100000	100000	100000	100000	100000
1.85e-05	100914	100000	100000	100000	100000	100000
1.86e-05	100928	100000	100000	100000	100000	100000
1.87e-05	100942	100000	100000	100000	100000	100000
1.88e-05	100956	100000	100000	100000	100000	100000
1.89e-05	100971	100000	100000	100000	100000	100000
1.9e-05	100985	100000	100000	100000	100000	100000
1.91e-05	101000	100000	100000	100000	100000	100000
1.92e-05	101015	100000	100000	100000	100000	100000
1.93e-05	101030	100000	100000	100000	100000	100000
1.94e-05	101046	100000	100000	100000	100000	100000
1.95e-05	101062	100000	100000	100000	100000	100000
1.96e-05	101078	100000	100000	100000	100000	100000
1.97e-05	101094	100000	100000	100000	100000	100000
1.98e-05	101110	100000	100000	100000	100000	100000
1.99e-05	101127	100000	100000	100000	100000	100000
2e-05	101144	100000	100000	100000	100000	100000
2.01e-05	101161	100000	100000	100000	100000	100000
2.02e-05	101178	100000	100000	100000	100000	100000
2.03e-05	101195	100000	100000	100000	100000	100000
2.04e-05	101213	100000	100000	100000	100000	100000
2.05e-05	101231	100000	100000	100000	100000	100000
2.06e-05	101249	100000	100000	100000	100000	100000
2.07e-05	101268	100000	100000	100000	100000	100000
2.08e-05	101286	100000	100000	100000	100000	100000
2.09e-05	101305	100000	100000	100000	100000	100000
2.1e-05	101325	100000	100000	100000	100000	100000
2.11e-05	101344	100000	100000	100000	100000	100000
2.12e-05	101364	100000	100000	100000	100000	100000
2.13e-05	101384	100000	100000	100000	100000	100000
2.14e-05	101404	100000	100000	100000	100000	100000
2.15e-05	101425	100000	100000	100000	100000	100000
2.16e-05	101446	100000	100000	100000	100000	100000
2.17e-05	101467	100000	100000	100000	100000	100000
2.18e-05	101488	100000	100000	100000	100000	100000
2.19e-05	101510	100000	100000	100000	100000	100000
2.2e-05	101532	100000	100000	100000	100000	100000
2.21e-05	101554	100000	100000	100000	100000	100000
2.22e-05	101577	100000	100000	100000	100000	100000
2.23e-05	101599	100000	100000	100000	100000	100000
2.24e-05	101622	100000	100000	100000	100000	100000
2.25e-05	101646	100000	100000	100000	100000	100000
2.26e-05	101670	100000	100000	100000	100000	100000
2.27e-05	101694	100000	100000	100000	100000	100000
2.28e-05	101718	100000	100000	100000	100000	100000
2.29e-05	101743	100000	100000	100000	100000	100000
2.3e-05	101768	100000	100000	100000	100000	100000
2.31e-05	101793	100000	100000	100000	100000	100000
2.32e-05	101819	100000	100000	100000	100000	100000
2.33e-05	101845	100000	100000	100000	100000	100000
2.34e-05	101871	100000	100000	100000	100000	100000
2.35e-05	101898	100000	100000	100000	100000	100000
2.36e-05	101925	100000	100000	100000	100000	100000
2.37e-05	101952	100000	100000	100000	100000	100000
2.38e-05	101980	100000	100000	100000	100000	100000
2.39e-05	102008	100000	100000	100000	100000	100000
2.4e-05	102036	100000	100000	100000	100000	100000
2.41e-05	102065	100000	100000	100000	100000	100000
2.42e-05	102094	100000	100000	100000	100000	100000
2.43e-05	102124	100000	100000	100000	100000	100000
2.44e-05	102154	100000	100000	100000	100000	100000
2.45e-05	102184	100000	100000	100000	100000	100000
2.46e-05	102215	100000	100000	100000	100000	100000
2.47e-05	102246	100000	100000	100000	100000	100000
2.48e-05	102277	100000	100000	100000	100000	100000
2.49e-05	102309	100000	100000	100000	100000	100000
2.5e-05	102341	100000	100000	100000	100000	100000
2.51e-05	102374	100000	100000	100000	100000	100000
2.52e-05	102407	100000	100000	100000	100000	100000
2.53e-05	102441	100000	100000	100000	100000	100000
2.54e-05	102475	100000	100000	100000	100000	100000
2.55e-05	102509	100000	100000	100000	100000	100000
2.56e-05	102544	100000	100000	100000	100000	100000
2.57e-05	102579	100000	100000	100000	100000	100000
2.58e-05	102615	100000	100000	100000	100000	100000
2.59e-05	102651	100000	100000	100000	100000	100000
2.6e-05	102687	100000	100000	100000	100000	100000
2.61e-05	102724	100000	100000	100000	100000	100000
2.62e-05	102762	100000	100000	100000	100000	100000
2.63e-05	102800	100000	100000	100000	100000	100000
2.64e-05	102838	100000	100000	100000	100000	100000
2.65e-05	102877	100000	100000	100000	100000	100000
2.66e-05	102916	100000	100000	100000	100000	100000
2.67e-05	102956	100000	100000	100000	100000	100000
2.68e-05	102996	100000	100000	100000	100000	100000
2.69e-05	103037	100000	100000	100000	100000	100000
2.7e-05	103078	100000	100000	100000	100000	100000
2.71e-05	103120	100000	100000	100000	100000	100000
2.72e-05	103162	100000	100000	100000	100000	100000
2.73e-05	103205	100000	100000	100000	100000	100000
2.74e-05	103249	100000	100000	100000	100000	100000
2.75e-05	103293	100000	100000	100000	100000	100000
2.76e-05	103337	100000	100000	100000	100000	100000
2.77e-05	103382	100000	100000	100000	100000	100000
2.78e-05	103427	100000	100000	100000	100000	100000
2.79e-05	103473	100000	100000	100000	100000	100000
2.8e-05	103520	100000	100000	100000	100000	100000
2.81e-05	103567	100000	100000	100000	100000	100000
2.82e-05	103615	100000	100000	100000	100000	100000
2.83e-05	103663	100000	100000	100000	100000	100000
2.84e-05	103712	100000	100000	100000	100000	100000
2.85e-05	103761	100000	100000	100000	100000	100000
2.86e-05	103811	100000	100000	100000	100000	100000
2.87e-05	103862	100000	100000	100000	100000	100000
2.88e-05	103913	100000	100000	100000	100000	100000
2.89e-05	103965	100000	100000	100000	100000	100000
2.9e-05	104017	100000	100000	100000	100000	100000
2.91e-05	104070	100000	100000	100000	100000	100000
2.92e-05	104124	100000	100000	100000	100000	100000
2.93e-05	104178	100000	100000	100000	100000	100000
2.94e-05	104233	100000	100000	100000	100000	100000
2.95e-05	104289	100000	100000	100000	100000	100000
2.96e-05	104345	100000	100000	100000	100000	100000
2.97e-05	104402	100000	100000	100000	100000	100000
2.98e-05	104459	100000	100000	100000	100000	100000
2.99e-05	104518	100000	100000	100000	100000	100000
3e-05	104577	100000	100000	100000	100000	100000
3.01e-05	104636	100000	100000	100000	100000	100000
3.02e-05	104696	100000	100000	100000	100000	100000
3.03e-05	104757	100000	100000	100000	100000	100000
3.04e-05	104819	100000	100000	100000	100000	100000
3.05e-05	104881	100000	100000	100000	100000	100000
3.06e-05	104945	100000	100000	100000	100000	100000
3.07e-05	105008	100000	100000	100000	100000	100000
3.08e-05	105073	100000	100000	100000	100000	100000
3.09e-05	105138	100000	100000	100000	100000	100000
3.1e-05	105204	100000	100000	100000	100000	100000
3.11e-05	105271	100000	100000	100000	100000	100000
3.12e-05	105338	100000	100000	100000	100000	100000
3.13e-05	105407	100000	100000	100000	100000	100000
3.14e-05	105476	100000	100000	100000	100000	100000
3.15e-05	105546	100000	100000	100000	100000	100000
3.16e-05	105616	100000	100000	100000	100000	100000
3.17e-05	105688	100000	100000	100000	100000	100000
3.18e-05	105760	100000	100000	100000	100000	100000
3.19e-05	105833	100000	100000	100000	100000	100000
3.2e-05	105907	100000	100000	100000	100000	100000
3.21e-05	105981	100000	100000	100000	100000	100000
3.22e-05	106057	100000	100000	100000	100000	100000
3.23e-05	106133	100000	100000	100000	100000	100000
3.24e-05	106211	100000	100000	100000	100000	100000
3.25e-05	106289	100000	100000	100000	100000	100000
3.26e-05	106367	100000	100000	100000	100000	100000
3.27e-05	106447	100000	100000	100000	100000	100000
3.28e-05	106528	100000	100000	100000	100000	100000
3.29e-05	106609	100000	100000	100000	100000	100000
3.3e-05	106692	100000	100000	100000	100000	100000
3.31e-05	106775	100000	100000	100000	100000	100000
3.32e-05	106860	100000	100000	100000	100000	100000
3.33e-05	106945	100000	100000	100000	100000	100000
3.34e-05	107031	100000	100000	100000	100000	100000
3.35e-05	107118	100000	100000	100000	100000	100000
3.36e-05	107206	100000	100000	100000	100000	100000
3.37e-05	107295	100000	100000	100000	100000	100000
3.38e-05	107385	100000	100000	100000	100000	100000
3.39e-05	107476	100000	100000	100000	100000	100000
3.4e-05	107567	100000	100000	100000	100000	100000
3.41e-05	107660	100000	100000	100000	100000	100000
3.42e-05	107754	100000	100000	100000	100000	100000
3.43e-05	107849	100000	100000	100000	100000	100000
3.44e-05	107945	100000	100000	100000	100000	100000
3.45e-05	108042	100000	100000	100000	100000	100000
3.46e-05	108140	100000	100000	100000	100000	100000
3.47e-05	108239	100000	100000	100000	100000	100000
3.48e-05	108339	100000	100000	100000	100000	100000
3.49e-05	108440	100000	100000	100000	100000	100000
3.5e-05	108542	100000	100000	100000	100000	100000
3.51e-05	108645	100000	100000	100000	100000	100000
3.52e-05	108749	100000	100000	100000	100000	100000
3.53e-05	108855	100000	100000	100000	100000	100000
3.54e-05	108961	100000	100000	100000	100000	100000
3.55e-05	109069	100000	100000	100000	100000	100000
3.56e-05	109177	100000	100000	100000	100000	100000
3.57e-05	109287	100000	100000	100000	100000	100000
3.58e-05	109398	100000	100000	100000	100000	100000
3.59e-05	109511	100000	100000	100000	100000	100000
3.6e-05	109624	100000	100000	100000	100000	100000
3.61e-05	109738	100000	100000	100000	100000	100000
3.62e-05	109854	100000	100000	100000	100000	100000
3.63e-05	109971	100000	100000	100000	100000	100000
3.64e-05	110089	100000	100000	100000	100000	100000
3.65e-05	110208	100000	100000	100000	100000	100000
3.66e-05	110329	100000	100000	100000	100000	100000
3.67e-05	110450	100000	100000	100000	100000	100000
3.68e-05	110573	100000	100000	100000	100000	100000
3.69e-05	110698	100000	100000	100000	100000	100000
3.7e-05	110823	100000	100000	100000	100000	100000
3.71e-05	110950	100000	100000	100000	100000	100000
3.72e-05	111078	100000	100000	100000	100000	100000
3.73e-05	111207	100000	100000	100000	100000	100000
3.74e-05	111338	100000	100000	100000	100000	100000
3.75e-05	111469	100000	100000	100000	100000	100000
3.76e-05	111603	100000	100000	100000	100000	100000
3.77e-05	111737	100000	100000	100000	100000	100000
3.78e-05	111873	100000	100000	100000	100000	100000
3.79e-05	112010	100000	100000	100000	100000	100000
3.8e-05	112149	100000	100000	100000	100000	100000
3.81e-05	112289	100000	100000	100000	100000	100000
3.82e-05	112430	100000	100000	100000	100000	100000
3.83e-05	112573	100000	100000	100000	100000	100000
3.84e-05	112717	100000	100000	100000	100000	100000
3.85e-05	112863	100000	100000	100000	100000	100000
3.86e-05	113010	100000	100000	100000	100000	100000
3.87e-05	113158	100000	100000	100000	100000	100000
3.88e-05	113308	100000	100000	100000	100000	100000
3.89e-05	113460	100000	100000	100000	100000	100000
3.9e-05	113613	100000	100000	100000	100000	100000
3.91e-05	113767	100000	100000	100000	100000	100000
3.92e-05	113923	100000	100000	100000	100000	100000
3.93e-05	114080	100000	100000	100000	100000	100000
3.94e-05	114239	100000	100000	100000	100000	100000
3.95e-05	114399	100000	100000	100000	100000	100000
3.96e-05	114561	100000	100000	100000	100000	100000
3.97e-05	114724	100000	100000	100000	100000	100000
3.98e-05	114889	100000	100000	100000	100000	100000
3.99e-05	115056	100000	100000	100000	100000	100000
4e-05	115224	100000	100000	100000	100000	100000
4.01e-05	115394	100000	100000	100000	100000	100000
4.02e-05	115565	100000	100000	100000	100000	100000
4.03e-05	115738	100000	100000	100000	100000	100000
4.04e-05	115913	100000	100000	100000	100000	100000
4.05e-05	116089	100000	100000	100000	100000	100000
4.06e-05	116267	100000	100000	100000	100000	100000
4.07e-05	116446	100000	100000	100000	100000	100000
4.08e-05	116628	100000	100000	100000	100000	100000
4.09e-05	116811	100000	100000	100000	100000	100000
4.1e-05	116995	100000	100000	100000	100000	100000
4.11e-05	117182	100000	100000	100000	100000	100000
4.12e-05	117370	100000	100000	100000	100000	100000
4.13e-05	117559	100000	100000	100000	100000	100000
4.14e-05	117751	100000	100000	100000	100000	100000
4.15e-05	117944	100000	100000	100000	100000	100000
4.16e-05	118139	100000	100000	100000	100000	100000
4.17e-05	118336	100000	100000	100000	100000	100000
4.18e-05	118535	100000	100000	100000	100000	100000
4.19e-05	118735	100000	100000	100000	100000	100000
4.2e-05	118937	100000	100000	100000	100000	100000
4.21e-05	119141	100000	100000	100000	100000	100000
4.22e-05	119347	100000	100000	100000	100000	100000
4.23e-05	119555	100000	100000	100000	100000	100000
4.24e-05	119765	100000	100000	100000	100000	100000
4.25e-05	119976	100000	100000	100000	100000	100000
4.26e-05	120190	100000	100000	100000	100000	100000
4.27e-05	120405	100000	100000	100000	100000	100000
4.28e-05	120622	100000	100000	100000	100000	100000
4.29e-05	120841	100000	100000	100000	100000	100000
4.3e-05	121062	100000	100000	100000	100000	100000
4.31e-05	121286	100000	100000	100000	100000	100000
4.32e-05	121511	100000	100000	100000	100000	100000
4.33e-05	121737	100000	100000	100000	100000	100000
4.34e-05	121966	100000	100000	100000	100000	100000
4.35e-05	122197	100000	100000	100000	100000	100000
4.36e-05	122430	100000	100000	100000	100000	100000
4.37e-05	122665	100000	100000	100000	100000	100000
4.38e-05	122903	100000	100000	100000	100000	100000
4.39e-05	123142	100000	100000	100000	100000	100000
4.4e-05	123383	100000	100000	100000	100000	100000
4.41e-05	123626	100000	100000	100000	100000	100000
4.42e-05	123872	100000	100000	100000	100000	100000
4.43e-05	124119	100000	100000	100000	100000	100000
4.44e-05	124369	100000	100000	100000	100000	100000
4.45e-05	124620	100000	100000	100000	100000	100000
4.46e-05	124874	100000	100000	100000	100000	100000
4.47e-05	125130	100000	100000	100000	100000	100000
4.48e-05	125388	100000	100000	100000	100000	100000
4.49e-05	125649	100000	100000	100000	100000	100000
4.5e-05	125911	100000	100000	100000	100000	100000
4.51e-05	126176	100000	100000	100000	100000	100000
4.52e-05	126443	100000	100000	100000	100000	100000
4.53e-05	126712	100000	100000	100000	100000	100000
4.54e-05	126983	100000	100000	100000	100000	100000
4.55e-05	127257	100000	100000	100000	100000	100000
4.56e-05	127533	100000	100000	100000	100000	100000
4.57e-05	127811	100000	100000	100000	100000	100000
4.58e-05	128092	100000	100000	100000	100000	100000
4.59e-05	128375	100000	100000	100000	100000	100000
4.6e-05	128660	100000	100000	100000	100000	100000
4.61e-05	128947	100000	100000	100000	100000	100000
4.62e-05	129237	100000	100000	100000	100000	100000
4.63e-05	129529	100000	100000	100000	100000	100000
4.64e-05	129824	100000	100000	100000	100000	100000
4.65e-05	130121	100000	100000	100000	100000	100000
4.66e-05	130420	100000	100000	100000	100000	100000
4.67e-05	130722	100000	100000	100000	100000	100000
4.68e-05	131026	100000	100000	100000	100000	100000
4.69e-05	131333	100000	100000	100000	100000	100000
4.7e-05	131642	100000	100000	100000	100000	100000
4.71e-05	131953	100000	100000	100000	100000	100000
4.72e-05	132267	100000	100000	100000	100000	100000
4.73e-05	132584	100000	100000	100000	100000	100000
4.74e-05	132903	100000	100000	100000	100000	100000
4.75e-05	133224	100000	100000	100000	100000	100000
4.76e-05	133548	100000	100000	100000	100000	100000
4.77e-05	133875	100000	100000	100000	100000	100000
4.78e-05	134204	100000	100000	100000	100000	100000
4.79e-05	134536	100000	100000	100000	100000	100000
4.8e-05	134870	100000	100000	100000	100000	100000
4.81e-05	135207	100000	100000	100000	100000	100000
4.82e-05	135546	100000	100000	100000	100000	100000
4.83e-05	135888	100000	100000	100000	100000	100000
4.84e-05	136233	100000	100000	100000	100000	100000
4.85e-05	136580	100000	100000	100000	100000	100000
4.86e-05	136930	100000	100000	100000	100000	100000
4.87e-05	137282	100000	100000	100000	100000	100000
4.88e-05	137638	100000	100000	100000	100000	100000
4.89e-05	137996	100000	100000	100000	100000	100000
4.9e-05	138356	100000	100000	100000	100000	100000
4.91e-05	138720	100000	100000	100000	100000	100000
4.92e-05	139086	100000	100000	100000	100000	100000
4.93e-05	139455	100000	100000	100000	100000	100000
4.94e-05	139826	100000	100000	100000	100000	100000
4.95e-05	140200	100000	100000	100000	100000	100000
4.96e-05	140577	100000	100000	100000	100000	100000
4.97e-05	140957	100000	100000	100000	100000	100000
4.98e-05	141340	100000	100000	100000	100000	100000
4.99e-05	141725	100000	100000	100000	100000	100000
5e-05	142114	100000	100000	100000	100000	100000
5.01e-05	142505	100000	100000	100000	100000	100000
5.02e-05	142899	100000	100000	100000	100000	100000
5.03e-05	143296	100000	100000	100000	100000	100000
5.04e-05	143695	100000	100000	100000	100000	100000
5.05e-05	144098	100000	100000	100000	100000	100000
5.06e-05	144503	100000	100000	100000	100000	100000
5.07e-05	144912	100000	100000	100000	100000	100000
5.08e-05	145323	100000	100000	100000	100000	100000
5.09e-05	145737	100000	100000	100000	100000	100000
5.1e-05	146154	100000	100000	100000	100000	100000
5.11e-05	146574	100000	100000	100000	100000	100000
5.12e-05	146997	100000	100000	100000	100000	100000
5.13e-05	147423	100000	100000	100000	100000	100000
5.14e-05	147852	100000	100000	100000	100000	100000
5.15e-05	148284	100000	100000	100000	100000	100000
5.16e-05	148719	100000	100000	100000	100000	100000
5.17e-05	149157	100000	100000	100000	100000	100000
5.18e-05	149598	100000	100000	100000	100000	100000
5.19e-05	150042	100000	100000	100000	100000	100000
5.2e-05	150489	100000	100000	100000	100000	100000
5.21e-05	150939	100000	100000	100000	100000	100000
5.22e-05	151393	100000	100000	100000	100000	100000
5.23e-05	151849	100000	100000	100000	100000	100000
5.24e-05	152308	100000	100000	100000	100000	100000
5.25e-05	152771	100000	100000	100000	100000	100000
5.26e-05	153236	100000	100000	100000	100000	100000
5.27e-05	153705	100000	100000	100000	100000	100000
5.28e-05	154177	100000	100000	100000	100000	100000
5.29e-05	154652	100000	100000	100000	100000	100000
5.3e-05	155130	100000	100000	100000	100000	100000
5.31e-05	155611	100000	100000	100000	100000	100000
5.32e-05	156096	100000	100000	100000	100000	100000
5.33e-05	156583	100000	100000	100000	100000	100000
5.34e-05	157074	100000	100000	100000	100000	100000
5.35e-05	157568	100000	100000	100000	100000	100000
5.36e-05	158065	100000	100000	100000	100000	100000
5.37e-05	158566	100000	100000	100000	100000	100000
5.38e-05	159070	100000	100000	100000	100000	100000
5.39e-05	159576	100000	100000	100000	100000	100000
5.4e-05	160087	100000	100000	100000	100000	100000
5.41e-05	160600	100000	100000	100000	100000	100000
5.42e-05	161117	100000	100000	100000	100000	100000
5.43e-05	161637	100000	100000	100000	100000	100000
5.44e-05	162160	100000	100000	100000	100000	100000
5.45e-05	162686	100000	100000	100000	100000	100000
5.46e-05	163216	100000	100000	100000	100000	100000
5.47e-05	163749	100000	100000	100000	100000	100000
5.48e-05	164286	100000	100000	100000	100000	100000
5.49e-05	164826	100000	100000	100000	100000	100000
5.5e-05	165369	100000	100000	100000	100000	100000
5.51e-05	165915	100000	100000	100000	100000	100000
5.52e-05	166465	100000	100000	100000	100000	100000
5.53e-05	167018	100000	100000	100000	100000	100000
5.54e-05	167574	100000	100000	100000	100000	100000
5.55e-05	168134	100000	100000	100000	100000	100000
5.56e-05	168698	100000	100000	100000	100000	100000
5.57e-05	169264	100000	100000	100000	100000	100000
5.58e-05	169834	100000	100000	100000	100000	100000
5.59e-05	170408	100000	100000	100000	100000	100000
5.6e-05	170984	100000	100000	100000	100000	100000
