
7.9e-06	100184	100000	100000	100000	100000	100000
8e-06	100188	100000	100000	100000	100000	100000
8.1e-06	100191	100000	100000	100000	100000	100000
8.2e-06	100194	100000	100000	100000	100000	100000
8.3e-06	100197	100000	100000	100000	100000	100000
8.4e-06	100200	100000	100000	100000	100000	100000
8.5e-06	100203	100000	100000	100000	100000	100000
8.6e-06	100207	100000	100000	100000	100000	100000
8.7e-06	100210	100000	100000	100000	100000	100000
8.8e-06	100214	100000	100000	100000	100000	100000
8.9e-06	100217	100000	100000	100000	100000	100000
9e-06	100221	100000	100000	100000	100000	100000
9.1e-06	100225	100000	100000	100000	100000	100000
9.2e-06	100229	100000	100000	100000	100000	100000
9.3e-06	100233	100000	100000	100000	100000	100000
9.4e-06	100237	100000	100000	100000	100000	100000
9.5e-06	100241	100000	100000	100000	100000	100000
9.6e-06	100245	100000	100000	100000	100000	100000
9.7e-06	100249	100000	100000	100000	100000	100000
9.8e-06	100254	100000	100000	100000	100000	100000
9.9e-06	100258	100000	100000	100000	100000	100000
1e-05	100262	100000	100000	100000	100000	100000
1.01e-05	100267	100000	100000	100000	100000	100000
1.02e-05	100271	100000	100000	100000	100000	100000
1.03e-05	100276	100000	100000	100000	100000	100000
1.04e-05	100280	100000	100000	100000	100000	100000
1.05e-05	100285	100000	100000	100000	100000	100000
1.06e-05	100289	100000	100000	100000	100000	100000
1.07e-05	100294	100000	100000	100000	100000	100000
1.08e-05	100299	100000	100000	100000	100000	100000
1.09e-05	100304	100000	100000	100000	100000	100000
1.1e-05	100309	100000	100000	100000	100000	100000
1.11e-05	100314	100000	100000	100000	100000	100000
1.12e-05	100319	100000	100000	100000	100000	100000
1.13e-05	100324	100000	100000	100000	100000	100000
1.14e-05	100330	100000	100000	100000	100000	100000
1.15e-05	100335	100000	100000	100000	100000	100000
1.16e-05	100341	100000	100000	100000	100000	100000
1.17e-05	100347	100000	100000	100000	100000	100000
1.18e-05	100353	100000	100000	100000	100000	100000
1.19e-05	100359	100000	100000	100000	100000	100000
1.2e-05	100365	100000	100000	100000	100000	100000
1.21e-05	100371	100000	100000	100000	100000	100000
1.22e-05	100377	100000	100000	100000	100000	100000
1.23e-05	100383	100000	100000	100000	100000	100000
1.24e-05	100389	100000	100000	100000	100000	100000
1.25e-05	100395	100000	100000	100000	100000	100000
1.26e-05	100402	100000	100000	100000	100000	100000
1.27e-05	100408	100000	100000	100000	100000	100000
1.28e-05	100415	100000	100000	100000	100000	100000
1.29e-05	100421	100000	100000	100000	100000	100000
1.3e-05	100428	100000	100000	100000	100000	100000
1.31e-05	100435	100000	100000	100000	100000	100000
1.32e-05	100442	100000	100000	100000	100000	100000
1.33e-05	100449	100000	100000	100000	100000	100000
1.34e-05	100457	100000	100000	100000	100000	100000
1.35e-05	100464	100000	100000	100000	100000	100000
1.36e-05	100472	100000	100000	100000	100000	100000
1.37e-05	100479	100000	100000	100000	100000	100000
1.38e-05	100487	100000	100000	100000	100000	100000
1.39e-05	100495	100000	100000	100000	100000	100000
1.4e-05	100503	100000	100000	100000	100000	100000
1.41e-05	100511	100000	100000	100000	100000	100000
1.42e-05	100519	100000	100000	100000	100000	100000
1.43e-05	100528	100000	100000	100000	100000	100000
1.44e-05	100536	100000	100000	100000	100000	100000
1.45e-05	100545	100000	100000	100000	100000	100000
1.46e-05	100553	100000	100000	100000	100000	100000
1.47e-05	100562	100000	100000	100000	100000	100000
1.48e-05	100571	100000	100000	100000	100000	100000
1.49e-05	100580	100000	100000	100000	100000	100000
1.5e-05	100589	100000	100000	100000	100000	100000
1.51e-05	100598	100000	100000	100000	100000	100000
1.52e-05	100608	100000	100000	100000	100000	100000
1.53e-05	100618	100000	100000	100000	100000	100000
1.54e-05	100627	100000	100000	100000	100000	100000
1.55e-05	100637	100000	100000	100000	100000	100000
1.56e-05	100647	100000	100000	100000	100000	100000
1.57e-05	100658	100000	100000	100000	100000	100000
1.58e-05	100668	100000	100000	100000	100000	100000
1.59e-05	100679	100000	100000	100000	100000	100000
1.6e-05	100689	100000	100000	100000	100000	100000
1.61e-05	100700	100000	100000	100000	100000	100000
1.62e-05	100711	100000	100000	100000	100000	100000
1.63e-05	100722	100000	100000	100000	100000	100000
1.64e-05	100734	100000	100000	100000	100000	100000
1.65e-05	100745	100000	100000	100000	100000	100000
1.66e-05	100757	100000	100000	100000	100000	100000
1.67e-05	100768	100000	100000	100000	100000	100000
1.68e-05	100780	100000	100000	100000	100000	100000
1.69e-05	100792	100000	100000	100000	100000	100000
1.7e-05	100805	100000	100000	100000	100000	100000
1.71e-05	100817	100000	100000	100000	100000	100000
1.72e-05	100830	100000	100000	100000	100000	100000
1.73e-05	100842	100000	100000	100000	100000	100000
1.74e-05	100855	100000	100000	100000	100000	100000
1.75e-05	100869	100000	100000	100000	100000	100000
1.76e-05	100882	100000	100000	100000	100000	100000
1.77e-05	100896	100000	100000	100000	100000	100000
1.78e-05	100910	100000	100000	100000	100000	100000
1.79e-05	100924	100000	100000	100000	100000	100000
1.8e-05	100938	100000	100000	100000	100000	100000
1.81e-05	100952	100000	100000	100000	100000	100000
1.82e-05	100967	100000	100000	100000	100000	100000
1.83e-05	100982	100000	100000	100000	100000	100000
1.84e-05	100997	100000	100000	100000	100000	100000
1.85e-05	101012	100000	100000	100000	100000	100000
1.86e-05	101027	100000	100000	100000	100000	100000
1.87e-05	101043	100000	100000	100000	100000	100000
1.88e-05	101059	100000	100000	100000	100000	100000
1.89e-05	101075	100000	100000	100000	100000	100000
1.9e-05	101091	100000	100000	100000	100000	100000
1.91e-05	101107	100000	100000	100000	100000	100000
1.92e-05	101124	100000	100000	100000	100000	100000
1.93e-05	101141	100000	100000	100000	100000	100000
1.94e-05	101158	100000	100000	100000	100000	100000
1.95e-05	101175	100000	100000	100000	100000	100000
1.96e-05	101193	100000	100000	100000	100000	100000
1.97e-05	101211	100000	100000	100000	100000	100000
1.98e-05	101229	100000	100000	100000	100000	100000
1.99e-05	101248	100000	100000	100000	100000	100000
2e-05	101266	100000	100000	100000	100000	100000
2.01e-05	101285	100000	100000	100000	100000	100000
2.02e-05	101305	100000	100000	100000	100000	100000
2.03e-05	101324	100000	100000	100000	100000	100000
2.04e-05	101344	100000	100000	100000	100000	100000
2.05e-05	101364	100000	100000	100000	100000	100000
2.06e-05	101384	100000	100000	100000	100000	100000
2.07e-05	101405	100000	100000	100000	100000	100000
2.08e-05	101425	100000	100000	100000	100000	100000
2.09e-05	101446	100000	100000	100000	100000	100000
2.1e-05	101468	100000	100000	100000	100000	100000
2.11e-05	101489	100000	100000	100000	100000	100000
2.12e-05	101511	100000	100000	100000	100000	100000
2.13e-05	101533	100000	100000	100000	100000	100000
2.14e-05	101556	100000	100000	100000	100000	100000
2.15e-05	101579	100000	100000	100000	100000	100000
2.16e-05	101602	100000	100000	100000	100000	100000
2.17e-05	101625	100000	100000	100000	100000	100000
2.18e-05	101649	100000	100000	100000	100000	100000
2.19e-05	101673	100000	100000	100000	100000	100000
2.2e-05	101698	100000	100000	100000	100000	100000
2.21e-05	101722	100000	100000	100000	100000	100000
2.22e-05	101748	100000	100000	100000	100000	100000
2.23e-05	101773	100000	100000	100000	100000	100000
2.24e-05	101799	100000	100000	100000	100000	100000
2.25e-05	101825	100000	100000	100000	100000	100000
2.26e-05	101851	100000	100000	100000	100000	100000
2.27e-05	101878	100000	100000	100000	100000	100000
2.28e-05	101905	100000	100000	100000	100000	100000
2.29e-05	101932	100000	100000	100000	100000	100000
2.3e-05	101960	100000	100000	100000	100000	100000
2.31e-05	101988	100000	100000	100000	100000	100000
2.32e-05	102017	100000	100000	100000	100000	100000
2.33e-05	102046	100000	100000	100000	100000	100000
2.34e-05	102075	100000	100000	100000	100000	100000
2.35e-05	102104	100000	100000	100000	100000	100000
2.36e-05	102134	100000	100000	100000	100000	100000
2.37e-05	102165	100000	100000	100000	100000	100000
2.38e-05	102196	100000	100000	100000	100000	100000
2.39e-05	102227	100000	100000	100000	100000	100000
2.4e-05	102259	100000	100000	100000	100000	100000
2.41e-05	102291	100000	100000	100000	100000	100000
2.42e-05	102323	100000	100000	100000	100000	100000
2.43e-05	102356	100000	100000	100000	100000	100000
2.44e-05	102389	100000	100000	100000	100000	100000
2.45e-05	102423	100000	100000	100000	100000	100000
2.46e-05	102457	100000	100000	100000	100000	100000
2.47e-05	102492	100000	100000	100000	100000	100000
2.48e-05	102527	100000	100000	100000	100000	100000
2.49e-05	102562	100000	100000	100000	100000	100000
2.5e-05	102598	100000	100000	100000	100000	100000
2.51e-05	102634	100000	100000	100000	100000	100000
2.52e-05	102671	100000	100000	100000	100000	100000
2.53e-05	102708	100000	100000	100000	100000	100000
2.54e-05	102746	100000	100000	100000	100000	100000
2.55e-05	102784	100000	100000	100000	100000	100000
2.56e-05	102823	100000	100000	100000	100000	100000
2.57e-05	102862	100000	100000	100000	100000	100000
2.58e-05	102902	100000	100000	100000	100000	100000
2.59e-05	102942	100000	100000	100000	100000	100000
2.6e-05	102983	100000	100000	100000	100000	100000
2.61e-05	103024	100000	100000	100000	100000	100000
2.62e-05	103066	100000	100000	100000	100000	100000
2.63e-05	103108	100000	100000	100000	100000	100000
2.64e-05	103151	100000	100000	100000	100000	100000
2.65e-05	103194	100000	100000	100000	100000	100000
2.66e-05	103238	100000	100000	100000	100000	100000
2.67e-05	103282	100000	100000	100000	100000	100000
2.68e-05	103327	100000	100000	100000	100000	100000
2.69e-05	103373	100000	100000	100000	100000	100000
2.7e-05	103419	100000	100000	100000	100000	100000
2.71e-05	103465	100000	100000	100000	100000	100000
2.72e-05	103512	100000	100000	100000	100000	100000
2.73e-05	103560	100000	100000	100000	100000	100000
2.74e-05	103608	100000	100000	100000	100000	100000
2.75e-05	103657	100000	100000	100000	100000	100000
2.76e-05	103706	100000	100000	100000	100000	100000
2.77e-05	103757	100000	100000	100000	100000	100000
2.78e-05	103807	100000	100000	100000	100000	100000
2.79e-05	103859	100000	100000	100000	100000	100000
2.8e-05	103910	100000	100000	100000	100000	100000
2.81e-05	103963	100000	100000	100000	100000	100000
2.82e-05	104016	100000	100000	100000	100000	100000
2.83e-05	104070	100000	100000	100000	100000	100000
2.84e-05	104125	100000	100000	100000	100000	100000
2.85e-05	104180	100000	100000	100000	100000	100000
2.86e-05	104235	100000	100000	100000	100000	100000
2.87e-05	104292	100000	100000	100000	100000	100000
2.88e-05	104349	100000	100000	100000	100000	100000
2.89e-05	104407	100000	100000	100000	100000	100000
2.9e-05	104465	100000	100000	100000	100000	100000
2.91e-05	104524	100000	100000	100000	100000	100000
2.92e-05	104584	100000	100000	100000	100000	100000
2.93e-05	104645	100000	100000	100000	100000	100000
2.94e-05	104706	100000	100000	100000	100000	100000
2.95e-05	104768	100000	100000	100000	100000	100000
2.96e-05	104831	100000	100000	100000	100000	100000
2.97e-05	104894	100000	100000	100000	100000	100000
2.98e-05	104959	100000	100000	100000	100000	100000
2.99e-05	105023	100000	100000	100000	100000	100000
3e-05	105089	100000	100000	100000	100000	100000
3.01e-05	105156	100000	100000	100000	100000	100000
3.02e-05	105223	100000	100000	100000	100000	100000
3.03e-05	105291	100000	100000	100000	100000	100000
3.04e-05	105360	100000	100000	100000	100000	100000
3.05e-05	105430	100000	100000	100000	100000	100000
3.06e-05	105500	100000	100000	100000	100000	100000
3.07e-05	105571	100000	100000	100000	100000	100000
3.08e-05	105643	100000	100000	100000	100000	100000
3.09e-05	105716	100000	100000	100000	100000	100000
3.1e-05	105790	100000	100000	100000	100000	100000
3.11e-05	105865	100000	100000	100000	100000	100000
3.12e-05	105940	100000	100000	100000	100000	100000
3.13e-05	106016	100000	100000	100000	100000	100000
3.14e-05	106093	100000	100000	100000	100000	100000
3.15e-05	106171	100000	100000	100000	100000	100000
3.16e-05	106250	100000	100000	100000	100000	100000
3.17e-05	106330	100000	100000	100000	100000	100000
3.18e-05	106411	100000	100000	100000	100000	100000
3.19e-05	106492	100000	100000	100000	100000	100000
3.2e-05	106575	100000	100000	100000	100000	100000
3.21e-05	106658	100000	100000	100000	100000	100000
3.22e-05	106743	100000	100000	100000	100000	100000
3.23e-05	106828	100000	100000	100000	100000	100000
3.24e-05	106914	100000	100000	100000	100000	100000
3.25e-05	107002	100000	100000	100000	100000	100000
3.26e-05	107090	100000	100000	100000	100000	100000
3.27e-05	107179	100000	100000	100000	100000	100000
3.28e-05	107269	100000	100000	100000	100000	100000
3.29e-05	107361	100000	100000	100000	100000	100000
3.3e-05	107453	100000	100000	100000	100000	100000
3.31e-05	107546	100000	100000	100000	100000	100000
3.32e-05	107640	100000	100000	100000	100000	100000
3.33e-05	107736	100000	100000	100000	100000	100000
3.34e-05	107832	100000	100000	100000	100000	100000
3.35e-05	107929	100000	100000	100000	100000	100000
3.36e-05	108028	100000	100000	100000	100000	100000
3.37e-05	108127	100000	100000	100000	100000	100000
3.38e-05	108228	100000	100000	100000	100000	100000
3.39e-05	108329	100000	100000	100000	100000	100000
3.4e-05	108432	100000	100000	100000	100000	100000
3.41e-05	108536	100000	100000	100000	100000	100000
3.42e-05	108641	100000	100000	100000	100000	100000
3.43e-05	108747	100000	100000	100000	100000	100000
3.44e-05	108855	100000	100000	100000	100000	100000
3.45e-05	108963	100000	100000	100000	100000	100000
3.46e-05	109073	100000	100000	100000	100000	100000
3.47e-05	109183	100000	100000	100000	100000	100000
3.48e-05	109295	100000	100000	100000	100000	100000
3.49e-05	109409	100000	100000	100000	100000	100000
3.5e-05	109523	100000	100000	100000	100000	100000
3.51e-05	109639	100000	100000	100000	100000	100000
3.52e-05	109755	100000	100000	100000	100000	100000
3.53e-05	109873	100000	100000	100000	100000	100000
3.54e-05	109993	100000	100000	100000	100000	100000
3.55e-05	110113	100000	100000	100000	100000	100000
3.56e-05	110235	100000	100000	100000	100000	100000
3.57e-05	110358	100000	100000	100000	100000	100000
3.58e-05	110482	100000	100000	100000	100000	100000
3.59e-05	110608	100000	100000	100000	100000	100000
3.6e-05	110735	100000	100000	100000	100000	100000
3.61e-05	110863	100000	100000	100000	100000	100000
3.62e-05	110993	100000	100000	100000	100000	100000
3.63e-05	111124	100000	100000	100000	100000	100000
3.64e-05	111256	100000	100000	100000	100000	100000
3.65e-05	111390	100000	100000	100000	100000	100000
3.66e-05	111525	100000	100000	100000	100000	100000
3.67e-05	111661	100000	100000	100000	100000	100000
3.68e-05	111799	100000	100000	100000	100000	100000
3.69e-05	111938	100000	100000	100000	100000	100000
3.7e-05	112079	100000	100000	100000	100000	100000
3.71e-05	112221	100000	100000	100000	100000	100000
3.72e-05	112364	100000	100000	100000	100000	100000
3.73e-05	112509	100000	100000	100000	100000	100000
3.74e-05	112656	100000	100000	100000	100000	100000
3.75e-05	112804	100000	100000	100000	100000	100000
3.76e-05	112953	100000	100000	100000	100000	100000
3.77e-05	113104	100000	100000	100000	100000	100000
3.78e-05	113256	100000	100000	100000	100000	100000
3.79e-05	113410	100000	100000	100000	100000	100000
3.8e-05	113566	100000	100000	100000	100000	100000
3.81e-05	113723	100000	100000	100000	100000	100000
3.82e-05	113881	100000	100000	100000	100000	100000
3.83e-05	114042	100000	100000	100000	100000	100000
3.84e-05	114203	100000	100000	100000	100000	100000
3.85e-05	114367	100000	100000	100000	100000	100000
3.86e-05	114532	100000	100000	100000	100000	100000
3.87e-05	114698	100000	100000	100000	100000	100000
3.88e-05	114867	100000	100000	100000	100000	100000
3.89e-05	115037	100000	100000	100000	100000	100000
3.9e-05	115208	100000	100000	100000	100000	100000
3.91e-05	115381	100000	100000	100000	100000	100000
3.92e-05	115556	100000	100000	100000	100000	100000
3.93e-05	115733	100000	100000	100000	100000	100000
3.94e-05	115911	100000	100000	100000	100000	100000
3.95e-05	116091	100000	100000	100000	100000	100000
3.96e-05	116273	100000	100000	100000	100000	100000
3.97e-05	116456	100000	100000	100000	100000	100000
3.98e-05	116642	100000	100000	100000	100000	100000
3.99e-05	116829	100000	100000	100000	100000	100000
4e-05	117017	100000	100000	100000	100000	100000
4.01e-05	117208	100000	100000	100000	100000	100000
4.02e-05	117401	100000	100000	100000	100000	100000
4.03e-05	117595	100000	100000	100000	100000	100000
4.04e-05	117791	100000	100000	100000	100000	100000
4.05e-05	117989	100000	100000	100000	100000	100000
4.06e-05	118189	100000	100000	100000	100000	100000
4.07e-05	118391	100000	100000	100000	100000	100000
4.08e-05	118594	100000	100000	100000	100000	100000
4.09e-05	118800	100000	100000	100000	100000	100000
4.1e-05	119007	100000	100000	100000	100000	100000
4.11e-05	119217	100000	100000	100000	100000	100000
4.12e-05	119428	100000	100000	100000	100000	100000
4.13e-05	119641	100000	100000	100000	100000	100000
4.14e-05	119856	100000	100000	100000	100000	100000
4.15e-05	120074	100000	100000	100000	100000	100000
4.16e-05	120293	100000	100000	100000	100000	100000
4.17e-05	120514	100000	100000	100000	100000	100000
4.18e-05	120738	100000	100000	100000	100000	100000
4.19e-05	120963	100000	100000	100000	100000	100000
4.2e-05	121190	100000	100000	100000	100000	100000
4.21e-05	121420	100000	100000	100000	100000	100000
4.22e-05	121651	100000	100000	100000	100000	100000
4.23e-05	121885	100000	100000	100000	100000	100000
4.24e-05	122121	100000	100000	100000	100000	100000
4.25e-05	122359	100000	100000	100000	100000	100000
4.26e-05	122599	100000	100000	100000	100000	100000
4.27e-05	122841	100000	100000	100000	100000	100000
4.28e-05	123085	100000	100000	100000	100000	100000
4.29e-05	123332	100000	100000	100000	100000	100000
4.3e-05	123581	100000	100000	100000	100000	100000
4.31e-05	123832	100000	100000	100000	100000	100000
4.32e-05	124085	100000	100000	100000	100000	100000
4.33e-05	124340	100000	100000	100000	100000	100000
4.34e-05	124598	100000	100000	100000	100000	100000
4.35e-05	124858	100000	100000	100000	100000	100000
4.36e-05	125120	100000	100000	100000	100000	100000
4.37e-05	125385	100000	100000	100000	100000	100000
4.38e-05	125651	100000	100000	100000	100000	100000
4.39e-05	125921	100000	100000	100000	100000	100000
4.4e-05	126192	100000	100000	100000	100000	100000
4.41e-05	126466	100000	100000	100000	100000	100000
4.42e-05	126742	100000	100000	100000	100000	100000
4.43e-05	127021	100000	100000	100000	100000	100000
4.44e-05	127302	100000	100000	100000	100000	100000
4.45e-05	127585	100000	100000	100000	100000	100000
4.46e-05	127871	100000	100000	100000	100000	100000
4.47e-05	128159	100000	100000	100000	100000	100000
4.48e-05	128450	100000	100000	100000	100000	100000
4.49e-05	128743	100000	100000	100000	100000	100000
4.5e-05	129039	100000	100000	100000	100000	100000
4.51e-05	129337	100000	100000	100000	100000	100000
4.52e-05	129638	100000	100000	100000	100000	100000
4.53e-05	129941	100000	100000	100000	100000	100000
4.54e-05	130247	100000	100000	100000	100000	100000
4.55e-05	130556	100000	100000	100000	100000	100000
4.56e-05	130866	100000	100000	100000	100000	100000
4.57e-05	131180	100000	100000	100000	100000	100000
4.58e-05	131496	100000	100000	100000	100000	100000
4.59e-05	131815	100000	100000	100000	100000	100000
4.6e-05	132136	100000	100000	100000	100000	100000
4.61e-05	132460	100000	100000	100000	100000	100000
4.62e-05	132787	100000	100000	100000	100000	100000
4.63e-05	133116	100000	100000	100000	100000	100000
4.64e-05	133448	100000	100000	100000	100000	100000
4.65e-05	133783	100000	100000	100000	100000	100000
4.66e-05	134121	100000	100000	100000	100000	100000
4.67e-05	134461	100000	100000	100000	100000	100000
4.68e-05	134804	100000	100000	100000	100000	100000
4.69e-05	135149	100000	100000	100000	100000	100000
4.7e-05	135498	100000	100000	100000	100000	100000
4.71e-05	135849	100000	100000	100000	100000	100000
4.72e-05	136203	100000	100000	100000	100000	100000
4.73e-05	136560	100000	100000	100000	100000	100000
4.74e-05	136920	100000	100000	100000	100000	100000
4.75e-05	137283	100000	100000	100000	100000	100000
4.76e-05	137648	100000	100000	100000	100000	100000
4.77e-05	138017	100000	100000	100000	100000	100000
4.78e-05	138388	100000	100000	100000	100000	100000
4.79e-05	138762	100000	100000	100000	100000	100000
4.8e-05	139139	100000	100000	100000	100000	100000
4.81e-05	139519	100000	100000	100000	100000	100000
4.82e-05	139902	100000	100000	100000	100000	100000
4.83e-05	140288	100000	100000	100000	100000	100000
4.84e-05	140677	100000	100000	100000	100000	100000
4.85e-05	141069	100000	100000	100000	100000	100000
4.86e-05	141464	100000	100000	100000	100000	100000
4.87e-05	141862	100000	100000	100000	100000	100000
4.88e-05	142263	100000	100000	100000	100000	100000
4.89e-05	142667	100000	100000	100000	100000	100000
4.9e-05	143074	100000	100000	100000	100000	100000
4.91e-05	143484	100000	100000	100000	100000	100000
4.92e-05	143898	100000	100000	100000	100000	100000
4.93e-05	144314	100000	100000	100000	100000	100000
4.94e-05	144734	100000	100000	100000	100000	100000
4.95e-05	145156	100000	100000	100000	100000	100000
4.96e-05	145582	100000	100000	100000	100000	100000
4.97e-05	146011	100000	100000	100000	100000	100000
4.98e-05	146443	100000	100000	100000	100000	100000
4.99e-05	146879	100000	100000	100000	100000	100000
5e-05	147317	100000	100000	100000	100000	100000
5.01e-05	147759	100000	100000	100000	100000	100000
5.02e-05	148204	100000	100000	100000	100000	100000
5.03e-05	148652	100000	100000	100000	100000	100000
5.04e-05	149104	100000	100000	100000	100000	100000
5.05e-05	149559	100000	100000	100000	100000	100000
5.06e-05	150017	100000	100000	100000	100000	100000
5.07e-05	150478	100000	100000	100000	100000	100000
5.08e-05	150943	100000	100000	100000	100000	100000
5.09e-05	151411	100000	100000	100000	100000	100000
5.1e-05	151882	100000	100000	100000	100000	100000
5.11e-05	152357	100000	100000	100000	100000	100000
5.12e-05	152835	100000	100000	100000	100000	100000
5.13e-05	153317	100000	100000	100000	100000	100000
5.14e-05	153801	100000	100000	100000	100000	100000
5.15e-05	154290	100000	100000	100000	100000	100000
5.16e-05	154781	100000	100000	100000	100000	100000
5.17e-05	155277	100000	100000	100000	100000	100000
5.18e-05	155775	100000	100000	100000	100000	100000
5.19e-05	156277	100000	100000	100000	100000	100000
5.2e-05	156783	100000	100000	100000	100000	100000
5.21e-05	157292	100000	100000	100000	100000	100000
5.22e-05	157804	100000	100000	100000	100000	100000
5.23e-05	158320	100000	100000	100000	100000	100000
5.24e-05	158840	100000	100000	100000	100000	100000
5.25e-05	159363	100000	100000	100000	100000	100000
5.26e-05	159889	100000	100000	100000	100000	100000
5.27e-05	160419	100000	100000	100000	100000	100000
5.28e-05	160953	100000	100000	100000	100000	100000
5.29e-05	161490	100000	100000	100000	100000	100000
5.3e-05	162031	100000	100000	100000	100000	100000
5.31e-05	162576	100000	100000	100000	100000	100000
5.32e-05	163124	100000	100000	100000	100000	100000
5.33e-05	163676	100000	100000	100000	100000	100000
5.34e-05	164231	100000	100000	100000	100000	100000
5.35e-05	164790	100000	100000	100000	100000	100000
5.36e-05	165353	100000	100000	100000	100000	100000
5.37e-05	165919	100000	100000	100000	100000	100000
5.38e-05	166489	100000	100000	100000	100000	100000
5.39e-05	167063	100000	100000	100000	100000	100000
5.4e-05	167640	100000	100000	100000	100000	100000
5.41e-05	168221	100000	100000	100000	100000	100000
5.42e-05	168806	100000	100000	100000	100000	100000
5.43e-05	169394	100000	100000	100000	100000	100000
5.44e-05	169987	100000	100000	100000	100000	100000
5.45e-05	170583	100000	100000	100000	100000	100000
5.46e-05	171183	100000	100000	100000	100000	100000
5.47e-05	171786	100000	100000	100000	100000	100000
5.48e-05	172393	100000	100000	100000	100000	100000
5.49e-05	173005	100000	100000	100000	100000	100000
5.5e-05	173620	100000	100000	100000	100000	100000
5.51e-05	174238	100000	100000	100000	100000	100000
5.52e-05	174861	100000	100000	100000	100000	100000
5.53e-05	175487	100000	100000	100000	100000	100000
5.54e-05	176117	100000	100000	100000	100000	100000
5.55e-05	176752	100000	100000	100000	100000	100000
5.56e-05	177389	100000	100000	100000	100000	100000
5.57e-05	178031	100000	100000	100000	100000	100000
5.58e-05	178677	100000	100000	100000	100000	100000
5.59e-05	179326	100000	100000	100000	100000	100000
5.6e-05	179980	100000	100000	100000	100000	100000
