
0.001	0.003	600271
0.001	0.004	600959
0.001	0.005	601391
0.001	0.006	601475
0.001	0.007	601211
0.001	0.008	600687
0.001	0.009	600050
0.001	0.01	599465
0.001	0.011	599078
0.001	0.012	598980
0.001	0.013	599188
0.001	0.014	599639
0.001	0.015	600209
0.001	0.016	600737
0.001	0.017	601071
0.001	0.018	601111
0.001	0.019	600838
0.001	0.02	600325
0.001	0.021	599714
0.001	0.022	599170
0.001	0.023	598833
0.001	0.024	598768
0.001	0.025	598945
0.001	0.026	599238
0.001	0.027	599464
0.001	0.028	599464
0.001	0.029	599245
0.001	0.03	599184
0.001	0.031	600320
0.001	0.032	600550
0.001	0.033	600500
0.001	0.034	600356
0.001	0.035	600166
0.001	0.036	599950
0.001	0.037	599734
0.001	0.038	599563
0.001	0.039	599491
0.001	0.04	599554
0.001	0.041	599756
0.001	0.042	600051
0.001	0.043	600361
0.001	0.044	600602
0.001	0.045	600712
0.001	0.046	600677
0.001	0.047	600529
0.001	0.048	600329
0.001	0.049	600139
0.001	0.05	599991
0.001	0.051	599890
0.001	0.052	599821
0.001	0.053	599771
0.001	0.054	599747
0.001	0.055	599770
0.001	0.056	599864
0.001	0.057	600028
0.001	0.058	600229
0.001	0.059	600410
0.001	0.06	600515
0.001	0.061	600518
0.001	0.062	600438
0.001	0.063	600322
0.001	0.064	600214
0.001	0.065	600133
0.001	0.066	600064
0.001	0.067	599984
0.001	0.068	599889
0.001	0.069	599807
0.001	0.07	599782
0.001	0.071	599847
0.001	0.072	599997
0.001	0.073	600186
0.001	0.074	600360
0.001	0.075	600488
0.001	0.076	600577
0.001	0.077	600650
0.001	0.078	600713
0.001	0.079	600744
0.001	0.08	600711
0.001	0.081	600602
0.001	0.082	600441
0.001	0.083	600274
0.001	0.084	600132
0.001	0.085	600021
0.001	0.086	599925
0.001	0.087	599833
0.001	0.088	599756
0.001	0.089	599718
0.001	0.09	599739
0.001	0.091	599815
0.001	0.092	599919
0.001	0.093	600024
0.001	0.094	600130
0.001	0.095	600246
0.001	0.096	600367
0.001	0.097	600465
0.001	0.098	600519
0.002	-0.099	599555
0.002	-0.098	599597
0.002	-0.097	599701
0.002	-0.096	599874
0.002	-0.095	600087
0.002	-0.094	600306
0.002	-0.093	600517
0.002	-0.092	600728
0.002	-0.091	600929
0.002	-0.09	601085
0.002	-0.089	601159
0.002	-0.088	601141
0.002	-0.087	601059
0.002	-0.086	600946
0.002	-0.085	600816
0.002	-0.084	600655
0.002	-0.083	600447
0.002	-0.082	600200
0.002	-0.081	599964
0.002	-0.08	599801
0.002	-0.079	599748
0.002	-0.078	599790
0.002	-0.077	599884
0.002	-0.076	599999
0.002	-0.075	600140
0.002	-0.074	600333
0.002	-0.073	600583
0.002	-0.072	600845
0.002	-0.071	601040
0.002	-0.07	601105
0.002	-0.069	601031
0.002	-0.068	600864
0.002	-0.067	600674
0.002	-0.066	600505
0.002	-0.065	600354
0.002	-0.064	600191
0.002	-0.063	599999
0.002	-0.062	599806
0.002	-0.061	599676
0.002	-0.06	599677
0.002	-0.059	599836
0.002	-0.058	600114
0.002	-0.057	600425
0.002	-0.056	600683
0.002	-0.055	600831
0.002	-0.054	600868
0.002	-0.053	600824
0.002	-0.052	600731
0.002	-0.051	600598
0.002	-0.05	600412
0.002	-0.049	600154
0.002	-0.048	599833
0.002	-0.047	599508
0.002	-0.046	599269
0.002	-0.045	599211
0.002	-0.044	599383
0.002	-0.043	599762
0.002	-0.042	600254
0.002	-0.041	600726
0.002	-0.04	601056
0.002	-0.039	601173
0.002	-0.038	601077
0.002	-0.037	600829
0.002	-0.036	600516
0.002	-0.035	600217
0.002	-0.034	599982
0.002	-0.033	599827
0.002	-0.032	599749
0.002	-0.031	599705
0.002	-0.03	599558
0.002	-0.029	600630
0.002	-0.028	601814
0.002	-0.027	602646
0.002	-0.026	603083
0.002	-0.025	603242
0.002	-0.024	603233
0.002	-0.023	603109
0.002	-0.022	602890
0.002	-0.021	602609
0.002	-0.02	602335
0.002	-0.019	602166
0.002	-0.018	602199
0.002	-0.017	602478
0.002	-0.016	602968
0.002	-0.015	603557
0.002	-0.014	604084
0.002	-0.013	604389
0.002	-0.012	604365
0.002	-0.011	603992
0.002	-0.01	603353
0.002	-0.009	602622
0.002	-0.008	602030
0.002	-0.007	601815
0.002	-0.006	602162
0.002	-0.005	603145
0.002	-0.004	604693
0.002	-0.003	606586
0.002	-0.002	608494
0.002	-0.001	610048
0.002	0	610048
0.002	0.001	610048
0.002	0.002	608494
0.002	0.003	606586
0.002	0.004	604693
0.002	0.005	603145
0.002	0.006	602162
0.002	0.007	601815
0.002	0.008	602030
0.002	0.009	602622
0.002	0.01	603353
0.002	0.011	603992
0.002	0.012	604365
0.002	0.013	604389
0.002	0.014	604084
0.002	0.015	603557
0.002	0.016	602968
0.002	0.017	602478
0.002	0.018	602199
0.002	0.019	602166
0.002	0.02	602335
0.002	0.021	602609
0.002	0.022	602890
0.002	0.023	603109
0.002	0.024	603233
0.002	0.025	603242
0.002	0.026	603083
0.002	0.027	602646
0.002	0.028	601814
0.002	0.029	600630
0.002	0.03	599558
0.002	0.031	599705
0.002	0.032	599749
0.002	0.033	599827
0.002	0.034	599982
0.002	0.035	600217
0.002	0.036	600516
0.002	0.037	600829
0.002	0.038	601077
0.002	0.039	601173
0.002	0.04	601056
0.002	0.041	600726
0.002	0.042	600254
0.002	0.043	599762
0.002	0.044	599383
0.002	0.045	599211
0.002	0.046	599269
0.002	0.047	599508
0.002	0.048	599833
0.002	0.049	600154
0.002	0.05	600412
0.002	0.051	600598
0.002	0.052	600731
0.002	0.053	600824
0.002	0.054	600868
0.002	0.055	600831
0.002	0.056	600683
0.002	0.057	600425
0.002	0.058	600114
0.002	0.059	599836
0.002	0.06	599677
0.002	0.061	599676
0.002	0.062	599806
0.002	0.063	599999
0.002	0.064	600191
0.002	0.065	600354
0.002	0.066	600505
0.002	0.067	600674
0.002	0.068	600864
0.002	0.069	601031
0.002	0.07	601105
0.002	0.071	601040
0.002	0.072	600845
0.002	0.073	600583
0.002	0.074	600333
0.002	0.075	600140
0.002	0.076	599999
0.002	0.077	599884
0.002	0.078	599790
0.002	0.079	599748
0.002	0.08	599801
0.002	0.081	599964
0.002	0.082	600200
0.002	0.083	600447
0.002	0.084	600655
0.002	0.085	600816
0.002	0.086	600946
0.002	0.087	601059
0.002	0.088	601141
0.002	0.089	601159
0.002	0.09	601085
0.002	0.091	600929
0.002	0.092	600728
0.002	0.093	600517
0.002	0.094	600306
0.002	0.095	600087
0.002	0.096	599874
0.002	0.097	599701
0.002	0.098	599597
0.003	-0.099	601122
0.003	-0.098	601069
0.003	-0.097	600962
0.003	-0.096	600805
0.003	-0.095	600612
0.003	-0.094	600405
0.003	-0.093	600201
0.003	-0.092	600013
0.003	-0.091	599856
0.003	-0.09	599753
0.003	-0.089	599729
0.003	-0.088	599791
0.003	-0.087	599922
0.003	-0.086	600097
0.003	-0.085	600304
0.003	-0.084	600542
0.003	-0.083	600815
0.003	-0.082	601102
0.003	-0.081	601361
0.003	-0.08	601545
0.003	-0.079	601625
0.003	-0.078	601603
0.003	-0.077	601506
0.003	-0.076	601355
0.003	-0.075	601154
0.003	-0.074	600898
0.003	-0.073	600595
0.003	-0.072	600288
0.003	-0.071	600040
0.003	-0.07	599908
0.003	-0.069	599905
0.003	-0.068	600000
0.003	-0.067	600142
0.003	-0.066	600291
0.003	-0.065	600441
0.003	-0.064	600602
0.003	-0.063	600778
0.003	-0.062	600940
0.003	-0.061	601033
0.003	-0.06	601003
0.003	-0.059	600830
0.003	-0.058	600546
0.003	-0.057	600225
0.003	-0.056	599946
0.003	-0.055	599764
0.003	-0.054	599693
0.003	-0.053	599715
0.003	-0.052	599805
0.003	-0.051	599951
0.003	-0.05	600159
0.003	-0.049	600431
0.003	-0.048	600748
0.003	-0.047	601052
0.003	-0.046	601258
0.003	-0.045	601285
0.003	-0.044	601092
0.003	-0.043	600706
0.003	-0.042	600213
0.003	-0.041	599738
0.003	-0.04	599400
0.003	-0.039	599272
0.003	-0.038	599365
0.003	-0.037	599634
0.003	-0.036	600005
0.003	-0.035	600410
0.003	-0.034	600809
0.003	-0.033	601200
0.003	-0.032	601618
0.003	-0.031	602160
0.003	-0.03	603105
0.003	-0.029	604312
0.003	-0.028	604830
0.003	-0.027	604480
0.003	-0.026	603603
0.003	-0.025	602712
0.003	-0.024	602239
0.003	-0.023	602407
0.003	-0.022	603204
0.003	-0.021	604428
0.003	-0.02	605765
0.003	-0.019	606878
0.003	-0.018	607503
0.003	-0.017	607510
0.003	-0.016	606933
0.003	-0.015	605956
0.003	-0.014	604858
0.003	-0.013	603937
0.003	-0.012	603437
0.003	-0.011	603493
0.003	-0.01	604099
0.003	-0.009	605119
0.003	-0.008	606319
0.003	-0.007	607422
0.003	-0.006	608179
0.003	-0.005	608427
0.003	-0.004	608137
0.003	-0.003	607419
0.003	-0.002	606499
0.003	-0.001	605660
0.003	0	605660
0.003	0.001	605660
0.003	0.002	606499
0.003	0.003	607419
0.003	0.004	608137
0.003	0.005	608427
0.003	0.006	608179
0.003	0.007	607422
0.003	0.008	606319
0.003	0.009	605119
0.003	0.01	604099
0.003	0.011	603493
0.003	0.012	603437
0.003	0.013	603937
0.003	0.014	604858
0.003	0.015	605956
0.003	0.016	606933
0.003	0.017	607510
0.003	0.018	607503
0.003	0.019	606878
0.003	0.02	605765
0.003	0.021	604428
0.003	0.022	603204
0.003	0.023	602407
0.003	0.024	602239
0.003	0.025	602712
0.003	0.026	603603
0.003	0.027	604480
0.003	0.028	604830
0.003	0.029	604312
0.003	0.03	603105
0.003	0.031	602160
0.003	0.032	601618
0.003	0.033	601200
0.003	0.034	600809
0.003	0.035	600410
0.003	0.036	600005
0.003	0.037	599634
0.003	0.038	599365
0.003	0.039	599272
0.003	0.04	599400
0.003	0.041	599738
0.003	0.042	600213
0.003	0.043	600706
0.003	0.044	601092
0.003	0.045	601285
0.003	0.046	601258
0.003	0.047	601052
0.003	0.048	600748
0.003	0.049	600431
0.003	0.05	600159
0.003	0.051	599951
0.003	0.052	599805
0.003	0.053	599715
0.003	0.054	599693
0.003	0.055	599764
0.003	0.056	599946
0.003	0.057	600225
0.003	0.058	600546
0.003	0.059	600830
0.003	0.06	601003
0.003	0.061	601033
0.003	0.062	600940
0.003	0.063	600778
0.003	0.064	600602
0.003	0.065	600441
0.003	0.066	600291
0.003	0.067	600142
0.003	0.068	600000
0.003	0.069	599905
0.003	0.07	599908
0.003	0.071	600040
0.003	0.072	600288
0.003	0.073	600595
0.003	0.074	600898
0.003	0.075	601154
0.003	0.076	601355
0.003	0.077	601506
0.003	0.078	601603
0.003	0.079	601625
0.003	0.08	601545
0.003	0.081	601361
0.003	0.082	601102
0.003	0.083	600815
0.003	0.084	600542
0.003	0.085	600304
0.003	0.086	600097
0.003	0.087	599922
0.003	0.088	599791
0.003	0.089	599729
0.003	0.09	599753
0.003	0.091	599856
0.003	0.092	600013
0.003	0.093	600201
0.003	0.094	600405
0.003	0.095	600612
0.003	0.096	600805
0.003	0.097	600962
0.003	0.098	601069
0.004	-0.099	599922
0.004	-0.098	599984
0.004	-0.097	600088
0.004	-0.096	600219
0.004	-0.095	600381
0.004	-0.094	600577
0.004	-0.093	600788
0.004	-0.092	600985
0.004	-0.091	601146
0.004	-0.09	601265
0.004	-0.089	601346
0.004	-0.088	601384
0.004	-0.087	601373
0.004	-0.086	601310
0.004	-0.085	601201
0.004	-0.084	601059
0.004	-0.083	600905
0.004	-0.082	600758
0.004	-0.081	600632
0.004	-0.08	600536
0.004	-0.079	600478
0.004	-0.078	600469
0.004	-0.077	600517
0.004	-0.076	600622
0.004	-0.075	600766
0.004	-0.074	600925
0.004	-0.073	601074
0.004	-0.072	601192
0.004	-0.071	601267
0.004	-0.07	601287
0.004	-0.069	601246
0.004	-0.068	601144
0.004	-0.067	600995
0.004	-0.066	600818
0.004	-0.065	600634
0.004	-0.064	600462
0.004	-0.063	600319
0.004	-0.062	600218
0.004	-0.061	600176
0.004	-0.06	600200
0.004	-0.059	600293
0.004	-0.058	600440
0.004	-0.057	600614
0.004	-0.056	600780
0.004	-0.055	600902
0.004	-0.054	600960
0.004	-0.053	600944
0.004	-0.052	600858
0.004	-0.051	600711
0.004	-0.05	600516
0.004	-0.049	600294
0.004	-0.048	600071
0.004	-0.047	599886
0.004	-0.046	599778
0.004	-0.045	599778
0.004	-0.044	599897
0.004	-0.043	600119
0.004	-0.042	600402
0.004	-0.041	600684
0.004	-0.04	600903
0.004	-0.039	601013
0.004	-0.038	600996
0.004	-0.037	600866
0.004	-0.036	600667
0.004	-0.035	600455
0.004	-0.034	600298
0.004	-0.033	600274
0.004	-0.032	600494
0.004	-0.031	601158
0.004	-0.03	602695
0.004	-0.029	603992
0.004	-0.028	604474
0.004	-0.027	604199
0.004	-0.026	603548
0.004	-0.025	602923
0.004	-0.024	602582
0.004	-0.023	602600
0.004	-0.022	602920
0.004	-0.021	603418
0.004	-0.02	603960
0.004	-0.019	604441
0.004	-0.018	604809
0.004	-0.017	605051
0.004	-0.016	605174
0.004	-0.015	605190
0.004	-0.014	605097
0.004	-0.013	604892
0.004	-0.012	604587
0.004	-0.011	604223
0.004	-0.01	603880
0.004	-0.009	603673
0.004	-0.008	603729
0.004	-0.007	604155
0.004	-0.006	605010
0.004	-0.005	606277
0.004	-0.004	607856
0.004	-0.003	609565
0.004	-0.002	611170
0.004	-0.001	612423
0.004	0	612423
0.004	0.001	612423
0.004	0.002	611170
0.004	0.003	609565
0.004	0.004	607856
0.004	0.005	606277
0.004	0.006	605010
0.004	0.007	604155
0.004	0.008	603729
0.004	0.009	603673
0.004	0.01	603880
0.004	0.011	604223
0.004	0.012	604587
0.004	0.013	604892
0.004	0.014	605097
0.004	0.015	605190
0.004	0.016	605174
0.004	0.017	605051
0.004	0.018	604809
0.004	0.019	604441
0.004	0.02	603960
0.004	0.021	603418
0.004	0.022	602920
0.004	0.023	602600
0.004	0.024	602582
0.004	0.025	602923
0.004	0.026	603548
0.004	0.027	604199
0.004	0.028	604474
0.004	0.029	603992
0.004	0.03	602695
0.004	0.031	601158
0.004	0.032	600494
0.004	0.033	600274
0.004	0.034	600298
0.004	0.035	600455
0.004	0.036	600667
0.004	0.037	600866
0.004	0.038	600996
0.004	0.039	601013
0.004	0.04	600903
0.004	0.041	600684
0.004	0.042	600402
0.004	0.043	600119
0.004	0.044	599897
0.004	0.045	599778
0.004	0.046	599778
0.004	0.047	599886
0.004	0.048	600071
0.004	0.049	600294
0.004	0.05	600516
0.004	0.051	600711
0.004	0.052	600858
0.004	0.053	600944
0.004	0.054	600960
0.004	0.055	600902
0.004	0.056	600780
0.004	0.057	600614
0.004	0.058	600440
0.004	0.059	600293
0.004	0.06	600200
0.004	0.061	600176
0.004	0.062	600218
0.004	0.063	600319
0.004	0.064	600462
0.004	0.065	600634
0.004	0.066	600818
0.004	0.067	600995
0.004	0.068	601144
0.004	0.069	601246
0.004	0.07	601287
0.004	0.071	601267
0.004	0.072	601192
0.004	0.073	601074
0.004	0.074	600925
0.004	0.075	600766
0.004	0.076	600622
0.004	0.077	600517
0.004	0.078	600469
0.004	0.079	600478
0.004	0.08	600536
0.004	0.081	600632
0.004	0.082	600758
0.004	0.083	600905
0.004	0.084	601059
0.004	0.085	601201
0.004	0.086	601310
0.004	0.087	601373
0.004	0.088	601384
0.004	0.089	601346
0.004	0.09	601265
0.004	0.091	601146
0.004	0.092	600985
0.004	0.093	600788
0.004	0.094	600577
0.004	0.095	600381
0.004	0.096	600219
0.004	0.097	600088
0.004	0.098	599984
0.005	-0.099	600828
0.005	-0.098	600802
0.005	-0.097	600774
0.005	-0.096	600760
0.005	-0.095	600748
0.005	-0.094	600719
0.005	-0.093	600680
0.005	-0.092	600662
0.005	-0.091	600683
0.005	-0.09	600727
0.005	-0.089	600770
0.005	-0.088	600805
0.005	-0.087	600854
0.005	-0.086	600941
0.005	-0.085	601066
0.005	-0.084	601202
0.005	-0.083	601311
0.005	-0.082	601376
0.005	-0.081	601411
0.005	-0.08	601446
0.005	-0.079	601495
0.005	-0.078	601535
0.005	-0.077	601529
0.005	-0.076	601459
0.005	-0.075	601345
0.005	-0.074	601231
0.005	-0.073	601153
0.005	-0.072	601105
0.005	-0.071	601055
0.005	-0.07	600977
0.005	-0.069	600875
0.005	-0.068	600785
0.005	-0.067	600744
0.005	-0.066	600765
0.005	-0.065	600821
0.005	-0.064	600865
0.005	-0.063	600863
0.005	-0.062	600812
0.005	-0.061	600740
0.005	-0.06	600682
0.005	-0.059	600657
0.005	-0.058	600655
0.005	-0.057	600646
0.005	-0.056	600609
0.005	-0.055	600545
0.005	-0.054	600479
0.005	-0.053	600445
0.005	-0.052	600463
0.005	-0.051	600530
0.005	-0.05	600616
0.005	-0.049	600679
0.005	-0.048	600693
0.005	-0.047	600655
0.005	-0.046	600585
0.005	-0.045	600518
0.005	-0.044	600476
0.005	-0.043	600466
0.005	-0.042	600469
0.005	-0.041	600464
0.005	-0.04	600435
0.005	-0.039	600386
0.005	-0.038	600341
0.005	-0.037	600329
0.005	-0.036	600371
0.005	-0.035	600470
0.005	-0.034	600610
0.005	-0.033	600783
0.005	-0.032	601016
0.005	-0.031	601423
0.005	-0.03	602251
0.005	-0.029	602504
0.005	-0.028	601998
0.005	-0.027	600992
0.005	-0.026	599927
0.005	-0.025	599195
0.005	-0.024	599021
0.005	-0.023	599435
0.005	-0.022	600308
0.005	-0.021	601414
0.005	-0.02	602498
0.005	-0.019	603348
0.005	-0.018	603838
0.005	-0.017	603929
0.005	-0.016	603662
0.005	-0.015	603129
0.005	-0.014	602454
0.005	-0.013	601773
0.005	-0.012	601215
0.005	-0.011	600887
0.005	-0.01	600860
0.005	-0.009	601164
0.005	-0.008	601792
0.005	-0.007	602707
0.005	-0.006	603849
0.005	-0.005	605135
0.005	-0.004	606465
0.005	-0.003	607726
0.005	-0.002	608803
0.005	-0.001	609590
0.005	0	609590
0.005	0.001	609590
0.005	0.002	608803
0.005	0.003	607726
0.005	0.004	606465
0.005	0.005	605135
0.005	0.006	603849
0.005	0.007	602707
0.005	0.008	601792
0.005	0.009	601164
0.005	0.01	600860
0.005	0.011	600887
0.005	0.012	601215
0.005	0.013	601773
0.005	0.014	602454
0.005	0.015	603129
0.005	0.016	603662
0.005	0.017	603929
0.005	0.018	603838
0.005	0.019	603348
0.005	0.02	602498
0.005	0.021	601414
0.005	0.022	600308
0.005	0.023	599435
0.005	0.024	599021
0.005	0.025	599195
0.005	0.026	599927
0.005	0.027	600992
0.005	0.028	601998
0.005	0.029	602504
0.005	0.03	602251
0.005	0.031	601423
0.005	0.032	601016
0.005	0.033	600783
0.005	0.034	600610
0.005	0.035	600470
0.005	0.036	600371
0.005	0.037	600329
0.005	0.038	600341
0.005	0.039	600386
0.005	0.04	600435
0.005	0.041	600464
0.005	0.042	600469
0.005	0.043	600466
0.005	0.044	600476
0.005	0.045	600518
0.005	0.046	600585
0.005	0.047	600655
0.005	0.048	600693
0.005	0.049	600679
0.005	0.05	600616
0.005	0.051	600530
0.005	0.052	600463
0.005	0.053	600445
0.005	0.054	600479
0.005	0.055	600545
0.005	0.056	600609
0.005	0.057	600646
0.005	0.058	600655
0.005	0.059	600657
0.005	0.06	600682
0.005	0.061	600740
0.005	0.062	600812
0.005	0.063	600863
0.005	0.064	600865
0.005	0.065	600821
0.005	0.066	600765
0.005	0.067	600744
0.005	0.068	600785
0.005	0.069	600875
0.005	0.07	600977
0.005	0.071	601055
0.005	0.072	601105
0.005	0.073	601153
0.005	0.074	601231
0.005	0.075	601345
0.005	0.076	601459
0.005	0.077	601529
0.005	0.078	601535
0.005	0.079	601495
0.005	0.08	601446
0.005	0.081	601411
0.005	0.082	601376
0.005	0.083	601311
0.005	0.084	601202
0.005	0.085	601066
0.005	0.086	600941
0.005	0.087	600854
0.005	0.088	600805
0.005	0.089	600770
0.005	0.09	600727
0.005	0.091	600683
0.005	0.092	600662
0.005	0.093	600680
0.005	0.094	600719
0.005	0.095	600748
0.005	0.096	600760
0.005	0.097	600774
0.005	0.098	600802
0.006	-0.099	600998
0.006	-0.098	600995
0.006	-0.097	600978
0.006	-0.096	600942
0.006	-0.095	600898
0.006	-0.094	600861
0.006	-0.093	600836
0.006	-0.092	600814
0.006	-0.091	600793
0.006	-0.09	600789
0.006	-0.089	600829
0.006	-0.088	600921
0.006	-0.087	601038
0.006	-0.086	601149
0.006	-0.085	601244
0.006	-0.084	601343
0.006	-0.083	601475
0.006	-0.082	601639
0.006	-0.081	601800
0.006	-0.08	601906
0.006	-0.079	601933
0.006	-0.078	601898
0.006	-0.077	601841
0.006	-0.076	601788
0.006	-0.075	601724
0.006	-0.074	601612
0.006	-0.073	601430
0.006	-0.072	601208
0.006	-0.071	601008
0.006	-0.07	600893
0.006	-0.069	600873
0.006	-0.068	600908
0.006	-0.067	600938
0.006	-0.066	600934
0.006	-0.065	600912
0.006	-0.064	600919
0.006	-0.063	600985
0.006	-0.062	601095
0.006	-0.061	601190
0.006	-0.06	601202
0.006	-0.059	601102
0.006	-0.058	600913
0.006	-0.057	600704
0.006	-0.056	600541
0.006	-0.055	600461
0.006	-0.054	600449
0.006	-0.053	600465
0.006	-0.052	600474
0.006	-0.051	600473
0.006	-0.05	600495
0.006	-0.049	600578
0.006	-0.048	600736
0.006	-0.047	600937
0.006	-0.046	601107
0.006	-0.045	601169
0.006	-0.044	601073
0.006	-0.043	600833
0.006	-0.042	600514
0.006	-0.041	600216
0.006	-0.04	600024
0.006	-0.039	599980
0.006	-0.038	600071
0.006	-0.037	600240
0.006	-0.036	600421
0.006	-0.035	600572
0.006	-0.034	600683
0.006	-0.033	600773
0.006	-0.032	600862
0.006	-0.031	600947
0.006	-0.03	600968
0.006	-0.029	600420
0.006	-0.028	599260
0.006	-0.027	597763
0.006	-0.026	596359
0.006	-0.025	595466
0.006	-0.024	595366
0.006	-0.023	596141
0.006	-0.022	597648
0.006	-0.021	599551
0.006	-0.02	601421
0.006	-0.019	602847
0.006	-0.018	603545
0.006	-0.017	603415
0.006	-0.016	602557
0.006	-0.015	601222
0.006	-0.014	599744
0.006	-0.013	598458
0.006	-0.012	597634
0.006	-0.011	597431
0.006	-0.01	597878
0.006	-0.009	598887
0.006	-0.008	600274
0.006	-0.007	601804
0.006	-0.006	603239
0.006	-0.005	604388
0.006	-0.004	605144
0.006	-0.003	605508
0.006	-0.002	605572
0.006	-0.001	605484
0.006	0	605484
0.006	0.001	605484
0.006	0.002	605572
0.006	0.003	605508
0.006	0.004	605144
0.006	0.005	604388
0.006	0.006	603239
0.006	0.007	601804
0.006	0.008	600274
0.006	0.009	598887
0.006	0.01	597878
0.006	0.011	597431
0.006	0.012	597634
0.006	0.013	598458
0.006	0.014	599744
0.006	0.015	601222
0.006	0.016	602557
0.006	0.017	603415
0.006	0.018	603545
0.006	0.019	602847
0.006	0.02	601421
0.006	0.021	599551
0.006	0.022	597648
0.006	0.023	596141
0.006	0.024	595366
0.006	0.025	595466
0.006	0.026	596359
0.006	0.027	597763
0.006	0.028	599260
0.006	0.029	600420
0.006	0.03	600968
0.006	0.031	600947
0.006	0.032	600862
0.006	0.033	600773
0.006	0.034	600683
0.006	0.035	600572
0.006	0.036	600421
0.006	0.037	600240
0.006	0.038	600071
0.006	0.039	599980
0.006	0.04	600024
0.006	0.041	600216
0.006	0.042	600514
0.006	0.043	600833
0.006	0.044	601073
0.006	0.045	601169
0.006	0.046	601107
0.006	0.047	600937
0.006	0.048	600736
0.006	0.049	600578
0.006	0.05	600495
0.006	0.051	600473
0.006	0.052	600474
0.006	0.053	600465
0.006	0.054	600449
0.006	0.055	600461
0.006	0.056	600541
0.006	0.057	600704
0.006	0.058	600913
0.006	0.059	601102
0.006	0.06	601202
0.006	0.061	601190
0.006	0.062	601095
0.006	0.063	600985
0.006	0.064	600919
0.006	0.065	600912
0.006	0.066	600934
0.006	0.067	600938
0.006	0.068	600908
0.006	0.069	600873
0.006	0.07	600893
0.006	0.071	601008
0.006	0.072	601208
0.006	0.073	601430
0.006	0.074	601612
0.006	0.075	601724
0.006	0.076	601788
0.006	0.077	601841
0.006	0.078	601898
0.006	0.079	601933
0.006	0.08	601906
0.006	0.081	601800
0.006	0.082	601639
0.006	0.083	601475
0.006	0.084	601343
0.006	0.085	601244
0.006	0.086	601149
0.006	0.087	601038
0.006	0.088	600921
0.006	0.089	600829
0.006	0.09	600789
0.006	0.091	600793
0.006	0.092	600814
0.006	0.093	600836
0.006	0.094	600861
0.006	0.095	600898
0.006	0.096	600942
0.006	0.097	600978
0.006	0.098	600995
0.007	-0.099	600272
0.007	-0.098	600335
0.007	-0.097	600447
0.007	-0.096	600598
0.007	-0.095	600785
0.007	-0.094	601009
0.007	-0.093	601251
0.007	-0.092	601487
0.007	-0.091	601697
0.007	-0.09	601865
0.007	-0.089	601980
0.007	-0.088	602035
0.007	-0.087	602037
0.007	-0.086	601999
0.007	-0.085	601931
0.007	-0.084	601826
0.007	-0.083	601682
0.007	-0.082	601511
0.007	-0.081	601348
0.007	-0.08	601231
0.007	-0.079	601182
0.007	-0.078	601199
0.007	-0.077	601264
0.007	-0.076	601359
0.007	-0.075	601481
0.007	-0.074	601632
0.007	-0.073	601807
0.007	-0.072	601975
0.007	-0.071	602082
