
7.9e-06	100184	100000	100000	100000	100000	100000
8e-06	100188	100000	100000	100000	100000	100000
8.1e-06	100191	100000	100000	100000	100000	100000
8.2e-06	100194	100000	100000	100000	100000	100000
8.3e-06	100197	100000	100000	100000	100000	100000
8.4e-06	100200	100000	100000	100000	100000	100000
8.5e-06	100203	100000	100000	100000	100000	100000
8.6e-06	100207	100000	100000	100000	100000	100000
8.7e-06	100210	100000	100000	100000	100000	100000
8.8e-06	100214	100000	100000	100000	100000	100000
8.9e-06	100217	100000	100000	100000	100000	100000
9e-06	100221	100000	100000	100000	100000	100000
9.1e-06	100225	100000	100000	100000	100000	100000
9.2e-06	100229	100000	100000	100000	100000	100000
9.3e-06	100233	100000	100000	100000	100000	100000
9.4e-06	100237	100000	100000	100000	100000	100000
9.5e-06	100241	100000	100000	100000	100000	100000
9.6e-06	100245	100000	100000	100000	100000	100000
9.7e-06	100249	100000	100000	100000	100000	100000
9.8e-06	100254	100000	100000	100000	100000	100000
9.9e-06	100258	100000	100000	100000	100000	100000
1e-05	100262	100000	100000	100000	100000	100000
1.01e-05	100267	100000	100000	100000	100000	100000
1.02e-05	100271	100000	100000	100000	100000	100000
1.03e-05	100276	100000	100000	100000	100000	100000
1.04e-05	100280	100000	100000	100000	100000	100000
1.05e-05	100285	100000	100000	100000	100000	100000
1.06e-05	100289	100000	100000	100000	100000	100000
1.07e-05	100294	100000	100000	100000	100000	100000
1.08e-05	100299	100000	100000	100000	100000	100000
1.09e-05	100304	100000	100000	100000	100000	100000
1.1e-05	100309	100000	100000	100000	100000	100000
1.11e-05	100314	100000	100000	100000	100000	100000
1.12e-05	100319	100000	100000	100000	100000	100000
1.13e-05	100324	100000	100000	100000	100000	100000
1.14e-05	100330	100000	100000	100000	100000	100000
1.15e-05	100335	100000	100000	100000	100000	100000
1.16e-05	100341	100000	100000	100000	100000	100000
1.17e-05	100347	100000	100000	100000	100000	100000
1.18e-05	100353	100000	100000	100000	100000	100000
1.19e-05	100359	100000	100000	100000	100000	100000
1.2e-05	100365	100000	100000	100000	100000	100000
1.21e-05	100371	100000	100000	100000	100000	100000
1.22e-05	100377	100000	100000	100000	100000	100000
1.23e-05	100383	100000	100000	100000	100000	100000
1.24e-05	100389	100000	100000	100000	100000	100000
1.25e-05	100395	100000	100000	100000	100000	100000
1.26e-05	100402	100000	100000	100000	100000	100000
1.27e-05	100408	100000	100000	100000	100000	100000
1.28e-05	100415	100000	100000	100000	100000	100000
1.29e-05	100421	100000	100000	100000	100000	100000
1.3e-05	100428	100000	100000	100000	100000	100000
1.31e-05	100435	100000	100000	100000	100000	100000
1.32e-05	100442	100000	100000	100000	100000	100000
1.33e-05	100449	100000	100000	100000	100000	100000
1.34e-05	100457	100000	100000	100000	100000	100000
1.35e-05	100464	100000	100000	100000	100000	100000
1.36e-05	100472	100000	100000	100000	100000	100000
1.37e-05	100479	100000	100000	100000	100000	100000
1.38e-05	100487	100000	100000	100000	100000	100000
1.39e-05	100495	100000	100000	100000	100000	100000
1.4e-05	100503	100000	100000	100000	100000	100000
1.41e-05	100511	100000	100000	100000	100000	100000
1.42e-05	100519	100000	100000	100000	100000	100000
1.43e-05	100528	100000	100000	100000	100000	100000
1.44e-05	100536	100000	100000	100000	100000	100000
1.45e-05	100545	100000	100000	100000	100000	100000
1.46e-05	100553	100000	100000	100000	100000	100000
1.47e-05	100562	100000	100000	100000	100000	100000
1.48e-05	100571	100000	100000	100000	100000	100000
1.49e-05	100580	100000	100000	100000	100000	100000
1.5e-05	100589	100000	100000	100000	100000	100000
1.51e-05	100598	100000	100000	100000	100000	100000
1.52e-05	100608	100000	100000	100000	100000	100000
1.53e-05	100618	100000	100000	100000	100000	100000
1.54e-05	100627	100000	100000	100000	100000	100000
1.55e-05	100637	100000	100000	100000	100000	100000
1.56e-05	100647	100000	100000	100000	100000	100000
1.57e-05	100658	100000	100000	100000	100000	100000
1.58e-05	100668	100000	100000	100000	100000	100000
1.59e-05	100679	100000	100000	100000	100000	100000
1.6e-05	100689	100000	100000	100000	100000	100000
1.61e-05	100700	100000	100000	100000	100000	100000
1.62e-05	100711	100000	100000	100000	100000	100000
1.63e-05	100722	100000	100000	100000	100000	100000
1.64e-05	100734	100000	100000	100000	100000	100000
1.65e-05	100745	100000	100000	100000	100000	100000
1.66e-05	100757	100000	100000	100000	100000	100000
1.67e-05	100768	100000	100000	100000	100000	100000
1.68e-05	100780	100000	100000	100000	100000	100000
1.69e-05	100792	100000	100000	100000	100000	100000
1.7e-05	100805	100000	100000	100000	100000	100000
1.71e-05	100817	100000	100000	100000	100000	100000
1.72e-05	100830	100000	100000	100000	100000	100000
1.73e-05	100842	100000	100000	100000	100000	100000
1.74e-05	100855	100000	100000	100000	100000	100000
1.75e-05	100869	100000	100000	100000	100000	100000
1.76e-05	100882	100000	100000	100000	100000	100000
1.77e-05	100896	100000	100000	100000	100000	100000
1.78e-05	100910	100000	100000	100000	100000	100000
1.79e-05	100924	100000	100000	100000	100000	100000
1.8e-05	100938	100000	100000	100000	100000	100000
1.81e-05	100952	100000	100000	100000	100000	100000
1.82e-05	100967	100000	100000	100000	100000	100000
1.83e-05	100982	100000	100000	100000	100000	100000
1.84e-05	100997	100000	100000	100000	100000	100000
1.85e-05	101012	100000	100000	100000	100000	100000
1.86e-05	101027	100000	100000	100000	100000	100000
1.87e-05	101043	100000	100000	100000	100000	100000
1.88e-05	101059	100000	100000	100000	100000	100000
1.89e-05	101075	100000	100000	100000	100000	100000
1.9e-05	101091	100000	100000	100000	100000	100000
1.91e-05	101107	100000	100000	100000	100000	100000
1.92e-05	101124	100000	100000	100000	100000	100000
1.93e-05	101141	100000	100000	100000	100000	100000
1.94e-05	101158	100000	100000	100000	100000	100000
1.95e-05	101175	100000	100000	100000	100000	100000
1.96e-05	101193	100000	100000	100000	100000	100000
1.97e-05	101211	100000	100000	100000	100000	100000
1.98e-05	101229	100000	100000	100000	100000	100000
1.99e-05	101248	100000	100000	100000	100000	100000
2e-05	101266	100000	100000	100000	100000	100000
2.01e-05	101285	100000	100000	100000	100000	100000
2.02e-05	101305	100000	100000	100000	100000	100000
2.03e-05	101324	100000	100000	100000	100000	100000
2.04e-05	101344	100000	100000	100000	100000	100000
2.05e-05	101364	100000	100000	100000	100000	100000
2.06e-05	101384	100000	100000	100000	100000	100000
2.07e-05	101405	100000	100000	100000	100000	100000
2.08e-05	101425	100000	100000	100000	100000	100000
2.09e-05	101446	100000	100000	100000	100000	100000
2.1e-05	101468	100000	100000	100000	100000	100000
2.11e-05	101489	100000	100000	100000	100000	100000
2.12e-05	101511	100000	100000	100000	100000	100000
2.13e-05	101533	100000	100000	100000	100000	100000
2.14e-05	101556	100000	100000	100000	100000	100000
2.15e-05	101579	100000	100000	100000	100000	100000
2.16e-05	101602	100000	100000	100000	100000	100000
2.17e-05	101625	100000	100000	100000	100000	100000
2.18e-05	101649	100000	100000	100000	100000	100000
2.19e-05	101673	100000	100000	100000	100000	100000
2.2e-05	101698	100000	100000	100000	100000	100000
2.21e-05	101723	100000	100000	100000	100000	100000
2.22e-05	101748	100000	100000	100000	100000	100000
2.23e-05	101773	100000	100000	100000	100000	100000
2.24e-05	101799	100000	100000	100000	100000	100000
2.25e-05	101825	100000	100000	100000	100000	100000
2.26e-05	101851	100000	100000	100000	100000	100000
2.27e-05	101878	100000	100000	100000	100000	100000
2.28e-05	101905	100000	100000	100000	100000	100000
2.29e-05	101933	100000	100000	100000	100000	100000
2.3e-05	101960	100000	100000	100000	100000	100000
2.31e-05	101989	100000	100000	100000	100000	100000
2.32e-05	102017	100000	100000	100000	100000	100000
2.33e-05	102046	100000	100000	100000	100000	100000
2.34e-05	102075	100000	100000	100000	100000	100000
2.35e-05	102105	100000	100000	100000	100000	100000
2.36e-05	102135	100000	100000	100000	100000	100000
2.37e-05	102166	100000	100000	100000	100000	100000
2.38e-05	102196	100000	100000	100000	100000	100000
2.39e-05	102228	100000	100000	100000	100000	100000
2.4e-05	102259	100000	100000	100000	100000	100000
2.41e-05	102291	100000	100000	100000	100000	100000
2.42e-05	102324	100000	100000	100000	100000	100000
2.43e-05	102357	100000	100000	100000	100000	100000
2.44e-05	102390	100000	100000	100000	100000	100000
2.45e-05	102424	100000	100000	100000	100000	100000
2.46e-05	102458	100000	100000	100000	100000	100000
2.47e-05	102493	100000	100000	100000	100000	100000
2.48e-05	102528	100000	100000	100000	100000	100000
2.49e-05	102563	100000	100000	100000	100000	100000
2.5e-05	102599	100000	100000	100000	100000	100000
2.51e-05	102636	100000	100000	100000	100000	100000
2.52e-05	102673	100000	100000	100000	100000	100000
2.53e-05	102710	100000	100000	100000	100000	100000
2.54e-05	102748	100000	100000	100000	100000	100000
2.55e-05	102786	100000	100000	100000	100000	100000
2.56e-05	102825	100000	100000	100000	100000	100000
2.57e-05	102864	100000	100000	100000	100000	100000
2.58e-05	102904	100000	100000	100000	100000	100000
2.59e-05	102944	100000	100000	100000	100000	100000
2.6e-05	102985	100000	100000	100000	100000	100000
2.61e-05	103026	100000	100000	100000	100000	100000
2.62e-05	103068	100000	100000	100000	100000	100000
2.63e-05	103110	100000	100000	100000	100000	100000
2.64e-05	103153	100000	100000	100000	100000	100000
2.65e-05	103196	100000	100000	100000	100000	100000
2.66e-05	103240	100000	100000	100000	100000	100000
2.67e-05	103285	100000	100000	100000	100000	100000
2.68e-05	103330	100000	100000	100000	100000	100000
2.69e-05	103375	100000	100000	100000	100000	100000
2.7e-05	103421	100000	100000	100000	100000	100000
2.71e-05	103468	100000	100000	100000	100000	100000
2.72e-05	103515	100000	100000	100000	100000	100000
2.73e-05	103563	100000	100000	100000	100000	100000
2.74e-05	103611	100000	100000	100000	100000	100000
2.75e-05	103660	100000	100000	100000	100000	100000
2.76e-05	103709	100000	100000	100000	100000	100000
2.77e-05	103760	100000	100000	100000	100000	100000
2.78e-05	103810	100000	100000	100000	100000	100000
2.79e-05	103862	100000	100000	100000	100000	100000
2.8e-05	103914	100000	100000	100000	100000	100000
2.81e-05	103966	100000	100000	100000	100000	100000
2.82e-05	104020	100000	100000	100000	100000	100000
2.83e-05	104074	100000	100000	100000	100000	100000
2.84e-05	104128	100000	100000	100000	100000	100000
2.85e-05	104184	100000	100000	100000	100000	100000
2.86e-05	104239	100000	100000	100000	100000	100000
2.87e-05	104296	100000	100000	100000	100000	100000
2.88e-05	104353	100000	100000	100000	100000	100000
2.89e-05	104411	100000	100000	100000	100000	100000
2.9e-05	104470	100000	100000	100000	100000	100000
2.91e-05	104529	100000	100000	100000	100000	100000
2.92e-05	104589	100000	100000	100000	100000	100000
2.93e-05	104649	100000	100000	100000	100000	100000
2.94e-05	104711	100000	100000	100000	100000	100000
2.95e-05	104773	100000	100000	100000	100000	100000
2.96e-05	104836	100000	100000	100000	100000	100000
2.97e-05	104899	100000	100000	100000	100000	100000
2.98e-05	104964	100000	100000	100000	100000	100000
2.99e-05	105029	100000	100000	100000	100000	100000
3e-05	105095	100000	100000	100000	100000	100000
3.01e-05	105161	100000	100000	100000	100000	100000
3.02e-05	105229	100000	100000	100000	100000	100000
3.03e-05	105297	100000	100000	100000	100000	100000
3.04e-05	105366	100000	100000	100000	100000	100000
3.05e-05	105436	100000	100000	100000	100000	100000
3.06e-05	105506	100000	100000	100000	100000	100000
3.07e-05	105578	100000	100000	100000	100000	100000
3.08e-05	105650	100000	100000	100000	100000	100000
3.09e-05	105723	100000	100000	100000	100000	100000
3.1e-05	105797	100000	100000	100000	100000	100000
3.11e-05	105871	100000	100000	100000	100000	100000
3.12e-05	105947	100000	100000	100000	100000	100000
3.13e-05	106023	100000	100000	100000	100000	100000
3.14e-05	106101	100000	100000	100000	100000	100000
3.15e-05	106179	100000	100000	100000	100000	100000
3.16e-05	106258	100000	100000	100000	100000	100000
3.17e-05	106338	100000	100000	100000	100000	100000
3.18e-05	106418	100000	100000	100000	100000	100000
3.19e-05	106500	100000	100000	100000	100000	100000
3.2e-05	106583	100000	100000	100000	100000	100000
3.21e-05	106667	100000	100000	100000	100000	100000
3.22e-05	106751	100000	100000	100000	100000	100000
3.23e-05	106837	100000	100000	100000	100000	100000
3.24e-05	106923	100000	100000	100000	100000	100000
3.25e-05	107010	100000	100000	100000	100000	100000
3.26e-05	107099	100000	100000	100000	100000	100000
3.27e-05	107188	100000	100000	100000	100000	100000
3.28e-05	107279	100000	100000	100000	100000	100000
3.29e-05	107370	100000	100000	100000	100000	100000
3.3e-05	107462	100000	100000	100000	100000	100000
3.31e-05	107556	100000	100000	100000	100000	100000
3.32e-05	107650	100000	100000	100000	100000	100000
3.33e-05	107746	100000	100000	100000	100000	100000
3.34e-05	107842	100000	100000	100000	100000	100000
3.35e-05	107940	100000	100000	100000	100000	100000
3.36e-05	108038	100000	100000	100000	100000	100000
3.37e-05	108138	100000	100000	100000	100000	100000
3.38e-05	108239	100000	100000	100000	100000	100000
3.39e-05	108341	100000	100000	100000	100000	100000
3.4e-05	108444	100000	100000	100000	100000	100000
3.41e-05	108548	100000	100000	100000	100000	100000
3.42e-05	108653	100000	100000	100000	100000	100000
3.43e-05	108759	100000	100000	100000	100000	100000
3.44e-05	108867	100000	100000	100000	100000	100000
3.45e-05	108975	100000	100000	100000	100000	100000
3.46e-05	109085	100000	100000	100000	100000	100000
3.47e-05	109196	100000	100000	100000	100000	100000
3.48e-05	109308	100000	100000	100000	100000	100000
3.49e-05	109422	100000	100000	100000	100000	100000
3.5e-05	109536	100000	100000	100000	100000	100000
3.51e-05	109652	100000	100000	100000	100000	100000
3.52e-05	109769	100000	100000	100000	100000	100000
3.53e-05	109887	100000	100000	100000	100000	100000
3.54e-05	110007	100000	100000	100000	100000	100000
3.55e-05	110128	100000	100000	100000	100000	100000
3.56e-05	110250	100000	100000	100000	100000	100000
3.57e-05	110373	100000	100000	100000	100000	100000
3.58e-05	110497	100000	100000	100000	100000	100000
3.59e-05	110623	100000	100000	100000	100000	100000
3.6e-05	110751	100000	100000	100000	100000	100000
3.61e-05	110879	100000	100000	100000	100000	100000
3.62e-05	111009	100000	100000	100000	100000	100000
3.63e-05	111140	100000	100000	100000	100000	100000
3.64e-05	111273	100000	100000	100000	100000	100000
3.65e-05	111407	100000	100000	100000	100000	100000
3.66e-05	111542	100000	100000	100000	100000	100000
3.67e-05	111679	100000	100000	100000	100000	100000
3.68e-05	111817	100000	100000	100000	100000	100000
3.69e-05	111956	100000	100000	100000	100000	100000
3.7e-05	112097	100000	100000	100000	100000	100000
3.71e-05	112240	100000	100000	100000	100000	100000
3.72e-05	112383	100000	100000	100000	100000	100000
3.73e-05	112529	100000	100000	100000	100000	100000
3.74e-05	112676	100000	100000	100000	100000	100000
3.75e-05	112824	100000	100000	100000	100000	100000
3.76e-05	112973	100000	100000	100000	100000	100000
3.77e-05	113125	100000	100000	100000	100000	100000
3.78e-05	113277	100000	100000	100000	100000	100000
3.79e-05	113432	100000	100000	100000	100000	100000
3.8e-05	113587	100000	100000	100000	100000	100000
3.81e-05	113745	100000	100000	100000	100000	100000
3.82e-05	113904	100000	100000	100000	100000	100000
3.83e-05	114064	100000	100000	100000	100000	100000
3.84e-05	114226	100000	100000	100000	100000	100000
3.85e-05	114390	100000	100000	100000	100000	100000
3.86e-05	114555	100000	100000	100000	100000	100000
3.87e-05	114722	100000	100000	100000	100000	100000
3.88e-05	114891	100000	100000	100000	100000	100000
3.89e-05	115061	100000	100000	100000	100000	100000
3.9e-05	115233	100000	100000	100000	100000	100000
3.91e-05	115407	100000	100000	100000	100000	100000
3.92e-05	115582	100000	100000	100000	100000	100000
3.93e-05	115759	100000	100000	100000	100000	100000
3.94e-05	115938	100000	100000	100000	100000	100000
3.95e-05	116118	100000	100000	100000	100000	100000
3.96e-05	116300	100000	100000	100000	100000	100000
3.97e-05	116484	100000	100000	100000	100000	100000
3.98e-05	116670	100000	100000	100000	100000	100000
3.99e-05	116858	100000	100000	100000	100000	100000
4e-05	117047	100000	100000	100000	100000	100000
4.01e-05	117238	100000	100000	100000	100000	100000
4.02e-05	117431	100000	100000	100000	100000	100000
4.03e-05	117626	100000	100000	100000	100000	100000
4.04e-05	117822	100000	100000	100000	100000	100000
4.05e-05	118021	100000	100000	100000	100000	100000
4.06e-05	118221	100000	100000	100000	100000	100000
4.07e-05	118423	100000	100000	100000	100000	100000
4.08e-05	118627	100000	100000	100000	100000	100000
4.09e-05	118833	100000	100000	100000	100000	100000
4.1e-05	119041	100000	100000	100000	100000	100000
4.11e-05	119251	100000	100000	100000	100000	100000
4.12e-05	119463	100000	100000	100000	100000	100000
4.13e-05	119677	100000	100000	100000	100000	100000
4.14e-05	119893	100000	100000	100000	100000	100000
4.15e-05	120111	100000	100000	100000	100000	100000
4.16e-05	120330	100000	100000	100000	100000	100000
4.17e-05	120552	100000	100000	100000	100000	100000
4.18e-05	120776	100000	100000	100000	100000	100000
4.19e-05	121002	100000	100000	100000	100000	100000
4.2e-05	121230	100000	100000	100000	100000	100000
4.21e-05	121460	100000	100000	100000	100000	100000
4.22e-05	121692	100000	100000	100000	100000	100000
4.23e-05	121926	100000	100000	100000	100000	100000
4.24e-05	122163	100000	100000	100000	100000	100000
4.25e-05	122401	100000	100000	100000	100000	100000
4.26e-05	122642	100000	100000	100000	100000	100000
4.27e-05	122885	100000	100000	100000	100000	100000
4.28e-05	123130	100000	100000	100000	100000	100000
4.29e-05	123377	100000	100000	100000	100000	100000
4.3e-05	123627	100000	100000	100000	100000	100000
4.31e-05	123878	100000	100000	100000	100000	100000
4.32e-05	124132	100000	100000	100000	100000	100000
4.33e-05	124388	100000	100000	100000	100000	100000
4.34e-05	124647	100000	100000	100000	100000	100000
4.35e-05	124907	100000	100000	100000	100000	100000
4.36e-05	125170	100000	100000	100000	100000	100000
4.37e-05	125436	100000	100000	100000	100000	100000
4.38e-05	125703	100000	100000	100000	100000	100000
4.39e-05	125973	100000	100000	100000	100000	100000
4.4e-05	126246	100000	100000	100000	100000	100000
4.41e-05	126520	100000	100000	100000	100000	100000
4.42e-05	126797	100000	100000	100000	100000	100000
4.43e-05	127077	100000	100000	100000	100000	100000
4.44e-05	127358	100000	100000	100000	100000	100000
4.45e-05	127643	100000	100000	100000	100000	100000
4.46e-05	127929	100000	100000	100000	100000	100000
4.47e-05	128219	100000	100000	100000	100000	100000
4.48e-05	128510	100000	100000	100000	100000	100000
4.49e-05	128804	100000	100000	100000	100000	100000
4.5e-05	129101	100000	100000	100000	100000	100000
4.51e-05	129400	100000	100000	100000	100000	100000
4.52e-05	129702	100000	100000	100000	100000	100000
4.53e-05	130006	100000	100000	100000	100000	100000
4.54e-05	130313	100000	100000	100000	100000	100000
4.55e-05	130622	100000	100000	100000	100000	100000
4.56e-05	130934	100000	100000	100000	100000	100000
4.57e-05	131249	100000	100000	100000	100000	100000
4.58e-05	131566	100000	100000	100000	100000	100000
4.59e-05	131885	100000	100000	100000	100000	100000
4.6e-05	132208	100000	100000	100000	100000	100000
4.61e-05	132533	100000	100000	100000	100000	100000
4.62e-05	132861	100000	100000	100000	100000	100000
4.63e-05	133191	100000	100000	100000	100000	100000
4.64e-05	133524	100000	100000	100000	100000	100000
4.65e-05	133860	100000	100000	100000	100000	100000
4.66e-05	134199	100000	100000	100000	100000	100000
4.67e-05	134540	100000	100000	100000	100000	100000
4.68e-05	134884	100000	100000	100000	100000	100000
4.69e-05	135231	100000	100000	100000	100000	100000
4.7e-05	135581	100000	100000	100000	100000	100000
4.71e-05	135933	100000	100000	100000	100000	100000
4.72e-05	136288	100000	100000	100000	100000	100000
4.73e-05	136647	100000	100000	100000	100000	100000
4.74e-05	137008	100000	100000	100000	100000	100000
4.75e-05	137371	100000	100000	100000	100000	100000
4.76e-05	137738	100000	100000	100000	100000	100000
4.77e-05	138108	100000	100000	100000	100000	100000
4.78e-05	138480	100000	100000	100000	100000	100000
4.79e-05	138856	100000	100000	100000	100000	100000
4.8e-05	139234	100000	100000	100000	100000	100000
4.81e-05	139616	100000	100000	100000	100000	100000
4.82e-05	140000	100000	100000	100000	100000	100000
4.83e-05	140387	100000	100000	100000	100000	100000
4.84e-05	140778	100000	100000	100000	100000	100000
4.85e-05	141171	100000	100000	100000	100000	100000
4.86e-05	141567	100000	100000	100000	100000	100000
4.87e-05	141967	100000	100000	100000	100000	100000
4.88e-05	142369	100000	100000	100000	100000	100000
4.89e-05	142775	100000	100000	100000	100000	100000
4.9e-05	143184	100000	100000	100000	100000	100000
4.91e-05	143595	100000	100000	100000	100000	100000
4.92e-05	144010	100000	100000	100000	100000	100000
4.93e-05	144428	100000	100000	100000	100000	100000
4.94e-05	144849	100000	100000	100000	100000	100000
4.95e-05	145274	100000	100000	100000	100000	100000
4.96e-05	145701	100000	100000	100000	100000	100000
4.97e-05	146132	100000	100000	100000	100000	100000
4.98e-05	146566	100000	100000	100000	100000	100000
4.99e-05	147003	100000	100000	100000	100000	100000
5e-05	147443	100000	100000	100000	100000	100000
5.01e-05	147886	100000	100000	100000	100000	100000
5.02e-05	148333	100000	100000	100000	100000	100000
5.03e-05	148783	100000	100000	100000	100000	100000
5.04e-05	149237	100000	100000	100000	100000	100000
5.05e-05	149693	100000	100000	100000	100000	100000
5.06e-05	150153	100000	100000	100000	100000	100000
5.07e-05	150616	100000	100000	100000	100000	100000
5.08e-05	151083	100000	100000	100000	100000	100000
5.09e-05	151553	100000	100000	100000	100000	100000
5.1e-05	152026	100000	100000	100000	100000	100000
5.11e-05	152503	100000	100000	100000	100000	100000
5.12e-05	152983	100000	100000	100000	100000	100000
5.13e-05	153467	100000	100000	100000	100000	100000
5.14e-05	153954	100000	100000	100000	100000	100000
5.15e-05	154444	100000	100000	100000	100000	100000
5.16e-05	154938	100000	100000	100000	100000	100000
5.17e-05	155435	100000	100000	100000	100000	100000
5.18e-05	155936	100000	100000	100000	100000	100000
5.19e-05	156440	100000	100000	100000	100000	100000
5.2e-05	156948	100000	100000	100000	100000	100000
5.21e-05	157459	100000	100000	100000	100000	100000
5.22e-05	157974	100000	100000	100000	100000	100000
5.23e-05	158492	100000	100000	100000	100000	100000
5.24e-05	159014	100000	100000	100000	100000	100000
5.25e-05	159539	100000	100000	100000	100000	100000
5.26e-05	160068	100000	100000	100000	100000	100000
5.27e-05	160601	100000	100000	100000	100000	100000
5.28e-05	161137	100000	100000	100000	100000	100000
5.29e-05	161676	100000	100000	100000	100000	100000
5.3e-05	162220	100000	100000	100000	100000	100000
5.31e-05	162767	100000	100000	100000	100000	100000
5.32e-05	163317	100000	100000	100000	100000	100000
5.33e-05	163872	100000	100000	100000	100000	100000
5.34e-05	164430	100000	100000	100000	100000	100000
5.35e-05	164991	100000	100000	100000	100000	100000
5.36e-05	165557	100000	100000	100000	100000	100000
5.37e-05	166126	100000	100000	100000	100000	100000
5.38e-05	166698	100000	100000	100000	100000	100000
5.39e-05	167275	100000	100000	100000	100000	100000
5.4e-05	167855	100000	100000	100000	100000	100000
5.41e-05	168439	100000	100000	100000	100000	100000
5.42e-05	169027	100000	100000	100000	100000	100000
5.43e-05	169618	100000	100000	100000	100000	100000
5.44e-05	170213	100000	100000	100000	100000	100000
5.45e-05	170812	100000	100000	100000	100000	100000
5.46e-05	171415	100000	100000	100000	100000	100000
5.47e-05	172022	100000	100000	100000	100000	100000
5.48e-05	172632	100000	100000	100000	100000	100000
5.49e-05	173246	100000	100000	100000	100000	100000
5.5e-05	173864	100000	100000	100000	100000	100000
5.51e-05	174486	100000	100000	100000	100000	100000
5.52e-05	175112	100000	100000	100000	100000	100000
5.53e-05	175742	100000	100000	100000	100000	100000
5.54e-05	176375	100000	100000	100000	100000	100000
5.55e-05	177012	100000	100000	100000	100000	100000
5.56e-05	177654	100000	100000	100000	100000	100000
5.57e-05	178299	100000	100000	100000	100000	100000
5.58e-05	178948	100000	100000	100000	100000	100000
5.59e-05	179601	100000	100000	100000	100000	100000
5.6e-05	180258	100000	100000	100000	100000	100000
